model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
allenai/olmo-3-32b-think,OpenRouter,0.6515,199.42,0.6515,0.6515,0.2,0.2,0.6515,0.2,3.255872063968016
qwen/qwen3.5-flash-02-23,OpenRouter,0.8025,628.43,0.8025,0.8025,0.35,0.4,0.8024999999999999,0.375,2.139429485470541
qwen/qwen3.5-9b,OpenRouter,0.6514,199.43,0.6514,0.6514,0.35,0.4,0.6514,0.375,1.7366035723806985
minimax/minimax-m2.5,OpenRouter,0.8165,620.2,0.8165,0.8165,0.5,0.5,0.8165,0.5,1.6326734653069386
z-ai/glm-4.5-air,OpenRouter,0.6514,199.42,0.6514,0.6514,0.4,0.4,0.6514,0.4,1.628092976755811
minimax/minimax-m2.5:free,OpenRouter,0.8025,628.39,0.8025,0.8025,0.5,0.5,0.8024999999999999,0.5,1.6046790641871624
mistralai/mixtral-8x22b-instruct,OpenRouter,0.8934,309.55,0.8934,0.8934,0.55,0.83,0.8934000000000001,0.69,1.2945949862338795
nvidia/llama-nemotron-embed-vl-1b-v2,NVIDIA NIM,0.6515,199.42,0.6515,0.6515,0.6,0.6,0.6515,0.6,1.085652391268122
nvidia/llama-3.1-nemotron-safety-guard-8b-v3,NVIDIA NIM,0.6515,199.42,0.6515,0.6515,0.6,0.6,0.6515,0.6,1.085652391268122
nvidia/nemotron-parse,NVIDIA NIM,0.6515,199.42,0.6515,0.6515,0.6,0.6,0.6515,0.6,1.085652391268122
nvidia/nemotron-3-super-120b-a12b:free,OpenRouter,0.6514,199.43,0.6514,0.6514,0.6,0.6,0.6514,0.6,1.0854857523746042
bytedance-seed/seed-2.0-mini,OpenRouter,0.8035,627.86,0.8035,0.8035,0.78,1.17,0.8035,0.975,0.8240180494308277
stepfun/step-3.5-flash:free,OpenRouter,0.7735,646.03,0.7735,0.7735,1.22,1.83,0.7735,1.525,0.5071798570585535
google/gemini-3.1-flash-image-preview,OpenRouter,0.8285,613.41,0.8285,0.8285,1.4,2.09,0.8285,1.7449999999999999,0.4747578935304568
bytedance-seed/seed-2.0-lite,OpenRouter,0.7604,654.52,0.7604,0.7604,1.44,2.15,0.7604000000000001,1.795,0.4235975711659518
x-ai/grok-4.20-beta,OpenRouter,0.6514,199.43,0.6514,0.6514,1.65,2.47,0.6514,2.06,0.31619824280374736
stepfun/step-3.5-flash,OpenRouter,0.7805,641.67,0.7805,0.7805,2.23,3.35,0.7805,2.79,0.27973907745242105
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7955,632.59,0.7955,0.7955,2.76,4.13,0.7955,3.445,0.23090766596034948
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6514,199.43,0.6514,0.6514,2.53,3.79,0.6514,3.16,0.20613271731907215
openrouter/hunter-alpha,OpenRouter,0.6514,199.43,0.6514,0.6514,2.58,3.86,0.6514,3.2199999999999998,0.20229185429023944
openai/gpt-5.4,OpenRouter,0.6514,199.43,0.6514,0.6514,2.79,4.19,0.6514,3.49,0.18664221655539953
nousresearch/hermes-4-405b,OpenRouter,0.6514,199.42,0.6514,0.6514,3.22,4.82,0.6514,4.0200000000000005,0.16203577025447127
openai/gpt-4o-mini-search-preview,OpenRouter,0.9725,62.19,0.9725,0.9725,2.5,10.0,0.9725,6.25,0.15559751043983297
google/gemini-3.1-pro-preview,OpenRouter,0.7775,643.57,0.7775,0.7775,4.03,6.05,0.7775,5.04,0.15426281224578878
openai/gpt-5.4-pro,OpenRouter,0.6514,199.43,0.6514,0.6514,3.43,5.14,0.6514,4.285,0.15201512216751067
openai/gpt-4o-audio-preview,OpenRouter,0.9285,64.85,0.9285,0.9285,2.5,10.0,0.9285,6.25,0.14855762307803075
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8395,607.28,0.8395,0.8395,4.54,6.81,0.8395,5.675,0.14792690877693787
z-ai/glm-5-turbo,OpenRouter,0.6514,199.43,0.6514,0.6514,4.17,6.25,0.6514,5.21,0.12502639104815647
openrouter/healer-alpha,OpenRouter,0.6514,199.43,0.6514,0.6514,4.48,6.72,0.6514,5.6,0.11631935144015286
