model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.7951,620.67,0.7951,0.7951,0.17,0.26,0.7951,0.21500000000000002,3.6964202696420267
qwen/qwen3.6-flash,OpenRouter,0.8441,593.57,0.8441,0.8441,0.35,0.4,0.8441,0.375,2.2503332444681416
qwen/qwen3.7-max,OpenRouter,0.6551,198.0,0.6551,0.6551,0.35,0.4,0.6551,0.375,1.7464676086376967
qwen/qwen3.6-27b,OpenRouter,0.6551,197.98,0.6551,0.6551,0.35,0.4,0.6551,0.375,1.7464676086376967
minimax/minimax-m2.7,OpenRouter,0.8121,610.93,0.8121,0.8121,0.5,0.5,0.8121,0.5,1.623875224955009
minimax/minimax-m2.1,Novita AI,0.8071,613.9,0.8071,0.8071,0.5,0.5,0.8071,0.5,1.6138772245550892
nvidia/llama-nemotron-embed-vl-1b-v2,NVIDIA NIM,0.6551,197.98,0.6551,0.6551,0.6,0.6,0.6551,0.6,1.091651391434761
deepseek/deepseek-v4-flash:free,OpenRouter,0.7721,634.21,0.7721,0.7721,0.63,0.94,0.7721,0.7849999999999999,0.9834415997962044
ibm-granite/granite-4.1-8b,OpenRouter,0.6551,197.99,0.6551,0.6551,0.69,1.03,0.6551,0.86,0.7616556214393676
snowflake/arctic-embed-l,NVIDIA NIM,0.6551,197.98,0.6551,0.6551,1.2,1.79,0.6551,1.495,0.4381646712594475
google/gemini-3.5-flash,OpenRouter,0.8381,596.98,0.8381,0.8381,1.56,2.34,0.8381,1.95,0.4297728321624532
deepseek/deepseek-v4-flash,OpenRouter,0.8341,598.88,0.8341,0.8341,1.61,2.41,0.8341,2.0100000000000002,0.41495447987662293
inclusionai/ling-2.6-flash,OpenRouter,0.7991,618.31,0.7991,0.7991,1.73,2.59,0.7991,2.16,0.36993657701032356
amazon/nova-premier-v1,OpenRouter,0.6551,197.98,0.6551,0.6551,1.45,2.17,0.6551,1.81,0.3619137064250594
x-ai/grok-build-0.1,OpenRouter,0.6551,198.0,0.6551,0.6551,1.76,2.64,0.6551,2.2,0.29775919276396523
moonshotai/kimi-k2-thinking,Novita AI,0.6551,197.98,0.6551,0.6551,1.89,2.84,0.6551,2.3649999999999998,0.27698617394613334
~google/gemini-flash-latest,OpenRouter,0.7921,622.39,0.7921,0.7921,2.65,3.98,0.7921,3.315,0.23893698530964375
x-ai/grok-4.3,OpenRouter,0.6551,197.99,0.6551,0.6551,2.37,3.56,0.6551,2.965,0.22093689926140772
perceptron/perceptron-mk1,OpenRouter,0.6551,197.99,0.6551,0.6551,2.51,3.76,0.6551,3.135,0.20895665210041148
anthropic/claude-opus-4.7-fast,OpenRouter,0.9251,65.14,0.9251,0.9251,3.99,5.98,0.9251,4.985,0.18557300756253636
google/gemini-3.1-flash-lite,OpenRouter,0.8471,592.17,0.8471,0.8471,3.91,5.87,0.8470999999999999,4.890000000000001,0.17322754135907237
openai/gpt-5.3-chat,OpenRouter,0.6551,197.98,0.6551,0.6551,3.25,4.87,0.6551,4.0600000000000005,0.16135070564764414
azureml://registries/azure-openai/models/gpt-4o/versions/2,GitHub Models,0.9471,63.77,0.9471,0.9471,2.5,10.0,0.9471000000000002,6.25,0.1515335754627926
~openai/gpt-mini-latest,OpenRouter,0.7881,624.75,0.7881,0.7881,4.27,6.4,0.7881,5.335,0.14771981781035035
inclusionai/ring-2.6-1t,OpenRouter,0.6551,197.99,0.6551,0.6551,4.03,6.04,0.6551,5.035,0.13010665130781912
nvidia/neva-22b,NVIDIA NIM,0.6551,197.98,0.6551,0.6551,4.42,6.63,0.6551,5.525,0.11856798971964308
openai/gpt-chat-latest,OpenRouter,0.6551,197.99,0.6551,0.6551,4.73,7.09,0.6551,5.91,0.11084414815316154
openai/gpt-5.2,OpenRouter,0.6551,197.99,0.6551,0.6551,4.94,7.4,0.6551,6.17,0.10617331971929143
