model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.7937,613.21,0.7937,0.7937,0.17,0.26,0.7937,0.21500000000000002,3.6899116689911664
qwen/qwen3.6-flash,OpenRouter,0.8367,589.85,0.8367,0.8367,0.35,0.4,0.8367,0.375,2.2306051719541458
Qwen/Qwen2-72B-Instruct,Together AI,0.6577,196.98,0.6577,0.6577,0.35,0.4,0.6577,0.375,1.7533990935750465
minimax/minimax-m2.7,OpenRouter,0.7987,610.34,0.7987,0.7987,0.5,0.5,0.7986999999999999,0.5,1.5970805838832232
minimax/minimax-m1,OpenRouter,0.7926,613.87,0.7926,0.7926,0.5,0.5,0.7925999999999999,0.5,1.5848830233953206
openai/gpt-5.4-mini,OpenRouter,0.8537,581.07,0.8537,0.8537,0.59,0.89,0.8537,0.74,1.1534927712471288
nvidia/nemotron-4-340b-reward,NVIDIA NIM,0.6577,196.99,0.6577,0.6577,0.6,0.6,0.6577,0.6,1.0959840026662222
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.6576,196.99,0.6576,0.6576,0.6,0.6,0.6576,0.6,1.0958173637727044
bytedance-seed/seed-2.0-mini,OpenRouter,0.7807,620.53,0.7807,0.7807,0.78,1.17,0.7807,0.975,0.8006358322223361
ibm-granite/granite-4.1-8b,OpenRouter,0.6576,197.0,0.6576,0.6576,0.69,1.03,0.6576,0.86,0.764562260202302
deepseek/deepseek-r1,OpenRouter,0.6577,196.98,0.6577,0.6577,0.8,1.2,0.6577,1.0,0.6576342365763423
openrouter/owl-alpha,OpenRouter,0.6576,196.99,0.6576,0.6576,1.03,1.54,0.6576,1.2850000000000001,0.5117111508831996
aion-labs/aion-2.0,OpenRouter,0.6577,196.98,0.6577,0.6577,1.25,1.88,0.6577,1.565,0.4202287393776755
inclusionai/ling-2.6-flash,OpenRouter,0.8547,580.59,0.8547,0.8547,1.73,2.59,0.8546999999999999,2.16,0.3956761261052728
deepseek/deepseek-v4-flash,OpenRouter,0.7577,634.17,0.7577,0.7577,1.61,2.41,0.7577000000000002,2.0100000000000002,0.37694642057609073
poolside/laguna-m.1:free,OpenRouter,0.6576,196.99,0.6576,0.6576,1.61,2.41,0.6576,2.0100000000000002,0.32714790308939845
nvidia/embed-qa-4,NVIDIA NIM,0.6577,196.98,0.6577,0.6577,1.88,2.81,0.6577,2.3449999999999998,0.28045712336360923
poolside/laguna-xs.2:free,OpenRouter,0.6576,196.99,0.6576,0.6576,2.04,3.06,0.6576,2.55,0.2578722403043018
~google/gemini-flash-latest,OpenRouter,0.8437,586.23,0.8437,0.8437,2.65,3.98,0.8437,3.315,0.25450212663268074
x-ai/grok-4.3,OpenRouter,0.6576,197.0,0.6576,0.6576,2.37,3.56,0.6576,2.965,0.22178004114532393
~anthropic/claude-haiku-latest,OpenRouter,0.8326,323.48,0.8326,0.8326,3.01,4.52,0.8325999999999999,3.7649999999999997,0.22113622480146608
gpt-4o-mini,Aimbase,0.99,60.82,0.99,0.99,2.5,10.0,0.9899999999999999,6.25,0.15839746564054974
~openai/gpt-mini-latest,OpenRouter,0.8366,589.99,0.8366,0.8366,4.27,6.4,0.8366000000000001,5.335,0.15681055650315837
openai/o3-mini-high,OpenRouter,0.8557,580.13,0.8557,0.8557,4.73,7.09,0.8557,5.91,0.14478604422937005
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8197,598.8,0.8197,0.8197,4.54,6.81,0.8197,5.675,0.1444379834716569
deepseek/deepseek-v3.1-terminus,OpenRouter,0.6577,196.98,0.6577,0.6577,3.8,5.7,0.6577,4.75,0.13846024294225384
moonshotai/kimi-k2.6,Novita AI,0.6577,196.98,0.6577,0.6577,4.09,6.13,0.6577,5.109999999999999,0.12870589616641553
openai/gpt-chat-latest,OpenRouter,0.6576,197.0,0.6576,0.6576,4.73,7.09,0.6576,5.91,0.11126715284005347
mistralai/mistral-medium-3-5,OpenRouter,0.6576,197.0,0.6576,0.6576,4.97,7.46,0.6576,6.215,0.10580682531254525
