model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.8272,615.15,0.8272,0.8272,0.17,0.26,0.8272,0.21500000000000002,3.8456531845653186
baidu/cobuddy,Novita AI,0.6509,199.62,0.6509,0.6509,0.16,0.24,0.6509,0.2,3.252873563218391
qwen/qwen3.6-flash,OpenRouter,0.8102,624.93,0.8102,0.8102,0.35,0.4,0.8102,0.375,2.159957344708078
qwen/qwen3.7-plus,OpenRouter,0.6509,199.63,0.6509,0.6509,0.35,0.4,0.6509,0.375,1.7352705945081313
qwen/qwen3.6-35b-a3b,OpenRouter,0.6509,199.62,0.6509,0.6509,0.35,0.4,0.6509,0.375,1.7352705945081313
qwen/qwen3.7-max,OpenRouter,0.6509,199.63,0.6509,0.6509,0.35,0.4,0.6509,0.375,1.7352705945081313
qwen/qwen3-vl-8b-instruct,OpenRouter,0.6509,199.63,0.6509,0.6509,0.35,0.4,0.6509,0.375,1.7352705945081313
z-ai/glm-4.5v,OpenRouter,0.6509,199.62,0.6509,0.6509,0.4,0.4,0.6509,0.4,1.6268432891777056
minimax/minimax-m3,OpenRouter,0.7869,639.71,0.7869,0.7869,0.5,0.5,0.7869,0.5,1.5734853029394122
nvidia/nemotron-3-ultra-550b-a55b,OpenRouter,0.6509,199.63,0.6509,0.6509,0.6,0.6,0.6509,0.6,1.0846525579070156
nvidia/nemotron-3.5-content-safety:free,OpenRouter,0.6509,199.64,0.6509,0.6509,0.6,0.6,0.6509,0.6,1.0846525579070156
nvidia/nemotron-3-ultra-550b-a55b:free,OpenRouter,0.6509,199.64,0.6509,0.6509,0.6,0.6,0.6509,0.6,1.0846525579070156
google/gemini-3.1-flash-image-preview,OpenRouter,0.8429,606.99,0.8429,0.8429,1.4,2.09,0.8428999999999999,1.7449999999999999,0.4830095696521689
stepfun/step-3.7-flash,OpenRouter,0.7569,658.66,0.7569,0.7569,1.43,2.15,0.7569,1.79,0.4228255404725993
google/gemini-3.5-flash,OpenRouter,0.8102,624.99,0.8102,0.8102,1.56,2.34,0.8102,1.95,0.41546587354494646
deepseek/deepseek-v4-flash,OpenRouter,0.7932,635.04,0.7932,0.7932,1.61,2.41,0.7932,2.0100000000000002,0.39460723347097154
inclusionai/ling-2.6-flash,OpenRouter,0.7902,636.85,0.7902,0.7902,1.73,2.59,0.7902,2.16,0.36581639738900973
openai/gpt-oss-20b,Groq,1.0,507.41,0.5,0.5,1.75,2.63,0.6666666666666666,2.19,0.30440010349603513
x-ai/grok-build-0.1,OpenRouter,0.6509,199.63,0.6509,0.6509,1.76,2.64,0.6509,2.2,0.2958501886277896
google/gemma-3-12b-it,Novita AI,0.843,606.96,0.843,0.843,2.78,4.16,0.843,3.4699999999999998,0.2429324803319789
anthropic/claude-opus-4.8,OpenRouter,0.9019,66.56,0.9019,0.9019,3.11,4.66,0.9019,3.885,0.23214331677434302
~google/gemini-flash-latest,OpenRouter,0.7592,656.32,0.7592,0.7592,2.65,3.98,0.7592,3.315,0.22901269946607944
google/gemma-4-31b-it,Novita AI,0.8211,618.63,0.8211,0.8211,2.94,4.41,0.8211,3.675,0.2234224919049822
anthropic/claude-opus-4.8-fast,OpenRouter,0.99,60.74,0.99,0.99,3.85,5.77,0.9899999999999999,4.81,0.20581692688301698
google/gemini-3.1-flash-lite,OpenRouter,0.8002,630.89,0.8002,0.8002,3.91,5.87,0.8001999999999999,4.890000000000001,0.1636367354450829
~openai/gpt-mini-latest,OpenRouter,0.8342,611.21,0.8342,0.8342,4.27,6.4,0.8342,5.335,0.15636070551629774
gpt-4o-mini,Aimbase,0.9561,63.15,0.9562,0.9562,2.5,10.0,0.9561666666666667,6.25,0.15298421891916397
sao10k/l3.1-euryale-70b,OpenRouter,0.651,199.62,0.651,0.651,4.53,6.79,0.651,5.66,0.11501563576615255
