model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
bytedance-seed/seed-1.6-flash,OpenRouter,0.853,583.27,0.853,0.853,0.1,0.1,0.8530000000000001,0.1,8.521478521478521
bytedance-seed/seed-1.6,OpenRouter,0.837,591.54,0.837,0.8371,0.1,0.1,0.8370333333333333,0.1,8.36197136197136
xiaomi/mimo-v2-flash,OpenRouter,0.8261,597.21,0.8261,0.8261,0.15,0.15,0.8261,0.15,5.503664223850766
xiaomi/mimo-v2-flash:free,OpenRouter,0.7691,629.35,0.7691,0.7691,0.15,0.15,0.7691,0.15,5.123917388407729
allenai/olmo-3.1-32b-instruct,OpenRouter,0.657,197.22,0.657,0.657,0.2,0.2,0.657,0.2,3.2833583208395805
allenai/molmo-2-8b:free,OpenRouter,0.657,197.22,0.657,0.657,0.2,0.2,0.657,0.2,3.2833583208395805
qwen/qwen3-coder-flash,OpenRouter,0.8511,584.19,0.8511,0.8511,0.35,0.4,0.8511000000000001,0.375,2.2689949346840845
z-ai/glm-4.7-flash,OpenRouter,0.788,618.49,0.788,0.788,0.4,0.4,0.7879999999999999,0.4,1.9695076230942261
deepseek/deepseek-r1-distill-qwen-32b,OpenRouter,0.6571,197.21,0.6571,0.6571,0.35,0.4,0.6571,0.375,1.751799520127966
qwen/qwen3-coder-plus,OpenRouter,0.6571,197.2,0.6571,0.6571,0.35,0.4,0.6571,0.375,1.751799520127966
z-ai/glm-4.7,OpenRouter,0.6571,197.22,0.6571,0.6571,0.4,0.4,0.6571,0.4,1.6423394151462134
minimax/minimax-m2.1,OpenRouter,0.7671,630.7,0.7671,0.7671,0.5,0.5,0.7671,0.5,1.5338932213557288
nvidia/llama-3.1-nemotron-nano-4b-v1.1,NVIDIA NIM,0.6571,197.21,0.6571,0.6571,0.6,0.6,0.6571,0.6,1.0949841693051159
nvidia/nemotron-nano-9b-v2:free,OpenRouter,0.6571,197.21,0.6571,0.6571,0.6,0.6,0.6571,0.6,1.0949841693051159
openai/gpt-5.2-codex,OpenRouter,0.657,197.22,0.657,0.657,0.54,0.81,0.657,0.675,0.9731891571619019
azureml://registries/azureml-ai21/models/AI21-Jamba-Instruct/versions/2,GitHub Models,0.6571,197.21,0.6571,0.6571,0.77,1.16,0.6571,0.965,0.6808620868303803
google/gemini-3-flash-preview,OpenRouter,0.8221,599.38,0.8221,0.8221,1.84,2.76,0.8221000000000002,2.3,0.35741924264162434
mistralai/ministral-14b-2512,OpenRouter,0.8051,608.65,0.8051,0.8051,1.98,2.97,0.8051,2.475,0.32527978667528584
openai/gpt-audio,OpenRouter,0.657,197.23,0.657,0.657,1.85,2.77,0.657,2.31,0.28440327258560233
ibm/granite-3.3-8b-instruct,NVIDIA NIM,0.6571,197.21,0.6571,0.6571,1.85,2.78,0.6571,2.315,0.2838322318690337
openai/gpt-audio-mini,OpenRouter,0.8,611.69,0.8,0.8,3.35,5.03,0.8000000000000002,4.19,0.1909262308775447
nvidia/llama-3.2-nemoretriever-300m-embed-v2,NVIDIA NIM,0.6571,197.21,0.6571,0.6571,2.93,4.4,0.6571,3.665,0.17928569479686773
gpt-4o,OpenAI,0.9481,63.75,0.9481,0.9481,2.5,10.0,0.9481,6.25,0.15169357290283356
mistralai/ministral-3b-2512,OpenRouter,0.7781,624.0,0.7781,0.7781,4.49,6.74,0.7780999999999999,5.615,0.13857277697636727
mistralai/ministral-8b-2512,OpenRouter,0.7741,626.36,0.7741,0.7741,4.68,7.02,0.7741000000000001,5.85,0.13232252440129233
deepseek/deepseek-prover-v2-671b,Novita AI,0.6571,197.21,0.6571,0.6571,4.9,7.35,0.6571,6.125,0.10727988114479764
