model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-mini,OpenRouter,0.8494,605.08,0.8494,0.8494,0.0,0.0,0.8494,0.0,8494.0
arcee-ai/trinity-mini:free,OpenRouter,0.7524,663.5,0.7524,0.7524,0.0,0.0,0.7524000000000001,0.0,7524.0
bytedance-seed/seed-1.6-flash,OpenRouter,0.8493,605.35,0.8493,0.8493,0.1,0.1,0.8493,0.1,8.484515484515484
bytedance-seed/seed-1.6,OpenRouter,0.7633,656.61,0.7633,0.7633,0.1,0.1,0.7633,0.1,7.625374625374625
xiaomi/mimo-v2-flash:free,OpenRouter,0.8254,618.75,0.8254,0.8254,0.15,0.15,0.8254,0.15,5.4990006662225195
allenai/olmo-3.1-32b-think,OpenRouter,0.6504,199.86,0.6504,0.6504,0.2,0.2,0.6504,0.2,3.250374812593703
mistralai/ministral-14b-instruct-2512,NVIDIA NIM,0.7834,643.7,0.7834,0.7834,0.27,0.41,0.7834,0.33999999999999997,2.303440164657454
qwen/qwen3-vl-32b-instruct,OpenRouter,0.6504,199.85,0.6504,0.6504,0.35,0.4,0.6504,0.375,1.7339376166355638
qwen/qwen3-14b,OpenRouter,0.6504,199.84,0.6504,0.6504,0.35,0.4,0.6504,0.375,1.7339376166355638
minimax/minimax-m2.1,OpenRouter,0.8403,610.31,0.8403,0.8403,0.5,0.5,0.8403,0.5,1.680263947210558
z-ai/glm-4.7,OpenRouter,0.6504,199.86,0.6504,0.6504,0.4,0.4,0.6504,0.4,1.6255936015996
nvidia/llama-3.1-nemotron-70b-instruct,OpenRouter,0.6504,199.84,0.6504,0.6504,0.6,0.6,0.6504,0.6,1.0838193634394269
nvidia/nemotron-3-nano-30b-a3b,OpenRouter,0.6504,199.85,0.6504,0.6504,0.6,0.6,0.6504,0.6,1.0838193634394269
nvidia/nemotron-3-nano-30b-a3b:free,OpenRouter,0.6504,199.85,0.6504,0.6504,0.6,0.6,0.6504,0.6,1.0838193634394269
mistralai/mistral-small-creative,OpenRouter,0.8324,614.78,0.8324,0.8324,1.82,2.73,0.8324000000000001,2.275,0.3658740275152741
google/gemini-3-flash-preview,OpenRouter,0.8204,621.67,0.8204,0.8204,1.84,2.76,0.8203999999999999,2.3,0.3566801443415503
mistralai/ministral-14b-2512,OpenRouter,0.8494,605.12,0.8494,0.8494,1.98,2.97,0.8494,2.475,0.3431780534119833
relace/relace-apply-3,OpenRouter,0.6504,199.85,0.6504,0.6504,1.74,2.61,0.6504,2.175,0.2990207346788653
openai/gpt-4,OpenRouter,0.9444,63.84,0.9444,0.9444,3.61,5.41,0.9444,4.51,0.20939668743486844
google/gemini-3-pro-image-preview,OpenRouter,0.7594,658.89,0.7594,0.7594,3.66,5.49,0.7594,4.575,0.1659854429411379
baichuan-inc/baichuan2-13b-chat,NVIDIA NIM,0.6504,199.84,0.6504,0.6504,3.48,5.23,0.6504,4.355,0.14934215058207617
mistralai/ministral-3b-2512,OpenRouter,0.7654,655.04,0.7654,0.7654,4.49,6.74,0.7654,5.615,0.13631101850367758
mistralai/ministral-8b-2512,OpenRouter,0.7704,651.85,0.7704,0.7704,4.68,7.02,0.7704,5.85,0.13169005658022942
baidu/ernie-4.5-vl-28b-a3b-thinking,Novita AI,0.6504,199.85,0.6504,0.6504,4.51,6.77,0.6504,5.64,0.11531710430666124
adept/fuyu-8b,NVIDIA NIM,0.6504,199.85,0.6504,0.6504,4.64,6.96,0.6504,5.8,0.11213599765521284
deepseek-ai/deepseek-r1-distill-llama-8b,NVIDIA NIM,0.6504,199.85,0.6504,0.6504,4.95,7.43,0.6504,6.1899999999999995,0.10507100046849002
