model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.7779,624.63,0.7779,0.7779,0.21,0.32,0.7779000000000001,0.265,2.9343643907959267
google/gemini-3.6-flash:batch,OpenRouter,0.788,618.64,0.788,0.788,0.22,0.33,0.7879999999999999,0.275,2.864412940748818
deepseek/deepseek-v4-flash-0731,OpenRouter,0.799,612.41,0.799,0.799,0.23,0.34,0.799,0.28500000000000003,2.8025254296737985
qwen/qwen3.7-flash,OpenRouter,0.839,590.69,0.839,0.839,0.35,0.4,0.839,0.375,2.236736870167955
qwen/qwen3-next-80b-a3b-instruct,OpenRouter,0.657,197.25,0.657,0.657,0.35,0.4,0.657,0.375,1.7515329245534526
qwen/qwen-2.5-coder-32b-instruct,OpenRouter,0.657,197.25,0.657,0.657,0.35,0.4,0.657,0.375,1.7515329245534526
qwen/qwen3.8-27b,OpenRouter,0.657,197.25,0.657,0.657,0.35,0.4,0.657,0.375,1.7515329245534526
dots-studio/dots-3-note-preview:free,OpenRouter,0.657,197.25,0.657,0.657,0.58,0.86,0.657,0.72,0.9123732814886822
cohere/command-r-08-2024,OpenRouter,0.657,197.25,0.657,0.657,1.13,1.7,0.657,1.415,0.46427814288742847
inclusionai/ling-3.0-flash,OpenRouter,0.842,589.12,0.842,0.842,1.51,2.26,0.842,1.8849999999999998,0.4466606546071827
~z-ai/glm-latest,OpenRouter,0.657,197.26,0.657,0.657,1.37,2.06,0.657,1.715,0.3830680426797271
inclusionai/ling-2.6-flash,Novita AI,0.824,598.74,0.824,0.824,1.73,2.59,0.824,2.16,0.38146382111939253
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.802,610.73,0.802,0.802,1.87,2.8,0.802,2.335,0.34345424178836026
tencent/hy-mt2-1.8b,OpenRouter,0.6569,197.26,0.6569,0.6569,1.72,2.59,0.6569,2.155,0.3048118416778804
google/gemini-3.6-flash,OpenRouter,0.822,599.79,0.822,0.822,2.42,3.64,0.822,3.0300000000000002,0.2712781756377677
google/gemini-2.5-flash-lite:batch,OpenRouter,0.835,592.87,0.835,0.835,2.59,3.89,0.835,3.24,0.25770809542915335
google/gemini-3.7-flash:batch,OpenRouter,0.762,633.97,0.762,0.762,2.72,4.08,0.762,3.4000000000000004,0.22411105555718946
tencent/hy-mt2-30b-a3b,OpenRouter,0.657,197.26,0.657,0.657,2.46,3.69,0.657,3.075,0.21365158856622546
google/gemini-3.5-flash-lite,OpenRouter,0.799,612.38,0.799,0.799,3.0,4.51,0.799,3.755,0.21277728955287475
meta/muse-spark-1.2-contributor,OpenRouter,0.6569,197.26,0.6569,0.6569,2.6,3.9,0.6569,3.25,0.20211685794283252
openai/gpt-4-turbo:batch,OpenRouter,0.974,62.21,0.974,0.974,3.93,5.9,0.9739999999999999,4.915,0.1981648389656365
z-ai/glm-5.3,OpenRouter,0.657,197.26,0.657,0.657,2.72,4.09,0.657,3.4050000000000002,0.19294587530469
stealth/ox-alpha,OpenRouter,0.6569,197.26,0.6569,0.6569,2.72,4.09,0.6569,3.4050000000000002,0.19291650759155382
moonshotai/kimi-k3,OpenRouter,0.657,197.25,0.657,0.657,2.75,4.12,0.657,3.435,0.19126080754563185
x-ai/grok-4.5,OpenRouter,0.657,197.25,0.657,0.657,3.34,5.02,0.657,4.18,0.1571732733666659
google/gemini-3.7-flash,OpenRouter,0.837,591.77,0.837,0.837,4.34,6.51,0.8370000000000001,5.425,0.15428287036183666
baidu/ernie-4.5-vl-28b-a3b-thinking,Novita AI,0.657,197.25,0.657,0.657,4.51,6.77,0.657,5.64,0.11648729632453327
tencent/hy-mt2-7b,OpenRouter,0.657,197.26,0.657,0.657,4.91,7.36,0.657,6.135,0.10708871901028509
