model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.8481,606.89,0.8481,0.8481,0.17,0.26,0.8481,0.21500000000000002,3.942817294281729
cohere/north-mini-code:free,OpenRouter,0.796,637.29,0.796,0.796,0.2,0.3,0.7959999999999999,0.25,3.1827269092363055
mistral-small-latest,Mistral,0.811,628.22,0.811,0.811,0.2,0.6,0.811,0.4,2.0269932516870783
qwen/qwen3-coder-plus,OpenRouter,0.65,199.98,0.65,0.65,0.35,0.4,0.65,0.375,1.7328712343375101
minimax/minimax-m3,OpenRouter,0.7691,653.98,0.7691,0.7691,0.5,0.5,0.7691,0.5,1.5378924215156968
sakana/fugu-ultra,OpenRouter,0.65,200.0,0.65,0.65,0.73,1.1,0.65,0.915,0.7103048847120533
deepseek/deepseek-r1,OpenRouter,0.6501,199.98,0.6501,0.6501,0.8,1.2,0.6501,1.0,0.65003499650035
google/gemini-3.1-flash-lite-image,OpenRouter,0.844,609.37,0.844,0.844,1.07,1.61,0.844,1.34,0.6298037459891053
moonshotai/kimi-k2.7-code,OpenRouter,0.65,199.99,0.65,0.65,0.85,1.27,0.65,1.06,0.6131497028582209
google/gemini-3.1-flash-image,OpenRouter,0.81,628.9,0.81,0.81,1.11,1.67,0.81,1.3900000000000001,0.5826918926695921
stepfun/step-3.7-flash,OpenRouter,0.8341,614.77,0.8341,0.8341,1.43,2.15,0.8341,1.79,0.46595162281436786
google/gemini-3.5-flash,OpenRouter,0.8021,633.45,0.8021,0.8021,1.56,2.34,0.8020999999999999,1.95,0.4113122403979283
z-ai/glm-5.2,OpenRouter,0.65,199.99,0.65,0.65,1.34,2.01,0.65,1.6749999999999998,0.38803653513223096
openai/gpt-oss-20b,OpenRouter,0.65,199.98,0.65,0.65,1.75,2.63,0.65,2.19,0.2967901009086343
gryphe/mythomax-l2-13b,OpenRouter,0.65,199.98,0.6501,0.6501,2.04,3.06,0.6500666666666667,2.55,0.25491810778662277
google/gemma-3-4b-it,OpenRouter,0.811,628.16,0.811,0.811,2.55,3.82,0.811,3.1849999999999996,0.25462308875702494
google/gemini-3-pro-image,OpenRouter,0.8,634.87,0.8,0.8,3.15,4.73,0.8000000000000002,3.9400000000000004,0.20304053196619376
openrouter/fusion,OpenRouter,0.65,199.99,0.65,0.65,2.77,4.16,0.65,3.465,0.18758477388819947
anthropic/claude-sonnet-5,OpenRouter,0.988,61.84,0.988,0.978,4.47,6.7,0.9846666666666666,5.585,0.17630242371070645
google/gemini-3.1-flash-lite,OpenRouter,0.7961,637.07,0.7961,0.7961,3.91,5.87,0.7961,4.890000000000001,0.16279830678309237
~openai/gpt-mini-latest,OpenRouter,0.8481,606.9,0.8481,0.8481,4.27,6.4,0.8481,5.335,0.15896609248186538
sao10k/l31-70b-euryale-v2.2,Novita AI,0.65,199.99,0.65,0.65,3.41,5.11,0.65,4.26,0.15257857796765337
inclusionai/ring-2.6-1t,OpenRouter,0.65,199.98,0.65,0.65,4.03,6.04,0.65,5.035,0.12909376179221863
z-ai/glm-5v-turbo,OpenRouter,0.65,199.99,0.65,0.65,4.14,6.21,0.65,5.175,0.1256014376533787
nvidia/neva-22b,NVIDIA NIM,0.6501,199.98,0.6501,0.6501,4.42,6.63,0.6501,5.525,0.11766302872346202
~anthropic/claude-fable-latest,OpenRouter,0.65,199.99,0.65,0.65,4.6,6.9,0.65,5.75,0.11304151232152485
