model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
openai/gpt-5.6-luna,OpenRouter,0.6546,198.2,0.6546,0.6546,0.14,0.22,0.6546,0.18,3.6346474181010553
cohere/north-mini-code:free,OpenRouter,0.7796,631.51,0.7796,0.7796,0.2,0.3,0.7796,0.25,3.117153138744502
minimax/minimax-m3,OpenRouter,0.8416,596.47,0.8416,0.8416,0.5,0.5,0.8416,0.5,1.682863427314537
mistralai/mistral-medium-3,OpenRouter,0.6546,198.18,0.6546,0.6546,0.33,0.5,0.6546,0.41500000000000004,1.5769694049626595
~openai/gpt-latest,OpenRouter,0.6546,198.19,0.6546,0.6546,0.47,0.71,0.6546,0.59,1.1093035078800204
bytedance-seed/seed-2.0-mini,OpenRouter,0.7776,632.77,0.7776,0.7776,0.78,1.17,0.7776,0.975,0.7974566711106553
openai/gpt-3.5-turbo-16k,OpenRouter,0.6546,198.19,0.6546,0.6546,0.5,1.5,0.6546,1.0,0.6545345465453455
google/gemini-3.1-flash-image,OpenRouter,0.8016,618.63,0.8016,0.8016,1.11,1.67,0.8016,1.3900000000000001,0.5766491619307963
google/gemini-3.1-flash-lite-image,OpenRouter,0.7606,643.12,0.7606,0.7606,1.07,1.61,0.7606,1.34,0.5675695843593762
stepfun/step-3.7-flash,OpenRouter,0.8536,590.12,0.8536,0.8536,1.43,2.15,0.8536,1.79,0.47684486900173173
google/gemini-3.5-flash,OpenRouter,0.7796,631.48,0.7796,0.7796,1.56,2.34,0.7796,1.95,0.39977437054510023
openai/gpt-5.6-terra,OpenRouter,0.6546,198.19,0.6546,0.6546,1.32,1.98,0.6546,1.65,0.3967032301072662
nex-agi/nex-n2-mini,OpenRouter,0.7646,640.63,0.7646,0.7646,2.3,3.45,0.7646000000000001,2.875,0.2659385760495287
openai/gpt-5.6-luna-pro,OpenRouter,0.6545,198.2,0.6545,0.6545,2.07,3.11,0.6545,2.59,0.2526929462182927
openai/gpt-5.6-sol-pro,OpenRouter,0.6546,198.19,0.6546,0.6546,2.15,3.22,0.6546,2.685,0.24378980298685335
~x-ai/grok-latest,OpenRouter,0.6546,198.19,0.6546,0.6546,2.33,3.5,0.6546,2.915,0.22455490377688583
openai/gpt-5.6-sol,OpenRouter,0.6546,198.19,0.6546,0.6546,2.38,3.57,0.6546,2.9749999999999996,0.2200262176061309
google/gemini-3-pro-image,OpenRouter,0.8396,597.55,0.8396,0.8396,3.15,4.73,0.8396,3.9400000000000004,0.2130910382985203
meta/llama-3.1-70b-instruct,NVIDIA NIM,0.8586,317.67,0.8586,0.8586,3.28,4.91,0.8586,4.095,0.20966520964079025
aion-labs/aion-3.0-mini,OpenRouter,0.7676,638.91,0.7676,0.7676,3.33,4.99,0.7676,4.16,0.18451479531742024
google/gemini-3.1-flash-lite,OpenRouter,0.8406,596.98,0.8406,0.8406,3.91,5.87,0.8405999999999999,4.890000000000001,0.17189832518762393
x-ai/grok-4.5,OpenRouter,0.6546,198.19,0.6546,0.6546,3.34,5.02,0.6546,4.18,0.1565991244228607
openai/gpt-5.6-terra-pro,OpenRouter,0.6546,198.19,0.6546,0.6546,3.62,5.43,0.6546,4.525,0.1446597865240547
cohere/command-r7b-12-2024,OpenRouter,0.6546,198.18,0.6546,0.6546,3.97,5.96,0.6546,4.965,0.13184024490946808
aion-labs/aion-3.0,OpenRouter,0.6546,198.19,0.6546,0.6546,4.25,6.38,0.6546,5.3149999999999995,0.12315854828695603
nousresearch/nous-hermes-llama2-13b,Novita AI,0.6546,198.19,0.6546,0.6546,4.34,6.52,0.6546,5.43,0.12055026610927976
mistralai/mistral-large,OpenRouter,0.6546,198.18,0.6546,0.6546,4.44,6.66,0.6546,5.550000000000001,0.11794382083205707
perplexity/sonar-pro-search,OpenRouter,0.6546,198.19,0.6546,0.6546,4.67,7.0,0.6546,5.835,0.1121831673835924
ibm/granite-3.0-3b-a800m-instruct,NVIDIA NIM,0.6546,198.18,0.6546,0.6546,4.96,7.44,0.6546,6.2,0.10557894227512458
