model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-thinking,OpenRouter,0.6529,198.86,0.6529,0.6529,0.0,0.0,0.6529,0.0,6529.0
z-ai/glm-5,OpenRouter,0.6529,198.86,0.6529,0.6529,0.15,0.23,0.6529,0.19,3.434508153603367
qwen/qwen3.5-flash-02-23,OpenRouter,0.7819,635.86,0.7819,0.7819,0.35,0.4,0.7818999999999999,0.375,2.0845107971207675
qwen/qwen3.6-plus,OpenRouter,0.6529,198.86,0.6529,0.6529,0.35,0.4,0.6529,0.375,1.7406025059984005
minimax/minimax-m2.5:free,OpenRouter,0.8489,597.64,0.8489,0.8489,0.5,0.5,0.8489,0.5,1.6974605078984204
minimax/minimax-m2.5,OpenRouter,0.8399,602.48,0.8399,0.8399,0.5,0.5,0.8399,0.5,1.6794641071785643
minimax/minimax-m2.7,OpenRouter,0.8379,603.69,0.8379,0.8379,0.5,0.5,0.8379,0.5,1.6754649070185963
openai/gpt-5.4-mini,OpenRouter,0.8179,614.8,0.8179,0.8179,0.59,0.89,0.8179,0.74,1.1051209296041076
bytedance-seed/seed-2.0-mini,OpenRouter,0.7719,642.01,0.7719,0.7719,0.78,1.17,0.7719,0.975,0.7916111168085325
llama-3-sonar-large-32k-online,Perplexity,0.6529,198.85,0.6529,0.6529,0.74,1.11,0.6529,0.925,0.7057615392930494
deepseek/deepseek-r1,OpenRouter,0.6529,198.85,0.6529,0.6529,0.8,1.2,0.6529,1.0,0.6528347165283472
z-ai/glm-5.1,OpenRouter,0.6528,198.87,0.6528,0.6528,1.0,1.5,0.6528,1.25,0.5221982241420686
google/gemini-3.1-flash-image-preview,OpenRouter,0.7719,642.0,0.7719,0.7719,1.4,2.09,0.7719,1.7449999999999999,0.4423242221076157
openai/gpt-oss-120b,NVIDIA NIM,0.6529,198.85,0.6529,0.6529,1.53,2.3,0.6529,1.915,0.34092214505769936
openai/gpt-oss-120b,NVIDIA NIM,0.6529,198.85,0.6529,0.6529,1.53,2.3,0.6529,1.915,0.34092214505769936
google/gemma-4-26b-a4b-it:free,OpenRouter,0.7578,651.06,0.7578,0.7578,1.86,2.79,0.7578,2.325,0.32592146574340886
openrouter/free,OpenRouter,0.6529,198.85,0.6529,0.6529,1.72,2.58,0.6529,2.15,0.30366029487000606
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8259,610.24,0.8259,0.8259,2.76,4.13,0.8259,3.445,0.2397317929813358
google/gemma-4-31b-it,OpenRouter,0.7799,637.33,0.7799,0.7799,2.94,4.41,0.7799,3.675,0.21221191260101765
google/gemma-4-26b-a4b-it,OpenRouter,0.8418,601.69,0.8418,0.8418,3.31,4.97,0.8418,4.14,0.20332842201879184
x-ai/grok-4.20-multi-agent,OpenRouter,0.6529,198.86,0.6529,0.6529,2.68,4.03,0.6529,3.3550000000000004,0.19459926678787515
anthropic/claude-opus-4.6-fast,OpenRouter,0.9028,66.54,0.9028,0.9028,3.78,5.67,0.9028,4.725,0.19106473937059537
google/gemini-3.1-pro-preview,OpenRouter,0.8329,606.34,0.8329,0.8329,4.03,6.05,0.8329,5.04,0.16525465764568165
mistral-large-latest,Mistral,0.6529,198.86,0.6529,0.6529,2.0,6.0,0.6529,4.0,0.1632209194770131
anthropic/claude-3.7-sonnet,OpenRouter,0.9629,62.78,0.9629,0.9629,4.74,7.11,0.9629,5.925000000000001,0.16251202511350019
google/gemma-4-31b-it:free,OpenRouter,0.7798,637.34,0.7799,0.7799,4.06,6.09,0.7798666666666666,5.074999999999999,0.15366528081548478
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7859,633.49,0.7859,0.7859,4.54,6.81,0.7859000000000002,5.675,0.13848214128385405
google/gemma-2b,NVIDIA NIM,0.8069,621.17,0.8069,0.8069,4.85,7.28,0.8069000000000001,6.0649999999999995,0.1330398509505202
z-ai/glm-5v-turbo,OpenRouter,0.6529,198.86,0.6529,0.6529,4.14,6.21,0.6529,5.175,0.12616181329829376
openai/gpt-5.3-codex,OpenRouter,0.6529,198.86,0.6529,0.6529,4.94,7.41,0.6529,6.175000000000001,0.10573108127803599
