model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-v3.2,Novita AI,0.6551,197.98,0.6551,0.6551,0.12,0.19,0.6551,0.155,4.223726627981947
openai/gpt-5.6-luna,OpenRouter,0.6551,198.0,0.6551,0.6551,0.14,0.22,0.6551,0.18,3.6374236535258193
cohere/north-mini-code:free,OpenRouter,0.8461,592.48,0.8461,0.8461,0.2,0.3,0.8461,0.25,3.383046781287485
z-ai/glm-4.5-air,OpenRouter,0.6551,197.97,0.6551,0.6551,0.4,0.4,0.6551,0.4,1.6373406648337916
minimax/minimax-m3,OpenRouter,0.7741,632.97,0.7741,0.7741,0.5,0.5,0.7741000000000001,0.5,1.547890421915617
gpt-3.5-turbo,OpenAI,0.6551,197.98,0.6551,0.6551,0.5,1.5,0.6551,1.0,0.655034496550345
google/gemini-3.1-flash-image,OpenRouter,0.8241,604.31,0.8241,0.8241,1.11,1.67,0.8241,1.3900000000000001,0.592835047838285
google/gemini-3.1-flash-lite-image,OpenRouter,0.7571,643.42,0.7571,0.7571,1.07,1.61,0.7571,1.34,0.5649578389672412
stepfun/step-3.7-flash,OpenRouter,0.8241,604.27,0.8241,0.8241,1.43,2.15,0.8241,1.79,0.46036534271828394
openai/gpt-5.6-terra,OpenRouter,0.6551,197.99,0.6551,0.6551,1.32,1.98,0.6551,1.65,0.39700624204593665
google/gemini-3.5-flash,OpenRouter,0.7671,637.18,0.7671,0.7671,1.56,2.34,0.7671,1.95,0.3933644428490847
z-ai/glm-5.2,NVIDIA NIM,0.6551,197.98,0.6551,0.6551,1.34,2.01,0.6551,1.6749999999999998,0.39108112948480694
amazon/nova-premier-v1,OpenRouter,0.6551,197.97,0.6551,0.6551,1.45,2.17,0.6551,1.81,0.3619137064250594
nex-agi/nex-n2-mini,OpenRouter,0.8301,601.06,0.8301,0.8301,2.3,3.45,0.8301,2.875,0.2887203923341796
openai/gpt-5.6-luna-pro,OpenRouter,0.6551,198.0,0.6551,0.6551,2.07,3.11,0.6551,2.59,0.2529245975058878
openai/gpt-5.6-sol-pro,OpenRouter,0.6551,197.99,0.6551,0.6551,2.15,3.22,0.6551,2.685,0.24397601579084577
openchat/openchat-7b,Novita AI,0.6551,197.98,0.6551,0.6551,2.18,3.27,0.6551,2.725,0.24039484789549007
~x-ai/grok-latest,OpenRouter,0.6551,197.99,0.6551,0.6551,2.33,3.5,0.6551,2.915,0.22472642447943467
openai/gpt-5.6-sol,OpenRouter,0.6551,197.99,0.6551,0.6551,2.38,3.57,0.6551,2.9749999999999996,0.220194279183893
aion-labs/aion-3.0-mini,OpenRouter,0.8521,589.5,0.8521,0.8521,3.33,4.99,0.8521,4.16,0.2048268070479075
google/gemini-3-pro-image,OpenRouter,0.8041,615.46,0.8041,0.8041,3.15,4.73,0.8041,3.9400000000000004,0.20408111469252047
nvidia/mistral-nemo-minitron-8b-8k-instruct,NVIDIA NIM,0.8191,607.2,0.8191,0.8191,3.41,5.11,0.8191,4.26,0.19227248186662288
google/gemini-3.1-flash-lite,OpenRouter,0.8271,602.61,0.8271,0.8271,3.91,5.87,0.8271000000000001,4.890000000000001,0.16913764544692336
azureml://registries/azure-openai/models/gpt-4o/versions/2,GitHub Models,0.99,60.64,0.99,0.99,2.5,10.0,0.9899999999999999,6.25,0.15839746564054974
meta/llama-3.2-1b-instruct,NVIDIA NIM,0.6551,197.98,0.6551,0.6551,3.33,5.0,0.6551,4.165,0.157283138460061
x-ai/grok-4.5,OpenRouter,0.6551,197.99,0.6551,0.6551,3.34,5.02,0.6551,4.18,0.15671873878615347
openai/gpt-5.6-terra-pro,OpenRouter,0.6551,197.99,0.6551,0.6551,3.62,5.43,0.6551,4.525,0.14477028131974984
meta/llama-guard-4-12b,NVIDIA NIM,0.6551,197.98,0.6551,0.6551,4.21,6.32,0.6551,5.265000000000001,0.12442308788057206
aion-labs/aion-3.0,OpenRouter,0.6551,197.99,0.6551,0.6551,4.25,6.38,0.6551,5.3149999999999995,0.12325261989426353
