model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
openai/gpt-5.6-luna,OpenRouter,0.656,197.61,0.656,0.656,0.14,0.22,0.656,0.18,3.6424208772903945
cohere/north-mini-code:free,OpenRouter,0.8231,601.93,0.8231,0.8231,0.2,0.3,0.8231,0.25,3.291083566573371
kwaipilot/kat-coder-pro-v2.5,OpenRouter,0.656,197.62,0.656,0.656,0.27,0.4,0.656,0.335,1.957624589674724
qwen/qwen3-8b,OpenRouter,0.6561,197.61,0.6561,0.6561,0.35,0.4,0.6561,0.375,1.7491335643828314
minimax/minimax-m2,Novita AI,0.8401,592.92,0.8401,0.8401,0.5,0.5,0.8401,0.5,1.679864027194561
zai-org/glm-4.6v,Novita AI,0.656,197.61,0.656,0.656,0.4,0.4,0.656,0.4,1.6395901024743815
minimax/minimax-m3,OpenRouter,0.7761,628.59,0.7761,0.7761,0.5,0.5,0.7761,0.5,1.551889622075585
nvidia/nvidia-nemotron-nano-9b-v2,NVIDIA NIM,0.656,197.61,0.656,0.656,0.6,0.6,0.656,0.6,1.0931511414764208
meituan/longcat-2.0,OpenRouter,0.656,197.62,0.656,0.656,0.59,0.88,0.656,0.735,0.8923955924364033
ibm-granite/granite-4.1-8b,OpenRouter,0.6561,197.6,0.6561,0.6561,0.69,1.03,0.6561,0.86,0.7628182769445414
google/gemini-3.1-flash-lite-image,OpenRouter,0.8521,586.61,0.8521,0.8521,1.07,1.61,0.8521,1.34,0.6358480710394746
google/gemini-3.1-flash-image,OpenRouter,0.8191,604.13,0.8191,0.8191,1.11,1.67,0.8191,1.3900000000000001,0.5892381843032876
stepfun/step-3.7-flash,OpenRouter,0.7951,617.52,0.7951,0.7951,1.43,2.15,0.7951,1.79,0.44416513043964023
google/gemini-3.5-flash,OpenRouter,0.8001,614.66,0.8001,0.8001,1.56,2.34,0.8001,1.95,0.41028665196656583
thinkingmachines/inkling,OpenRouter,0.656,197.62,0.656,0.656,1.41,2.12,0.656,1.7650000000000001,0.37165033142598153
moonshotai/kimi-k2-0905,Novita AI,0.656,197.61,0.656,0.656,1.78,2.67,0.656,2.225,0.2948182104175093
nex-agi/nex-n2-mini,OpenRouter,0.7751,629.23,0.7751,0.7751,2.3,3.45,0.7751,2.875,0.2695906229348544
openai/gpt-5.6-luna-pro,OpenRouter,0.656,197.61,0.656,0.656,2.07,3.11,0.656,2.59,0.2532720744372804
google/gemini-3-pro-image,OpenRouter,0.7661,634.6,0.7661,0.7661,3.15,4.73,0.7661000000000001,3.9400000000000004,0.19443668942412629
aion-labs/aion-3.0-mini,OpenRouter,0.7961,617.02,0.7961,0.7961,3.33,4.99,0.7961,4.16,0.19136559217326507
moonshotai/kimi-k3,OpenRouter,0.656,197.62,0.656,0.656,2.75,4.12,0.656,3.435,0.19096969520537974
amazon/nova-micro-v1,OpenRouter,0.6561,197.6,0.6561,0.6561,2.89,4.34,0.6561,3.615,0.1814887554977732
openrouter/auto-beta,OpenRouter,0.656,197.62,0.656,0.656,3.1,4.64,0.656,3.87,0.1695046639621715
google/gemini-3.1-flash-lite,OpenRouter,0.7811,625.61,0.7811,0.7811,3.91,5.87,0.7811,4.890000000000001,0.1597308848489806
deepseek-ai/deepseek-v4-flash,NVIDIA NIM,0.8531,586.16,0.8531,0.8531,4.61,6.91,0.8531,5.76,0.14810506762035383
openai/gpt-5.6-terra-pro,OpenRouter,0.656,197.61,0.656,0.656,3.62,5.43,0.656,4.525,0.14496917195200107
meta/muse-spark-1.1,OpenRouter,0.656,197.62,0.656,0.656,4.14,6.21,0.656,5.175,0.1267608355394099
aion-labs/aion-3.0,OpenRouter,0.6561,197.6,0.6561,0.6561,4.25,6.38,0.6561,5.3149999999999995,0.1234407631088785
kwaipilot/kat-coder-air-v2.5,OpenRouter,0.656,197.62,0.656,0.656,4.4,6.6,0.656,5.5,0.11927055871711424
