model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
microsoft/phi-3-vision-128k-instruct,NVIDIA NIM,0.6547,198.15,0.6547,0.6547,0.1,0.1,0.6547,0.1,6.54045954045954
~google/gemini-pro-latest,OpenRouter,0.8487,592.36,0.8487,0.8487,0.17,0.26,0.8487,0.21500000000000002,3.945606694560669
cohere/north-mini-code:free,OpenRouter,0.7956,621.89,0.7957,0.7957,0.2,0.3,0.7956666666666666,0.25,3.1813941090230573
qwen/qwen3-30b-a3b-thinking-2507,OpenRouter,0.6547,198.14,0.6547,0.6547,0.35,0.4,0.6547,0.375,1.7454012263396428
qwen/qwen-2.5-7b-instruct,OpenRouter,0.6547,198.14,0.6547,0.6547,0.35,0.4,0.6547,0.375,1.7454012263396428
minimax/minimax-m3,OpenRouter,0.8007,618.81,0.8007,0.8007,0.5,0.5,0.8007,0.5,1.6010797840431914
moonshotai/kimi-k2.7-code,OpenRouter,0.6547,198.15,0.6547,0.6547,0.85,1.27,0.6547,1.06,0.6175832468635034
google/gemini-3.1-flash-image,OpenRouter,0.8256,604.98,0.8256,0.8256,1.11,1.67,0.8256,1.3900000000000001,0.5939141068987842
stepfun/step-3.7-flash,OpenRouter,0.7797,631.1,0.7797,0.7797,1.43,2.15,0.7797,1.79,0.43556225909167084
google/gemini-3.5-flash,OpenRouter,0.8237,605.85,0.8237,0.8237,1.56,2.34,0.8237,1.95,0.42238859545664326
z-ai/glm-5.2,OpenRouter,0.6547,198.16,0.6547,0.6547,1.34,2.01,0.6547,1.6749999999999998,0.39084233777087934
nex-agi/nex-n2-pro,OpenRouter,0.6547,198.15,0.6547,0.6547,1.66,2.5,0.6547,2.08,0.31474448343829614
gryphe/mythomax-l2-13b,OpenRouter,0.6547,198.14,0.6547,0.6547,2.04,3.06,0.6547,2.55,0.2567350299988235
~google/gemini-flash-latest,OpenRouter,0.7657,639.52,0.7657,0.7657,2.65,3.98,0.7657000000000002,3.315,0.23097342463274112
nvidia/vila,NVIDIA NIM,0.6547,198.15,0.6547,0.6547,2.53,3.8,0.6547,3.165,0.2068497045906922
google/gemini-3-pro-image,OpenRouter,0.7926,623.64,0.7926,0.7926,3.15,4.73,0.7925999999999999,3.9400000000000004,0.2011624070455064
openrouter/fusion,OpenRouter,0.6547,198.15,0.6547,0.6547,2.77,4.16,0.6547,3.465,0.18894115609939105
google/gemma-3n-e2b-it,NVIDIA NIM,0.7767,632.96,0.7767,0.7767,3.32,4.98,0.7767,4.15,0.18715211681646224
mistralai/mistral-small-4-119b-2603,NVIDIA NIM,0.7807,630.61,0.7807,0.7807,3.42,5.12,0.7807,4.27,0.1828294419334442
google/gemini-3.1-flash-lite,OpenRouter,0.8267,604.19,0.8267,0.8267,3.91,5.87,0.8267000000000001,4.890000000000001,0.16905584752868041
~openai/gpt-mini-latest,OpenRouter,0.7947,622.23,0.7947,0.7947,4.27,6.4,0.7947000000000001,5.335,0.148956908024217
zai-org/autoglm-phone-9b-multilingual,Novita AI,0.6547,198.14,0.6547,0.6547,3.9,5.85,0.6547,4.875,0.13429468113474596
moonshotai/kimi-k2.5,Novita AI,0.6547,198.14,0.6547,0.6547,3.93,5.89,0.6547,4.91,0.13333740657013093
nex-agi/nex-n2-pro:free,OpenRouter,0.6547,198.15,0.6547,0.6547,4.01,6.01,0.6547,5.01,0.1306760344104908
~anthropic/claude-fable-latest,OpenRouter,0.6547,198.15,0.6547,0.6547,4.6,6.9,0.6547,5.75,0.11385888941061895
bunny,Novita AI,0.6547,198.14,0.6547,0.6547,4.78,7.17,0.6547,5.975,0.1095713879265619
anthropic/claude-fable-5,OpenRouter,0.6547,198.15,0.6547,0.6547,4.91,7.36,0.6547,6.135,0.106713826995485
