model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2-omni,OpenRouter,0.6511,199.55,0.6511,0.6511,0.15,0.15,0.6511,0.15,4.337774816788808
xiaomi/mimo-v2-pro,OpenRouter,0.6511,199.55,0.6511,0.6511,0.15,0.15,0.6511,0.15,4.337774816788808
allenai/olmo-3-32b-think,OpenRouter,0.6512,199.53,0.6512,0.6512,0.2,0.2,0.6512,0.2,3.2543728135932035
qwen/qwen3.5-flash-02-23,OpenRouter,0.8282,614.45,0.8282,0.8282,0.35,0.4,0.8282000000000002,0.375,2.207944548120502
qwen/qwen-2.5-vl-7b-instruct,OpenRouter,0.6512,199.53,0.6512,0.6512,0.35,0.4,0.6512,0.375,1.7360703812316716
qwen/qwen3.5-plus-02-15,OpenRouter,0.6512,199.53,0.6512,0.6512,0.35,0.4,0.6512,0.375,1.7360703812316716
minimax/minimax-m2.5,OpenRouter,0.8382,608.8,0.8382,0.8382,0.5,0.5,0.8382,0.5,1.6760647870425913
minimax/minimax-m2.7,OpenRouter,0.8361,610.17,0.8361,0.8361,0.5,0.5,0.8361,0.5,1.671865626874625
minimax/minimax-m2.5:free,OpenRouter,0.7822,641.62,0.7822,0.7822,0.5,0.5,0.7822,0.5,1.5640871825634874
nvidia/nemotron-content-safety-reasoning-4b,NVIDIA NIM,0.6512,199.54,0.6512,0.6512,0.6,0.6,0.6512,0.6,1.0851524745875687
nvidia/nemotron-3-super-120b-a12b:free,OpenRouter,0.6512,199.54,0.6512,0.6512,0.6,0.6,0.6512,0.6,1.0851524745875687
openai/gpt-5.4-mini,OpenRouter,0.7781,644.35,0.7781,0.7781,0.59,0.89,0.7780999999999999,0.74,1.0513444129171732
mistralai/mistral-small-2603,OpenRouter,0.8131,623.26,0.8131,0.8131,0.79,1.19,0.8131,0.99,0.8212301787698213
bytedance-seed/seed-2.0-mini,OpenRouter,0.7792,643.53,0.7792,0.7792,0.78,1.17,0.7792,0.975,0.7990975284586197
meta-llama/llama-3.2-11b-vision-instruct,OpenRouter,0.6512,199.53,0.6512,0.6512,0.67,1.01,0.6512,0.8400000000000001,0.7751458159742887
meta-llama/Llama-3-70b-chat-hf,Together AI,0.6512,199.54,0.6512,0.6512,0.9,0.9,0.6512,0.9,0.7234751694256194
mistralai/mistral-small-3.2-24b-instruct,OpenRouter,0.7892,637.47,0.7892,0.7892,1.38,2.07,0.7892,1.7249999999999999,0.45748072575502874
google/gemini-3.1-flash-image-preview,OpenRouter,0.7612,654.9,0.7612,0.7612,1.4,2.09,0.7612,1.7449999999999999,0.43619276832273224
x-ai/grok-4.20-beta,OpenRouter,0.6512,199.54,0.6512,0.6512,1.65,2.47,0.6512,2.06,0.31610116013785733
google/gemma-2-9b-it,OpenRouter,0.7952,633.79,0.7952,0.7952,2.37,3.56,0.7952,2.965,0.26818657043607297
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7542,659.41,0.7542,0.7542,2.76,4.13,0.7542,3.445,0.2189196249746016
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6512,199.54,0.6512,0.6512,2.53,3.79,0.6512,3.16,0.20606942818265242
openai/gpt-5.1,OpenRouter,0.6512,199.53,0.6512,0.6512,2.94,4.41,0.6512,3.675,0.17719245734809938
google/gemini-3.1-pro-preview,OpenRouter,0.7632,653.58,0.7632,0.7632,4.03,6.05,0.7632,5.04,0.15142556695303666
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7942,634.36,0.7942,0.7942,4.54,6.81,0.7942,5.675,0.13994467057849203
nvidia/nv-embedqa-mistral-7b-v2,NVIDIA NIM,0.6512,199.53,0.6512,0.6512,4.12,6.18,0.6512,5.15,0.12644414671559775
z-ai/glm-5-turbo,OpenRouter,0.6511,199.54,0.6511,0.6512,4.17,6.25,0.6511333333333333,5.21,0.12497520840930756
openai/gpt-5.4-nano,OpenRouter,0.6511,199.54,0.6511,0.6511,4.61,6.92,0.6511,5.765000000000001,0.11293819708244436
