model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-mini,OpenRouter,0.8165,607.19,0.8165,0.8165,0.0,0.0,0.8165,0.0,8165.0
arcee-ai/trinity-mini:free,OpenRouter,0.8025,615.04,0.8025,0.8025,0.0,0.0,0.8024999999999999,0.0,8024.999999999998
bytedance-seed/seed-1.6-flash,OpenRouter,0.8455,591.8,0.8455,0.8455,0.1,0.1,0.8455,0.1,8.446553446553446
microsoft/phi-3-mini-4k-instruct,NVIDIA NIM,0.8315,599.14,0.8315,0.8315,0.1,0.1,0.8315,0.1,8.306693306693306
bytedance-seed/seed-1.6,OpenRouter,0.8255,602.49,0.8255,0.8255,0.1,0.1,0.8255,0.1,8.246753246753245
xiaomi/mimo-v2-flash:free,OpenRouter,0.7755,630.92,0.7755,0.7755,0.15,0.15,0.7755,0.15,5.16655562958028
baidu/ernie-4.5-vl-424b-a47b,Novita AI,0.6555,197.82,0.6555,0.6555,0.12,0.18,0.6555,0.15,4.367088607594937
allenai/molmo-2-8b:free,OpenRouter,0.6555,197.84,0.6555,0.6555,0.2,0.2,0.6555,0.2,3.275862068965517
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6555,197.83,0.6555,0.6555,0.2,0.2,0.6555,0.2,3.275862068965517
allenai/olmo-3.1-32b-think,OpenRouter,0.6555,197.83,0.6555,0.6555,0.2,0.2,0.6555,0.2,3.275862068965517
qwen/qwen3-next-80b-a3b-instruct,NVIDIA NIM,0.6555,197.82,0.6555,0.6555,0.35,0.4,0.6555,0.375,1.7475339909357503
z-ai/glm-4.7,OpenRouter,0.6555,197.83,0.6555,0.6555,0.4,0.4,0.6555,0.4,1.638340414896276
minimax/minimax-m2.1,OpenRouter,0.7805,628.01,0.7805,0.7805,0.5,0.5,0.7805,0.5,1.5606878624275144
opengpt-x/teuken-7b-instruct-commercial-v0.4,NVIDIA NIM,0.6555,197.82,0.6555,0.6555,0.59,0.88,0.6555,0.735,0.8917154128689974
azureml://registries/azure-openai/models/text-embedding-3-large/versions/1,GitHub Models,0.6555,197.81,0.6555,0.6555,1.16,1.74,0.6555,1.45,0.4520377904972071
meta-llama/llama-3.1-70b-instruct,OpenRouter,0.8395,322.87,0.8395,0.8395,1.51,2.26,0.8395,1.8849999999999998,0.44533446501511864
google/gemini-3-flash-preview,OpenRouter,0.8315,599.2,0.8315,0.8315,1.84,2.76,0.8315,2.3,0.3615060214773271
mistralai/mistral-small-creative,OpenRouter,0.8015,615.8,0.8015,0.8015,1.82,2.73,0.8015,2.275,0.35229220693595886
mistralai/ministral-14b-2512,OpenRouter,0.7845,625.47,0.7845,0.7845,1.98,2.97,0.7845,2.475,0.31695689063068155
nvidia/riva-translate-4b-instruct-v1.1,NVIDIA NIM,0.6555,197.81,0.6555,0.6555,1.99,2.98,0.6555,2.485,0.26377208160637394
google/gemini-3-pro-image-preview,OpenRouter,0.8015,615.59,0.8015,0.8015,3.66,5.49,0.8015,4.575,0.17518742759721098
mistralai/ministral-8b-2512,OpenRouter,0.8505,588.98,0.8505,0.8505,4.68,7.02,0.8504999999999999,5.85,0.14538213021999624
mistralai/ministral-3b-2512,OpenRouter,0.8025,615.05,0.8025,0.8025,4.49,6.74,0.8024999999999999,5.615,0.14291820270342467
deepseek/deepseek-v3.1-terminus,Novita AI,0.6555,197.82,0.6555,0.6555,3.8,5.7,0.6555,4.75,0.13799709479800426
stepfun-ai/step3,OpenRouter,0.6555,197.82,0.6555,0.6555,4.68,7.03,0.6555,5.855,0.11195368140595377
nv-mistralai/mistral-nemo-12b-instruct,NVIDIA NIM,0.6555,197.82,0.6555,0.6555,4.95,7.42,0.6555,6.1850000000000005,0.10598050152786534
