model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.7722,620.42,0.7722,0.7722,0.21,0.32,0.7722000000000001,0.265,2.9128630705394194
qwen/qwen3.8-flash,OpenRouter,0.8192,594.44,0.8192,0.8192,0.35,0.4,0.8192,0.375,2.18395094641429
qwen/qwen3.8-max-0902,OpenRouter,0.6592,196.39,0.6592,0.6592,0.35,0.4,0.6592,0.375,1.7573980271927487
qwen/qwen3.6-35b-a3b,Novita AI,0.6592,196.38,0.6592,0.6592,0.35,0.4,0.6592,0.375,1.7573980271927487
qwen/qwen3.5-plus-02-15,OpenRouter,0.6592,196.39,0.6592,0.6592,0.35,0.4,0.6592,0.375,1.7573980271927487
~z-ai/glm-flash-latest,OpenRouter,0.8142,597.11,0.8142,0.8142,0.71,1.06,0.8142,0.885,0.9198960569427184
inclusionai/ling-3.0-flash-fin,OpenRouter,0.8452,581.0,0.8452,0.8452,1.05,1.58,0.8451999999999998,1.315,0.6426887689149113
meta-llama/llama-3.1-8b-instruct,OpenRouter,0.7642,625.15,0.7642,0.7642,0.97,1.45,0.7642000000000001,1.21,0.6315180563589787
meta/muse-spark-1.3-contributor,OpenRouter,0.6592,196.39,0.6592,0.6592,1.03,1.55,0.6592,1.29,0.5109681420044958
z-ai/glm-5.3-flash,OpenRouter,0.7952,607.43,0.7952,0.7952,1.43,2.14,0.7952,1.7850000000000001,0.44546524004257465
thinkingmachines/inkling-small:free,OpenRouter,0.8112,598.75,0.8112,0.8112,1.53,2.29,0.8112,1.9100000000000001,0.424689806816397
tencent/hy-mt2-1.8b,OpenRouter,0.6592,196.39,0.6592,0.6592,1.72,2.59,0.6592,2.155,0.3058790775370052
openai/gpt-6-astra-pro:batch,OpenRouter,0.6592,196.4,0.6592,0.6592,1.93,2.89,0.6592,2.41,0.27351562175843325
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.7782,617.02,0.7782,0.7782,2.66,3.98,0.7782,3.3200000000000003,0.23439053040571065
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.7852,613.2,0.7852,0.7852,2.88,4.33,0.7852,3.605,0.2178025574880031
openai/gpt-6-astra-pro,OpenRouter,0.6592,196.4,0.6592,0.6592,2.51,3.76,0.6592,3.135,0.21026442537718096
nvidia/ising-calibration-1.5-31b,NVIDIA NIM,0.6592,196.38,0.6592,0.6592,2.55,3.82,0.6592,3.1849999999999996,0.20696367460990236
openai/gpt-6-astra:batch,OpenRouter,0.6592,196.4,0.6592,0.6592,2.57,3.85,0.6592,3.21,0.20535185819756394
meta/muse-spark-1.3,OpenRouter,0.6592,196.39,0.6592,0.6592,2.69,4.03,0.6592,3.3600000000000003,0.19618463736198324
google/gemini-3.8-flash:batch,OpenRouter,0.7672,623.48,0.7672,0.7672,3.2,4.79,0.7672,3.995,0.19203524317288678
moonshotai/kimi-k3,Novita AI,0.6592,196.38,0.6592,0.6592,2.75,4.12,0.6592,3.435,0.19190125469418648
google/gemini-3.8-flash,OpenRouter,0.7932,608.69,0.7932,0.7932,3.39,5.09,0.7932,4.24,0.1870710596448197
z-ai/glm-5.3-flash:batch,OpenRouter,0.8342,586.58,0.8342,0.8342,3.93,5.89,0.8342,4.91,0.1698947068287815
gpt-4o,OpenAI,0.9792,61.95,0.9792,0.9792,2.5,10.0,0.9792,6.25,0.1566694932881074
openai/gpt-6-astra,OpenRouter,0.6592,196.4,0.6592,0.6592,3.59,5.39,0.6592,4.49,0.1468118750139195
mistralai/devstral-2512,OpenRouter,0.6592,196.39,0.6592,0.6592,4.37,6.56,0.6592,5.465,0.12061993376150483
inclusionai/ling-2.6-1t,Novita AI,0.6592,196.39,0.6592,0.6592,4.53,6.8,0.6592,5.665,0.11636158231981784
