model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.804,619.03,0.804,0.804,0.17,0.26,0.8039999999999999,0.21500000000000002,3.737796373779637
zyphra/zamba2-7b-instruct,NVIDIA NIM,0.654,198.4,0.654,0.654,0.22,0.33,0.654,0.275,2.3773173391494002
qwen/qwen3.6-flash,OpenRouter,0.771,638.58,0.771,0.771,0.35,0.4,0.771,0.375,2.0554518794988006
qwen/qwen3.7-max,OpenRouter,0.654,198.41,0.654,0.654,0.35,0.4,0.654,0.375,1.7435350573180486
qwen/qwen3-30b-a3b,OpenRouter,0.654,198.4,0.654,0.654,0.35,0.4,0.654,0.375,1.7435350573180486
qwen/qwen3.7-plus,OpenRouter,0.654,198.42,0.654,0.654,0.35,0.4,0.654,0.375,1.7435350573180486
minimax/minimax-m3,OpenRouter,0.844,597.04,0.844,0.844,0.5,0.5,0.844,0.5,1.6876624675064986
minimax/m2-her,Novita AI,0.839,599.66,0.839,0.839,0.5,0.5,0.839,0.5,1.6776644671065786
nvidia/nemotron-3-ultra-550b-a55b:free,OpenRouter,0.654,198.42,0.654,0.654,0.6,0.6,0.654,0.6,1.0898183636060657
nvidia/nemotron-3-ultra-550b-a55b,OpenRouter,0.654,198.42,0.654,0.654,0.6,0.6,0.654,0.6,1.0898183636060657
nvidia/nemotron-3.5-content-safety:free,OpenRouter,0.654,198.42,0.654,0.654,0.6,0.6,0.654,0.6,1.0898183636060657
stepfun/step-3.7-flash,OpenRouter,0.811,615.21,0.811,0.811,1.43,2.15,0.811,1.79,0.45304731579241386
deepseek/deepseek-v4-flash,OpenRouter,0.844,596.83,0.8441,0.8441,1.61,2.41,0.8440666666666666,2.0100000000000002,0.4199127738255144
google/gemini-3.5-flash,OpenRouter,0.816,612.24,0.816,0.816,1.56,2.34,0.816,1.95,0.4184400799958976
inclusionai/ling-2.6-flash,OpenRouter,0.8271,606.05,0.8271,0.8271,1.73,2.59,0.8271000000000001,2.16,0.38289893986389517
~google/gemini-flash-latest,OpenRouter,0.837,600.62,0.837,0.837,2.65,3.98,0.8370000000000001,3.315,0.2524810714608911
anthropic/claude-opus-4.8,OpenRouter,0.95,63.57,0.95,0.95,3.11,4.66,0.9499999999999998,3.885,0.24452395047746514
anthropic/claude-opus-4.8-fast,OpenRouter,0.945,63.88,0.945,0.945,3.85,5.77,0.945,4.81,0.19646161202469806
microsoft/wizardlm-2-8x22b,OpenRouter,0.654,198.41,0.654,0.654,2.74,4.11,0.654,3.4250000000000003,0.19094333012174824
openai/o1,OpenRouter,0.654,198.41,0.654,0.654,2.92,4.38,0.654,3.65,0.17917317333771676
google/gemini-3.1-flash-lite,OpenRouter,0.826,606.66,0.826,0.826,3.91,5.87,0.826,4.890000000000001,0.16891270117175516
google/gemini-2.5-flash,OpenRouter,0.805,618.51,0.805,0.805,3.84,5.76,0.805,4.8,0.1677048394825108
meta/llama-3.2-1b-instruct,NVIDIA NIM,0.654,198.41,0.654,0.654,3.33,5.0,0.654,4.165,0.1570190391587237
openai/gpt-4o-2024-05-13,OpenRouter,0.971,62.32,0.971,0.971,2.5,10.0,0.971,6.25,0.1553575142797715
openai/gpt-4o,OpenRouter,0.969,62.44,0.969,0.969,2.5,10.0,0.969,6.25,0.1550375193996896
~openai/gpt-mini-latest,OpenRouter,0.803,619.62,0.803,0.803,4.27,6.4,0.803,5.335,0.1505126426871099
nex-agi/nex-n2-pro:free,OpenRouter,0.654,198.42,0.654,0.654,4.01,6.01,0.654,5.01,0.13053631664038642
relace/relace-search,OpenRouter,0.654,198.4,0.654,0.654,4.98,7.46,0.654,6.220000000000001,0.10514300413176637
