model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-mini:free,OpenRouter,0.7679,644.72,0.7679,0.7679,0.0,0.0,0.7679,0.0,7679.0
bytedance-seed/seed-1.6-flash,OpenRouter,0.7909,630.55,0.7909,0.7909,0.1,0.1,0.7909,0.1,7.901098901098901
microsoft/phi-3.5-moe-instruct,NVIDIA NIM,0.6529,198.86,0.6529,0.6529,0.1,0.1,0.6529,0.1,6.522477522477522
z-ai/glm-5,OpenRouter,0.6528,198.87,0.6528,0.6528,0.15,0.23,0.6528,0.19,3.4339821146764864
z-ai/glm-4.7-flash,OpenRouter,0.7999,625.24,0.7999,0.7999,0.4,0.4,0.7999,0.4,1.9992501874531368
qwen/qwen3-next-80b-a3b-thinking,Novita AI,0.6529,198.86,0.6529,0.6529,0.35,0.4,0.6529,0.375,1.7406025059984005
qwen/qwen3-vl-235b-a22b-thinking,OpenRouter,0.6529,198.86,0.6529,0.6529,0.35,0.4,0.6529,0.375,1.7406025059984005
qwen/qwen3-coder:free,OpenRouter,0.6528,198.87,0.6528,0.6529,0.35,0.4,0.6528333333333334,0.375,1.7404247756153917
qwen/qwen3-coder-next,OpenRouter,0.6528,198.87,0.6528,0.6528,0.35,0.4,0.6528,0.375,1.7403359104238871
qwen/qwen3-max-thinking,OpenRouter,0.6528,198.87,0.6528,0.6528,0.35,0.4,0.6528,0.375,1.7403359104238871
qwen/qwen3.5-397b-a17b,OpenRouter,0.6528,198.87,0.6528,0.6528,0.35,0.4,0.6528,0.375,1.7403359104238871
qwen/qwen3.5-plus-02-15,OpenRouter,0.6528,198.87,0.6528,0.6528,0.35,0.4,0.6528,0.375,1.7403359104238871
minimax/minimax-m2.5,OpenRouter,0.8338,606.12,0.8338,0.8338,0.5,0.5,0.8338,0.5,1.6672665466906618
zai-org/glm-4.6v,Novita AI,0.6529,198.86,0.6529,0.6529,0.4,0.4,0.6529,0.4,1.6318420394901274
minimax/minimax-m2.1,OpenRouter,0.7829,635.35,0.7829,0.7829,0.5,0.5,0.7829,0.5,1.5654869026194762
minimax/minimax-m2-her,OpenRouter,0.7679,644.61,0.7679,0.7679,0.5,0.5,0.7679,0.5,1.535492901419716
stepfun/step-3.5-flash:free,OpenRouter,0.7529,654.12,0.7529,0.7529,1.22,1.83,0.7529,1.525,0.49367254606255334
anthropic/claude-opus-4.6,OpenRouter,0.9628,62.78,0.9628,0.9628,1.77,2.66,0.9628,2.215,0.43465306306713014
google/gemini-3-flash-preview,OpenRouter,0.7689,643.93,0.7689,0.7689,1.84,2.76,0.7689,2.3,0.33428981348637016
openrouter/free,OpenRouter,0.6528,198.87,0.6528,0.6528,1.72,2.58,0.6528,2.15,0.30361378540533
stepfun/step-3.5-flash,OpenRouter,0.8429,601.03,0.8429,0.8429,2.23,3.35,0.8428999999999999,2.79,0.30210386724490157
openai/gpt-5.2-pro,OpenRouter,0.6529,198.86,0.6529,0.6529,1.89,2.83,0.6529,2.36,0.2766408203042244
mistralai/mistral-nemo,Novita AI,0.6529,198.87,0.6529,0.6529,2.22,3.33,0.6529,2.7750000000000004,0.2352708010522143
anthropic/claude-sonnet-4.6,OpenRouter,0.99,61.11,0.99,0.99,4.23,6.34,0.9899999999999999,5.285,0.18731906681046714
openai/gpt-audio-mini,OpenRouter,0.7739,640.88,0.7739,0.7739,3.35,5.03,0.7738999999999999,4.19,0.18469726259516478
google/gemini-3.1-pro-preview,OpenRouter,0.7578,651.16,0.7578,0.7578,4.03,6.05,0.7578,5.04,0.1503541596396897
meta/llama-guard-4-12b,NVIDIA NIM,0.6529,198.86,0.6529,0.6529,4.21,6.32,0.6529,5.265000000000001,0.12400524206567777
amazon/nova-pro-v1,OpenRouter,0.6529,198.86,0.6529,0.6529,4.97,7.45,0.6529,6.21,0.10513518300832515
