model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
qwen/qwen3.5-flash-02-23,OpenRouter,0.8216,604.18,0.8216,0.8216,0.35,0.4,0.8216,0.375,2.190349240202613
qwen/qwen3.5-27b,OpenRouter,0.6556,197.78,0.6556,0.6556,0.35,0.4,0.6556,0.375,1.747800586510264
qwen/qwen3.5-35b-a3b,OpenRouter,0.6556,197.78,0.6556,0.6556,0.35,0.4,0.6556,0.375,1.747800586510264
qwen/qwen3.5-122b-a10b,OpenRouter,0.6556,197.78,0.6556,0.6556,0.35,0.4,0.6556,0.375,1.747800586510264
qwen/qwen3-coder-480b-a35b-instruct,NVIDIA NIM,0.6556,197.77,0.6556,0.6556,0.35,0.4,0.6556,0.375,1.747800586510264
minimax/minimax-m2.5,OpenRouter,0.8507,588.57,0.8507,0.8507,0.5,0.5,0.8507000000000001,0.5,1.7010597880423919
minimax/minimax-m2-her,OpenRouter,0.8047,613.45,0.8047,0.8047,0.5,0.5,0.8047,0.5,1.6090781843631274
nvidia/nemotron-content-safety-reasoning-4b,NVIDIA NIM,0.6556,197.77,0.6556,0.6556,0.6,0.6,0.6556,0.6,1.0924845859023495
nvidia/llama-nemotron-embed-vl-1b-v2,NVIDIA NIM,0.6556,197.77,0.6556,0.6556,0.6,0.6,0.6556,0.6,1.0924845859023495
bytedance-seed/seed-2.0-mini,OpenRouter,0.8186,605.87,0.8186,0.8186,0.78,1.17,0.8186,0.975,0.8395036406522408
openai/gpt-3.5-turbo,OpenRouter,0.6556,197.77,0.6556,0.6556,0.5,1.5,0.6556,1.0,0.6555344465553444
stepfun/step-3.5-flash:free,OpenRouter,0.8047,613.47,0.8047,0.8047,1.22,1.83,0.8047,1.525,0.5276375319651171
google/gemini-3.1-flash-image-preview,OpenRouter,0.7986,617.08,0.7986,0.7986,1.4,2.09,0.7986,1.7449999999999999,0.4576242049166237
upstage/solar-pro-3,OpenRouter,0.6556,197.77,0.6556,0.6556,1.23,1.85,0.6556,1.54,0.42568664372443343
microsoft/phi-4-mini-instruct,NVIDIA NIM,0.8306,599.21,0.8306,0.8306,1.67,2.51,0.8306,2.09,0.3973972537199177
stepfun/step-3.5-flash,OpenRouter,0.8267,601.29,0.8267,0.8267,2.23,3.35,0.8267000000000001,2.79,0.29629762374108454
mistralai/mistral-large-2411,OpenRouter,0.6556,197.77,0.6556,0.6556,1.87,2.81,0.6556,2.34,0.28015896756548864
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7746,631.03,0.7746,0.7746,2.76,4.13,0.7746,3.445,0.22484107863342137
mistral-large-latest,Mistral,0.6556,197.78,0.6556,0.6556,2.0,6.0,0.6556,4.0,0.16389590260243495
openai/gpt-5.3-chat,OpenRouter,0.6556,197.79,0.6556,0.6556,3.25,4.87,0.6556,4.0600000000000005,0.1614738553237605
google/gemini-3.1-pro-preview,OpenRouter,0.7976,617.47,0.7976,0.7977,4.03,6.05,0.7976333333333333,5.04,0.15825744198197125
openai/gpt-4o:extended,OpenRouter,0.9286,64.93,0.9286,0.9286,2.5,10.0,0.9286,6.25,0.14857362282203485
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8386,595.07,0.8386,0.8386,4.54,6.81,0.8386,5.675,0.14776832126306147
mistralai/devstral-2512,OpenRouter,0.6556,197.77,0.6556,0.6556,4.37,6.56,0.6556,5.465,0.11996120839508884
liquid/lfm-2-24b-a2b,OpenRouter,0.6556,197.78,0.6556,0.6556,4.68,7.02,0.6556,5.85,0.11206646040238628
