model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
gemini-1.5-flash,Google GoogleAI,0.8228,330.99,0.8228,0.8228,0.075,0.3,0.8228,0.1875,4.385927505330491
~google/gemini-pro-latest,OpenRouter,0.7858,637.34,0.7858,0.7858,0.17,0.26,0.7858,0.21500000000000002,3.6531845653184565
deepseek-ai/deepseek-coder-6.7b-instruct,NVIDIA NIM,0.6518,199.28,0.6518,0.6518,0.14,0.28,0.6518,0.21000000000000002,3.102332222751071
qwen/qwen3.6-flash,OpenRouter,0.8439,603.42,0.8439,0.8439,0.35,0.4,0.8439,0.375,2.249800053319115
qwen/qwen3-coder,OpenRouter,0.6518,199.27,0.6518,0.6518,0.35,0.4,0.6518,0.375,1.7376699546787524
qwen/qwen3.5-122b-a10b,Novita AI,0.6518,199.28,0.6518,0.6518,0.35,0.4,0.6518,0.375,1.7376699546787524
minimax/minimax-m2.7,OpenRouter,0.7519,658.2,0.7519,0.7519,0.5,0.5,0.7519,0.5,1.5034993001399721
openai/gpt-5.4-mini,OpenRouter,0.8289,611.69,0.8289,0.8289,0.59,0.89,0.8289,0.74,1.1199837859748683
~openai/gpt-latest,OpenRouter,0.6518,199.28,0.6518,0.6518,0.47,0.71,0.6518,0.59,1.1045585493984071
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.6518,199.29,0.6518,0.6518,0.6,0.6,0.6518,0.6,1.0861523079486755
bytedance-seed/seed-2.0-mini,OpenRouter,0.7929,632.57,0.7929,0.7929,0.78,1.17,0.7929,0.975,0.8131473695005641
z-ai/glm5,NVIDIA NIM,0.6518,199.27,0.6518,0.6518,0.81,1.21,0.6518,1.01,0.6452826452826453
z-ai/glm-5.1,OpenRouter,0.6518,199.27,0.6518,0.6518,1.0,1.5,0.6518,1.25,0.5213982881369491
deepseek/deepseek-v4-flash,OpenRouter,0.8359,607.81,0.8359,0.8359,1.61,2.41,0.8359,2.0100000000000002,0.4158499577135465
inclusionai/ling-2.6-flash,OpenRouter,0.8069,624.31,0.8069,0.8069,1.73,2.59,0.8069000000000001,2.16,0.37354752094810423
poolside/laguna-m.1:free,OpenRouter,0.6518,199.28,0.6518,0.6518,1.61,2.41,0.6518,2.0100000000000002,0.324262474503756
poolside/laguna-xs.2:free,OpenRouter,0.6518,199.29,0.6518,0.6518,2.04,3.06,0.6518,2.55,0.2555978196933454
~google/gemini-flash-latest,OpenRouter,0.8218,616.12,0.8218,0.8218,2.65,3.98,0.8218,3.315,0.24789599107115923
allam-2-7b,Groq,1.0,425.67,0.5,1.0,2.71,4.06,0.8333333333333334,3.385,0.2461768731598279
~anthropic/claude-haiku-latest,OpenRouter,0.8888,310.66,0.8888,0.8888,3.01,4.52,0.8888000000000001,3.7649999999999997,0.23606278717696746
~anthropic/claude-sonnet-latest,OpenRouter,0.99,61.15,0.99,0.99,3.41,5.11,0.9899999999999999,4.26,0.23238891105842585
mistral-large-latest,Mistral,0.6518,199.28,0.6518,0.6518,2.0,6.0,0.6518,4.0,0.1629459263518412
google/gemini-2.5-flash-image,OpenRouter,0.8218,616.06,0.8218,0.8218,4.18,6.27,0.8218,5.225,0.15727928652083215
~openai/gpt-mini-latest,OpenRouter,0.7928,633.11,0.7928,0.7928,4.27,6.4,0.7928000000000001,5.335,0.14860077599295235
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7679,647.95,0.7679,0.7679,4.54,6.81,0.7679,5.675,0.1353103910063259
~moonshotai/kimi-latest,OpenRouter,0.6518,199.28,0.6518,0.6518,4.47,6.7,0.6518,5.585,0.11670337147051979
writer/palmyra-creative-122b,NVIDIA NIM,0.6518,199.27,0.6518,0.6518,4.78,7.17,0.6518,5.975,0.1090860404009975
