model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
mixtral-8x7b-32768,Groq,0.8984,306.2,0.8984,0.8984,0.24,0.24,0.8984,0.24,3.741774260724698
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.8233,607.19,0.8233,0.8233,0.21,0.32,0.8233,0.265,3.10562052055828
google/gemini-3.6-flash:batch,OpenRouter,0.7744,635.26,0.7744,0.7744,0.22,0.33,0.7744,0.275,2.8149763722282803
deepseek/deepseek-v4-flash-0731,OpenRouter,0.7774,633.48,0.7774,0.7774,0.23,0.34,0.7774,0.28500000000000003,2.7267625394598385
qwen/qwen3.7-flash,OpenRouter,0.7784,632.87,0.7784,0.7784,0.35,0.4,0.7784,0.375,2.0751799520127965
qwen/qwen3-max,OpenRouter,0.6544,198.27,0.6544,0.6544,0.35,0.4,0.6544,0.375,1.7446014396161025
qwen/qwen3.8-27b,OpenRouter,0.6544,198.27,0.6544,0.6544,0.35,0.4,0.6544,0.375,1.7446014396161025
qwen/qwen-2-vl-72b-instruct,Novita AI,0.6544,198.26,0.6544,0.6544,0.35,0.4,0.6544,0.375,1.7446014396161025
openai/gpt-4.1-mini:batch,OpenRouter,0.9674,62.54,0.9674,0.9674,0.47,0.7,0.9674,0.585,1.6533925824645361
nvidia/nemotron-3.5-lightning:free,OpenRouter,0.6544,198.27,0.6544,0.6544,0.6,0.6,0.6544,0.6,1.0904849191801367
nvidia/nemotron-3-ultra-550b-a55b:batch,OpenRouter,0.6544,198.26,0.6544,0.6544,0.6,0.6,0.6544,0.6,1.0904849191801367
dots-studio/dots-3-note-preview:free,OpenRouter,0.6544,198.27,0.6544,0.6544,0.58,0.86,0.6544,0.72,0.9087626718511318
z-ai/glm-5.1,OpenRouter,0.6544,198.26,0.6544,0.6544,1.0,1.5,0.6544,1.25,0.52347812175026
inclusionai/ling-3.0-flash,OpenRouter,0.8014,619.34,0.8014,0.8014,1.51,2.26,0.8014,1.8849999999999998,0.425123335632062
inclusionai/ling-2.6-flash,Novita AI,0.8264,605.36,0.8264,0.8264,1.73,2.59,0.8264,2.16,0.38257488079255586
~z-ai/glm-latest,OpenRouter,0.6543,198.27,0.6543,0.6544,1.37,2.06,0.6543333333333333,1.715,0.3815132256622549
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.8364,599.86,0.8364,0.8364,1.87,2.8,0.8363999999999999,2.335,0.358185944927412
tencent/hy-mt2-1.8b,OpenRouter,0.6543,198.28,0.6543,0.6543,1.72,2.59,0.6543,2.155,0.3036054011414783
deepseek/deepseek-r1-turbo,Novita AI,0.6544,198.27,0.6544,0.6544,1.81,2.71,0.6544,2.26,0.28954471041104374
google/gemini-3.6-flash,OpenRouter,0.8394,598.22,0.8394,0.8394,2.42,3.64,0.8394,3.0300000000000002,0.27702056037754524
cohere/command-a,OpenRouter,0.6544,198.26,0.6544,0.6544,2.03,3.04,0.6544,2.535,0.2581357737367362
google/gemini-3.7-flash:batch,OpenRouter,0.8394,598.25,0.8394,0.8394,2.72,4.08,0.8394,3.4000000000000004,0.24687509190906146
google/gemini-3.5-flash-lite,OpenRouter,0.8454,595.0,0.8454,0.8454,3.0,4.51,0.8454,3.755,0.22513381800750978
tencent/hy-mt2-30b-a3b,OpenRouter,0.6543,198.28,0.6543,0.6543,2.46,3.69,0.6543,3.075,0.21277356833924096
meta/muse-spark-1.2-contributor,OpenRouter,0.6543,198.28,0.6543,0.6543,2.6,3.9,0.6543,3.25,0.20131688255745975
z-ai/glm-5.3,OpenRouter,0.6544,198.27,0.6544,0.6544,2.72,4.09,0.6544,3.4050000000000002,0.19218231476314937
stealth/ox-alpha,OpenRouter,0.6543,198.28,0.6543,0.6543,2.72,4.09,0.6543,3.4050000000000002,0.19215294705001318
google/gemini-3.7-flash,OpenRouter,0.7864,628.13,0.7864,0.7864,4.34,6.51,0.7864,5.425,0.1449558533483254
tencent/hy-mt2-7b,OpenRouter,0.6544,198.27,0.6544,0.6544,4.91,7.36,0.6544,6.135,0.10666492803703281
