model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2.5-pro,OpenRouter,0.6547,198.15,0.6547,0.6547,0.15,0.15,0.6547,0.15,4.361758827448368
~google/gemini-pro-latest,OpenRouter,0.8047,616.62,0.8047,0.8047,0.17,0.26,0.8047,0.21500000000000002,3.741050674105067
qwen/qwen3.6-flash,OpenRouter,0.7937,622.93,0.7937,0.7937,0.35,0.4,0.7937,0.375,2.1159690749133566
zai-org/glm-4.7-flash,Novita AI,0.7946,622.51,0.7946,0.7946,0.4,0.4,0.7946,0.4,1.9860034991252187
qwen/qwen3.6-27b,Novita AI,0.6547,198.15,0.6547,0.6547,0.35,0.4,0.6547,0.375,1.7454012263396428
qwen/qwen3.7-max,OpenRouter,0.6546,198.17,0.6546,0.6546,0.35,0.4,0.6546,0.375,1.7451346307651292
qwen/qwen3-coder-next,OpenRouter,0.6546,198.16,0.6546,0.6546,0.35,0.4,0.6546,0.375,1.7451346307651292
nvidia/nemotron-3-nano-30b-a3b,OpenRouter,0.6547,198.15,0.6547,0.6547,0.6,0.6,0.6547,0.6,1.09098483586069
deepseek/deepseek-v4-flash:free,OpenRouter,0.7737,634.78,0.7737,0.7737,0.63,0.94,0.7737000000000002,0.7849999999999999,0.985479556744364
stepfun/step-3.7-flash,OpenRouter,0.7696,637.51,0.7696,0.7696,1.43,2.15,0.7696,1.79,0.42992011619462595
google/gemini-3.5-flash,OpenRouter,0.7896,625.49,0.7896,0.7896,1.56,2.34,0.7896,1.95,0.40490231270191274
deepseek/deepseek-v4-flash,OpenRouter,0.7977,620.59,0.7977,0.7977,1.61,2.41,0.7977,2.0100000000000002,0.39684592806328034
inclusionai/ling-2.6-flash,OpenRouter,0.8507,591.4,0.8507,0.8507,1.73,2.59,0.8507000000000001,2.16,0.3938243599833341
google/gemini-2.5-pro,OpenRouter,0.8226,606.63,0.8226,0.8226,1.72,2.58,0.8226,2.15,0.3825868564252825
x-ai/grok-build-0.1,OpenRouter,0.6546,198.17,0.6546,0.6546,1.76,2.64,0.6546,2.2,0.2975319303668014
anthropic/claude-opus-4.8,OpenRouter,0.99,60.6,0.99,0.99,3.11,4.66,0.9899999999999999,3.885,0.2548196957607268
~google/gemini-flash-latest,OpenRouter,0.7757,633.6,0.7757,0.7757,2.65,3.98,0.7757,3.315,0.23398992488914358
perceptron/perceptron-mk1,OpenRouter,0.6546,198.16,0.6546,0.6546,2.51,3.76,0.6546,3.135,0.20879716755446395
anthropic/claude-opus-4.8-fast,OpenRouter,0.9406,64.16,0.9406,0.9406,3.85,5.77,0.9406,4.81,0.1955468701274402
anthropic/claude-opus-4.7-fast,OpenRouter,0.9166,65.68,0.9166,0.9166,3.99,5.98,0.9166,4.985,0.18386792642073377
google/gemini-3.1-flash-lite,OpenRouter,0.8146,611.11,0.8146,0.8146,3.91,5.87,0.8146,4.890000000000001,0.1665814605018302
google/lyria-3-clip-preview,OpenRouter,0.6547,198.15,0.6547,0.6547,3.31,4.97,0.6547,4.14,0.15813627690152413
~openai/gpt-mini-latest,OpenRouter,0.7847,628.25,0.7847,0.7847,4.27,6.4,0.7847,5.335,0.1470825289122978
inclusionai/ring-2.6-1t,OpenRouter,0.6546,198.16,0.6546,0.6546,4.03,6.04,0.6546,5.035,0.13000734841413278
mistralai/mistral-7b-instruct-v0.3,NVIDIA NIM,0.6547,198.16,0.6547,0.6547,4.4,6.6,0.6547,5.5,0.11903419937819312
meta-llama/llama-4-scout,OpenRouter,0.6547,198.15,0.6547,0.6547,4.5,6.75,0.6547,5.625,0.11638904197258715
nousresearch/hermes-2-pro-llama-3-8b,Novita AI,0.6546,198.16,0.6546,0.6547,4.92,7.38,0.6546333333333333,6.15,0.10644271366861242
