model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-preview:free,OpenRouter,0.6504,199.84,0.6504,0.6504,0.0,0.0,0.6504,0.0,6503.999999999999
bytedance-seed/seed-1.6-flash,OpenRouter,0.8025,631.84,0.8025,0.8025,0.1,0.1,0.8024999999999999,0.1,8.016983016983016
xiaomi/mimo-v2-flash,OpenRouter,0.7945,636.63,0.7945,0.7945,0.15,0.15,0.7944999999999999,0.15,5.293137908061293
z-ai/glm-4.7-flash,OpenRouter,0.8384,611.1,0.8384,0.8384,0.4,0.4,0.8384,0.4,2.095476130967258
qwen/qwen-2.5-vl-7b-instruct:free,OpenRouter,0.6504,199.82,0.6504,0.6505,0.35,0.4,0.6504333333333333,0.375,1.7340264818270683
minimax/minimax-m2.1,OpenRouter,0.8325,614.36,0.8325,0.8325,0.5,0.5,0.8325,0.5,1.6646670665866827
minimax/minimax-m2-her,OpenRouter,0.7824,644.25,0.7824,0.7824,0.5,0.5,0.7824,0.5,1.5644871025794842
nvidia/nemotron-mini-4b-instruct,NVIDIA NIM,0.8204,621.33,0.8204,0.8204,0.6,0.6,0.8203999999999999,0.6,1.3671054824195967
openai/gpt-5.1-codex-mini,OpenRouter,0.7555,661.35,0.7555,0.7555,0.45,0.68,0.7555,0.5650000000000001,1.3369315165457438
nvidia/nemotron-nano-9b-v2:free,OpenRouter,0.6504,199.82,0.6504,0.6504,0.6,0.6,0.6504,0.6,1.0838193634394269
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.6504,199.83,0.6504,0.6504,0.57,0.85,0.6504,0.71,0.9159273341782848
meta-llama/llama-4-scout-17b-16e-instruct,Novita AI,0.6505,199.82,0.6505,0.6505,1.13,1.7,0.6505,1.415,0.45968482792735493
google/gemini-3-flash-preview,OpenRouter,0.7995,633.61,0.7995,0.7995,1.84,2.76,0.7995,2.3,0.34759358288770054
mistralai/ministral-14b-2512,OpenRouter,0.8485,605.4,0.8485,0.8485,1.98,2.97,0.8485,2.475,0.3428144317401317
openai/gpt-audio,OpenRouter,0.6504,199.83,0.6504,0.6504,1.85,2.77,0.6504,2.31,0.2815462534089433
mistralai/codestral-22b-instruct-v0.1,NVIDIA NIM,0.6505,199.82,0.6505,0.6505,2.23,3.34,0.6505,2.785,0.23356432444077407
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6504,199.83,0.6504,0.6504,2.4,3.61,0.6504,3.005,0.21643206548866925
openai/gpt-audio-mini,OpenRouter,0.7934,637.41,0.7934,0.7934,3.35,5.03,0.7934,4.19,0.18935108947280493
openrouter/auto,OpenRouter,0.6505,199.82,0.6505,0.6505,2.91,4.37,0.6505,3.64,0.17870388176149005
openai/gpt-5.1,OpenRouter,0.6505,199.81,0.6505,0.6505,2.94,4.41,0.6505,3.675,0.17700198634050773
mistral,Ollama (Local),0.6505,199.82,0.6505,0.6505,3.17,4.76,0.6505,3.965,0.16405639202037778
mistralai/ministral-3b-2512,OpenRouter,0.8215,620.59,0.8215,0.8215,4.49,6.74,0.8215,5.615,0.14630193585154316
mistralai/ministral-8b-2512,OpenRouter,0.8295,616.02,0.8295,0.8295,4.68,7.02,0.8295,5.85,0.14179244799234203
writer/palmyra-x5,OpenRouter,0.6504,199.83,0.6504,0.6504,3.8,5.7,0.6504,4.75,0.13692343319088018
moonshotai/kimi-k2.5,OpenRouter,0.6504,199.83,0.6504,0.6504,3.93,5.89,0.6504,4.91,0.1324616606586424
mistralai/voxtral-small-24b-2507,OpenRouter,0.7624,656.83,0.7624,0.7624,4.79,7.18,0.7624,5.984999999999999,0.12738300111944664
upstage/solar-pro-3:free,OpenRouter,0.6504,199.83,0.6504,0.6504,4.65,6.98,0.6504,5.815,0.11184674382211827
