model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
qwen/qwen3.5-flash-02-23,OpenRouter,0.8255,596.35,0.8255,0.8255,0.35,0.4,0.8255,0.375,2.2007464676086377
qwen/qwen3.5-35b-a3b,OpenRouter,0.6575,197.05,0.6575,0.6575,0.35,0.4,0.6575,0.375,1.7528659024260198
qwen/qwen3.5-27b,OpenRouter,0.6575,197.05,0.6575,0.6575,0.35,0.4,0.6575,0.375,1.7528659024260198
qwen/qwen3.5-122b-a10b,OpenRouter,0.6575,197.05,0.6575,0.6575,0.35,0.4,0.6575,0.375,1.7528659024260198
zai-org/glm-4.7,Novita AI,0.6575,197.04,0.6575,0.6575,0.4,0.4,0.6575,0.4,1.6433391652086977
minimax/minimax-m2.5,OpenRouter,0.7966,611.78,0.7966,0.7966,0.5,0.5,0.7966000000000001,0.5,1.592881423715257
minimax/minimax-m2-her,OpenRouter,0.7846,618.56,0.7846,0.7846,0.5,0.5,0.7845999999999999,0.5,1.5688862227554488
nvidia/llama-3.1-nemotron-ultra-253b-v1,NVIDIA NIM,0.6576,197.01,0.6576,0.6576,0.6,0.6,0.6576,0.6,1.0958173637727044
bytedance-seed/seed-2.0-mini,OpenRouter,0.8385,589.54,0.8385,0.8385,0.78,1.17,0.8385000000000001,0.975,0.8599118039175471
stepfun/step-3.5-flash:free,OpenRouter,0.7886,616.3,0.7886,0.7886,1.22,1.83,0.7886000000000001,1.525,0.5170808471575635
google/gemini-3.1-flash-image-preview,OpenRouter,0.8505,583.34,0.8505,0.8505,1.4,2.09,0.8504999999999999,1.7449999999999999,0.48736462093862815
aion-labs/aion-2.0,OpenRouter,0.6575,197.04,0.6575,0.6575,1.25,1.88,0.6575,1.565,0.42010095201584563
mistralai/mistral-small-3.1-24b-instruct-2503,NVIDIA NIM,0.8305,593.59,0.8305,0.8305,1.6,2.4,0.8305000000000001,2.0,0.41522923853807314
google/gemma-2-2b-it,NVIDIA NIM,0.8415,587.86,0.8415,0.8415,2.33,3.5,0.8415,2.915,0.28866934238962644
stepfun/step-3.5-flash,OpenRouter,0.7906,615.15,0.7906,0.7906,2.23,3.35,0.7906,2.79,0.283359019389986
mediatek/breeze-7b-instruct,NVIDIA NIM,0.6576,197.01,0.6576,0.6576,1.92,2.88,0.6576,2.4,0.2739885838090079
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7665,629.55,0.7665,0.7665,2.76,4.13,0.7665000000000001,3.445,0.22248991321006648
openai/gpt-audio-mini,OpenRouter,0.8436,586.45,0.8436,0.8436,3.35,5.03,0.8436,4.19,0.20133171046037088
ibm/granite-34b-code-instruct,NVIDIA NIM,0.6576,197.01,0.6576,0.6576,2.7,4.06,0.6576,3.38,0.19455045708706842
sao10k/l3-euryale-70b,OpenRouter,0.6575,197.04,0.6575,0.6575,2.74,4.11,0.6575,3.4250000000000003,0.19196519809640591
baidu/ernie-4.5-300b-a47b-paddle,Novita AI,0.6575,197.04,0.6575,0.6575,2.91,4.37,0.6575,3.64,0.18062690585423474
google/gemini-3.1-pro-preview,OpenRouter,0.7756,623.82,0.7756,0.7756,4.03,6.05,0.7756,5.04,0.15388583559850003
meta-llama/llama-4-maverick-17b-128e-instruct,Groq,1.0,248.47,0.5,0.5,3.49,5.24,0.6666666666666666,4.365,0.15272655074721464
openai/o4-mini,OpenRouter,0.8296,593.85,0.8296,0.8296,4.86,7.29,0.8296,6.075,0.13655742292307946
liquid/lfm-2-24b-a2b,OpenRouter,0.6575,197.05,0.6575,0.6575,4.68,7.02,0.6575,5.85,0.11239124117536453
openai/gpt-5.3-codex,OpenRouter,0.6575,197.05,0.6575,0.6575,4.94,7.41,0.6575,6.175000000000001,0.10647600848569252
