model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
bytedance-seed/seed-1.6-flash,OpenRouter,0.8121,607.96,0.8121,0.8121,0.1,0.1,0.8121,0.1,8.112887112887112
microsoft/phi-3-mini-128k-instruct,NVIDIA NIM,0.781,625.83,0.781,0.781,0.1,0.1,0.781,0.1,7.802197802197802
z-ai/glm-5,OpenRouter,0.656,197.62,0.656,0.656,0.15,0.23,0.656,0.19,3.4508153603366654
allenai/olmo-2-0325-32b-instruct,OpenRouter,0.6561,197.61,0.6561,0.6561,0.2,0.2,0.6561,0.2,3.2788605697151425
z-ai/glm-4.7-flash,OpenRouter,0.8241,601.39,0.8241,0.8241,0.4,0.4,0.8241,0.4,2.0597350662334417
Qwen/Qwen2-72B-Instruct,Together AI,0.6561,197.61,0.6561,0.6561,0.35,0.4,0.6561,0.375,1.7491335643828314
qwen/qwen3.5-397b-a17b,OpenRouter,0.656,197.62,0.656,0.656,0.35,0.4,0.656,0.375,1.7488669688083178
qwen/qwen3.5-plus-02-15,OpenRouter,0.656,197.62,0.656,0.656,0.35,0.4,0.656,0.375,1.7488669688083178
qwen/qwen3-coder-next,OpenRouter,0.656,197.62,0.656,0.656,0.35,0.4,0.656,0.375,1.7488669688083178
qwen/qwen3-max-thinking,OpenRouter,0.656,197.62,0.656,0.656,0.35,0.4,0.656,0.375,1.7488669688083178
minimax/minimax-m2-her,OpenRouter,0.8221,602.5,0.8221,0.8221,0.5,0.5,0.8221000000000002,0.5,1.6438712257548493
minimax/minimax-m2.1,OpenRouter,0.7831,624.46,0.7831,0.7831,0.5,0.5,0.7831,0.5,1.565886822635473
minimax/minimax-m2.5,OpenRouter,0.764,636.05,0.764,0.764,0.5,0.5,0.7639999999999999,0.5,1.5276944611077783
openai/gpt-5-pro,OpenRouter,0.6561,197.61,0.6561,0.6561,0.43,0.65,0.6561,0.54,1.214775041658952
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,NVIDIA NIM,0.656,197.61,0.656,0.656,0.6,0.6,0.656,0.6,1.0931511414764208
anthropic/claude-opus-4.1,OpenRouter,0.9381,64.35,0.9381,0.9381,1.44,2.15,0.9381,1.795,0.5225892707927136
stepfun/step-3.5-flash:free,OpenRouter,0.7771,628.07,0.7771,0.7771,1.22,1.83,0.7771,1.525,0.5095403580093109
anthropic/claude-opus-4.6,OpenRouter,0.939,64.29,0.939,0.939,1.77,2.66,0.939,2.215,0.42390862715001576
google/gemini-3-flash-preview,OpenRouter,0.8231,601.9,0.8231,0.8231,1.84,2.76,0.8231,2.3,0.3578540063475501
codestral-latest,Mistral,0.656,197.61,0.656,0.6561,1.0,3.0,0.6560333333333334,2.0,0.328000266653334
openrouter/free,OpenRouter,0.656,197.61,0.656,0.656,1.72,2.58,0.656,2.15,0.30510208827496393
stepfun/step-3.5-flash,OpenRouter,0.7861,622.77,0.7861,0.7861,2.23,3.35,0.7860999999999999,2.79,0.281746173972259
moonshotai/kimi-k2-0905:exacto,OpenRouter,0.6561,197.6,0.6561,0.6561,2.13,3.19,0.6561,2.66,0.2466448629750761
openai/gpt-audio-mini,OpenRouter,0.8011,614.14,0.8011,0.8011,3.35,5.03,0.8011,4.19,0.1911887544450013
anthropic/claude-sonnet-4.6,OpenRouter,0.938,64.35,0.938,0.938,4.23,6.34,0.9380000000000001,5.285,0.17748008552345274
google/gemini-3.1-pro-preview,OpenRouter,0.816,606.04,0.816,0.816,4.03,6.05,0.816,5.04,0.1619015495724291
sao10k/l3.1-70b-hanami-x1,OpenRouter,0.656,197.61,0.656,0.656,4.66,6.98,0.656,5.82,0.11271283998556726
amazon/nova-pro-v1,OpenRouter,0.656,197.61,0.656,0.656,4.97,7.45,0.656,6.21,0.10563436981691117
