model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
qwen/qwen3.8-flash,OpenRouter,0.8275,616.96,0.8275,0.8275,0.35,0.4,0.8275,0.375,2.206078379098907
qwen/qwen3.8-max-0902,OpenRouter,0.6505,199.81,0.6505,0.6505,0.35,0.4,0.6505,0.375,1.7342042122100774
qwen/qwen3-32b,OpenRouter,0.6505,199.8,0.6505,0.6505,0.35,0.4,0.6505,0.375,1.7342042122100774
qwen/qwen3-235b-a22b-thinking-2507,OpenRouter,0.6505,199.8,0.6505,0.6505,0.35,0.4,0.6505,0.375,1.7342042122100774
qwen/qwen3-30b-a3b,OpenRouter,0.6505,199.8,0.6505,0.6505,0.35,0.4,0.6505,0.375,1.7342042122100774
inception/mercury-2.5,OpenRouter,0.6505,199.82,0.6505,0.6505,0.56,0.83,0.6505,0.6950000000000001,0.9358365702776578
~z-ai/glm-flash-latest,OpenRouter,0.7525,662.99,0.7525,0.7525,0.71,1.06,0.7525,0.885,0.850186419613603
inclusionai/ling-3.0-flash-fin,OpenRouter,0.7535,662.34,0.7535,0.7535,1.05,1.58,0.7535,1.315,0.5729602311611284
meta/muse-spark-1.3-contributor,OpenRouter,0.6505,199.8,0.6505,0.6505,1.03,1.55,0.6505,1.29,0.5042244787225796
z-ai/glm-5.3-flash,OpenRouter,0.8205,620.97,0.8205,0.8205,1.43,2.14,0.8205,1.7850000000000001,0.459638115511736
openai/gpt-4.1,OpenRouter,0.9125,65.85,0.9125,0.9125,1.73,2.59,0.9125,2.16,0.42243414656728845
nex-agi/nex-n2.5-pro:free,OpenRouter,0.6505,199.81,0.6505,0.6505,1.87,2.81,0.6505,2.34,0.277979573522499
openai/gpt-6-astra-pro:batch,OpenRouter,0.6505,199.81,0.6505,0.6505,1.93,2.89,0.6505,2.41,0.2699058130368034
poolside/laguna-s-2.1,OpenRouter,0.6505,199.8,0.6505,0.6505,2.07,3.1,0.6505,2.585,0.2516343661753897
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.8195,621.71,0.8195,0.8195,2.66,3.98,0.8195,3.3200000000000003,0.24682991476160354
mistralai/mistral-nemo,OpenRouter,0.6505,199.8,0.6505,0.6505,2.22,3.33,0.6505,2.7750000000000004,0.23440596735252778
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.7505,664.52,0.7505,0.7505,2.88,4.33,0.7505000000000001,3.605,0.20817730437435855
openai/gpt-6-astra-pro,OpenRouter,0.6505,199.81,0.6505,0.6505,2.51,3.76,0.6505,3.135,0.20748939427769447
openai/gpt-6-astra:batch,OpenRouter,0.6505,199.81,0.6505,0.6505,2.57,3.85,0.6505,3.21,0.20264166225351232
openai/gpt-5.6-luna-pro:batch,OpenRouter,0.6505,199.8,0.6505,0.6505,2.58,3.88,0.6505,3.23,0.20138695396427353
google/gemini-3.8-flash:batch,OpenRouter,0.7965,635.22,0.7965,0.7965,3.2,4.79,0.7965,3.995,0.1993692273034467
openai/gpt-5.2:batch,OpenRouter,0.6505,199.79,0.6505,0.6505,2.64,3.95,0.6505,3.295,0.19741434250857332
google/gemini-3.8-flash,OpenRouter,0.7845,642.58,0.7845,0.7845,3.39,5.09,0.7845,4.24,0.18501922124478196
z-ai/glm-5.3-flash:batch,OpenRouter,0.7875,640.65,0.7875,0.7875,3.93,5.89,0.7875,4.91,0.16038369890633591
nex-agi/nex-n2.5-mini:free,OpenRouter,0.7975,634.87,0.7975,0.7975,4.33,6.49,0.7975,5.41,0.14740947487107448
openai/gpt-6-astra,OpenRouter,0.6505,199.81,0.6505,0.6505,3.59,5.39,0.6505,4.49,0.14487427896928798
zai-org/glm-5.1,Novita AI,0.6505,199.79,0.6505,0.6505,4.8,7.2,0.6505,6.0,0.10841485975233746
