model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
bytedance-seed/seed-1.6-flash,OpenRouter,0.7883,624.19,0.7883,0.7883,0.1,0.1,0.7883,0.1,7.875124875124874
xiaomi/mimo-v2-flash,OpenRouter,0.7803,628.87,0.7803,0.7803,0.15,0.15,0.7803,0.15,5.198534310459694
z-ai/glm-5,OpenRouter,0.6552,197.94,0.6552,0.6552,0.15,0.23,0.6552,0.19,3.4466070489216203
z-ai/glm-4.7-flash,OpenRouter,0.8043,614.99,0.8043,0.8043,0.4,0.4,0.8043,0.4,2.010247438140465
qwen/qwen3-omni-30b-a3b-instruct,Novita AI,0.6552,197.93,0.6552,0.6552,0.35,0.4,0.6552,0.375,1.74673420421221
qwen/qwen3-coder-next,OpenRouter,0.6552,197.94,0.6552,0.6552,0.35,0.4,0.6552,0.375,1.74673420421221
qwen/qwen3.5-plus-02-15,OpenRouter,0.6552,197.95,0.6552,0.6552,0.35,0.4,0.6552,0.375,1.74673420421221
deepseek/deepseek-r1-0528-qwen3-8b,Novita AI,0.6552,197.93,0.6552,0.6552,0.35,0.4,0.6552,0.375,1.74673420421221
qwen/qwen3-max-thinking,OpenRouter,0.6552,197.94,0.6552,0.6552,0.35,0.4,0.6552,0.375,1.74673420421221
qwen/qwen3.5-397b-a17b,OpenRouter,0.6552,197.95,0.6552,0.6552,0.35,0.4,0.6552,0.375,1.74673420421221
z-ai/glm-4.5v,OpenRouter,0.6552,197.93,0.6552,0.6552,0.4,0.4,0.6552,0.4,1.6375906023494127
minimax/minimax-m2.5,OpenRouter,0.7802,629.16,0.7802,0.7802,0.5,0.5,0.7802000000000001,0.5,1.5600879824035196
minimax/minimax-m2-her,OpenRouter,0.7702,634.93,0.7702,0.7702,0.5,0.5,0.7702,0.5,1.5400919816036793
minimax/minimax-m2.1,OpenRouter,0.7583,642.22,0.7583,0.7583,0.5,0.5,0.7582999999999999,0.5,1.5162967406518695
openai/gpt-4-1106-preview,OpenRouter,0.99,60.47,0.99,0.99,0.84,1.26,0.9899999999999999,1.05,0.9427673554899532
google/gemma-3n-e2b-it:free,OpenRouter,0.7962,619.65,0.7962,0.7962,0.87,1.31,0.7962000000000001,1.09,0.7303917071828273
stepfun/step-3.5-flash:free,OpenRouter,0.8302,600.73,0.8302,0.8302,1.22,1.83,0.8302,1.525,0.5443577470329816
anthropic/claude-opus-4.6,OpenRouter,0.9422,64.07,0.9422,0.9422,1.77,2.66,0.9422,2.215,0.4253532571892917
openrouter/aurora-alpha,OpenRouter,0.6552,197.94,0.6552,0.6552,1.29,1.93,0.6552,1.6099999999999999,0.4069312465064282
google/gemini-3-flash-preview,OpenRouter,0.7813,628.29,0.7813,0.7813,1.84,2.76,0.7813,2.3,0.3396808834398504
openrouter/free,OpenRouter,0.6552,197.94,0.6552,0.6552,1.72,2.58,0.6552,2.15,0.30473001255755544
stepfun/step-3.5-flash,OpenRouter,0.7782,630.14,0.7782,0.7782,2.23,3.35,0.7782,2.79,0.27891473423891616
alfredpros/codellama-7b-instruct-solidity,OpenRouter,0.6552,197.93,0.6552,0.6552,2.59,3.89,0.6552,3.24,0.2022159809882411
microsoft/wizardlm-2-8x22b,OpenRouter,0.6552,197.93,0.6552,0.6552,2.74,4.11,0.6552,3.4250000000000003,0.19129368485591658
openai/gpt-audio-mini,OpenRouter,0.7552,644.12,0.7552,0.7553,3.35,5.03,0.7552333333333333,4.19,0.18024231720802208
google/codegemma-7b,NVIDIA NIM,0.8182,607.27,0.8182,0.8182,3.68,5.52,0.8182,4.6,0.1778656985717702
google/gemini-2.5-flash,OpenRouter,0.7672,636.82,0.7672,0.7672,3.84,5.76,0.7672,4.8,0.1598300035415929
