model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
microsoft/phi-3-mini-4k-instruct,NVIDIA NIM,0.8255,618.1,0.8255,0.8255,0.1,0.1,0.8255,0.1,8.246753246753245
bytedance-seed/seed-1.6-flash,OpenRouter,0.8014,632.6,0.8014,0.8014,0.1,0.1,0.8014,0.1,8.005994005994005
xiaomi/mimo-v2-flash,OpenRouter,0.8206,620.88,0.8206,0.8206,0.15,0.15,0.8206000000000001,0.15,5.467021985343106
xiaomi/mimo-v2-flash:free,OpenRouter,0.7996,633.28,0.7996,0.7996,0.15,0.15,0.7996,0.15,5.32711525649567
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6504,199.83,0.6504,0.6504,0.2,0.2,0.6504,0.2,3.250374812593703
allenai/molmo-2-8b:free,OpenRouter,0.6504,199.83,0.6504,0.6504,0.2,0.2,0.6504,0.2,3.250374812593703
z-ai/glm-4.7-flash,OpenRouter,0.8364,612.31,0.8364,0.8364,0.4,0.4,0.8363999999999999,0.4,2.090477380654836
accounts/fireworks/models/qwen2-72b-instruct,Fireworks AI,0.6505,199.78,0.6505,0.6505,0.35,0.4,0.6505,0.375,1.7342042122100774
qwen/qwen3-vl-235b-a22b-thinking,Novita AI,0.6505,199.78,0.6505,0.6505,0.35,0.4,0.6505,0.375,1.7342042122100774
minimax/minimax-m2.1,OpenRouter,0.7526,662.9,0.7526,0.7526,0.5,0.5,0.7526,0.5,1.504899020195961
openai/gpt-5.2-codex,OpenRouter,0.6504,199.83,0.6504,0.6504,0.54,0.81,0.6504,0.675,0.9634128277292252
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.6504,199.84,0.6504,0.6504,0.57,0.85,0.6504,0.71,0.9159273341782848
google/gemini-3-flash-preview,OpenRouter,0.7516,663.55,0.7516,0.7516,1.84,2.76,0.7516000000000002,2.3,0.3267684013738534
mistralai/ministral-14b-2512,OpenRouter,0.8086,627.89,0.8086,0.8086,1.98,2.97,0.8085999999999999,2.475,0.3266938709547088
openai/gpt-audio,OpenRouter,0.6504,199.84,0.6504,0.6504,1.85,2.77,0.6504,2.31,0.2815462534089433
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6504,199.84,0.6504,0.6504,2.4,3.61,0.6504,3.005,0.21643206548866925
openai/gpt-4,OpenRouter,0.9174,65.53,0.9174,0.9174,3.61,5.41,0.9174000000000001,4.51,0.20341012394403676
openai/gpt-audio-mini,OpenRouter,0.8224,620.3,0.8224,0.8224,3.35,5.03,0.8224,4.19,0.19627216534211595
mistralai/devstral-2-123b-instruct-2512,NVIDIA NIM,0.6505,199.79,0.6505,0.6505,2.91,4.36,0.6505,3.6350000000000002,0.17894968501554287
google/gemini-2.5-flash,OpenRouter,0.8385,610.69,0.8385,0.8385,3.84,5.76,0.8385000000000001,4.8,0.17468386075290102
llama-3.3-70b-versatile,Groq,1.0,295.1,1.0,0.5,3.92,5.88,0.8333333333333334,4.9,0.17006455650564956
openai/gpt-4o-2024-08-06,OpenRouter,0.9755,61.99,0.9755,0.9755,2.5,10.0,0.9754999999999999,6.25,0.15607750275995583
mistralai/ministral-8b-2512,OpenRouter,0.8016,632.04,0.8016,0.8016,4.68,7.02,0.8016,5.85,0.13702329874702998
writer/palmyra-x5,OpenRouter,0.6504,199.84,0.6504,0.6504,3.8,5.7,0.6504,4.75,0.13692343319088018
mistralai/ministral-3b-2512,OpenRouter,0.7606,657.59,0.7606,0.7606,4.49,6.74,0.7606,5.615,0.13545618065573187
mistralai/mistral-large-2-instruct,NVIDIA NIM,0.6505,199.78,0.6505,0.6505,3.97,5.95,0.6505,4.96,0.13114654946472853
