model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.8384,611.26,0.8384,0.8384,0.21,0.32,0.8384,0.265,3.162580158430781
deepseek-ai/deepseek-coder-6.7b-instruct,NVIDIA NIM,0.6504,199.83,0.6504,0.6504,0.14,0.28,0.6504,0.21000000000000002,3.0956687291765825
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8155,624.19,0.8155,0.8155,0.23,0.34,0.8155,0.28500000000000003,2.8603998596983513
qwen/qwen3.7-flash,OpenRouter,0.8495,604.92,0.8495,0.8495,0.35,0.4,0.8495,0.375,2.264729405491869
qwen/qwen3.8-flash,OpenRouter,0.7824,644.38,0.7824,0.7824,0.35,0.4,0.7824,0.375,2.085843774993335
qwen/qwen3-8b-fp8,Novita AI,0.6504,199.83,0.6504,0.6504,0.35,0.4,0.6504,0.375,1.7339376166355638
qwen/qwen3.5-9b,OpenRouter,0.6504,199.82,0.6504,0.6504,0.35,0.4,0.6504,0.375,1.7339376166355638
qwen/qwen3-235b-a22b-fp8,Novita AI,0.6504,199.83,0.6504,0.6504,0.35,0.4,0.6504,0.375,1.7339376166355638
qwen/qwen3.8-27b,OpenRouter,0.6504,199.83,0.6504,0.6504,0.35,0.4,0.6504,0.375,1.7339376166355638
minimax/minimax-01,OpenRouter,0.8124,626.04,0.8124,0.8124,0.5,0.5,0.8123999999999999,0.5,1.624475104979004
inclusionai/ling-3.0-flash,OpenRouter,0.8485,605.46,0.8485,0.8485,1.51,2.26,0.8485,1.8849999999999998,0.45010874754654934
z-ai/glm-5.3-flash,OpenRouter,0.7634,656.43,0.7634,0.7634,1.43,2.14,0.7634,1.7850000000000001,0.4276511119825219
~z-ai/glm-latest,OpenRouter,0.6504,199.84,0.6504,0.6504,1.37,2.06,0.6504,1.715,0.37921987056148326
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.8485,605.49,0.8485,0.8485,1.87,2.8,0.8485,2.335,0.3633677358571367
hermes-3-llama-3.1-405b,Lambda Labs,0.9204,65.34,0.9204,0.9204,2.35,3.52,0.9204,2.935,0.3135838642635685
tencent/hy-mt2-1.8b,OpenRouter,0.6504,199.84,0.6504,0.6504,1.72,2.59,0.6504,2.155,0.3017957403368753
google/gemini-3.6-flash,OpenRouter,0.8195,621.82,0.8195,0.8195,2.42,3.64,0.8195,3.0300000000000002,0.270453120359064
google/gemini-3.7-flash:batch,OpenRouter,0.7595,658.75,0.7595,0.7595,2.72,4.08,0.7595,3.4000000000000004,0.22337578306520392
tencent/hy-mt2-30b-a3b,OpenRouter,0.6504,199.84,0.6504,0.6504,2.46,3.69,0.6504,3.075,0.21150531690026336
meta/muse-spark-1.2-contributor,OpenRouter,0.6504,199.84,0.6504,0.6504,2.6,3.9,0.6504,3.25,0.2001169194794006
z-ai/glm-5.3,OpenRouter,0.6504,199.84,0.6504,0.6504,2.72,4.09,0.6504,3.4050000000000002,0.19100760623770224
openai/gpt-5.4:batch,OpenRouter,0.6504,199.83,0.6504,0.6504,3.09,4.63,0.6504,3.86,0.1684930442216523
google/gemini-3.7-flash,OpenRouter,0.8404,609.95,0.8404,0.8404,4.34,6.51,0.8404000000000001,5.425,0.15490958692005682
rekaai/reka-edge,OpenRouter,0.6504,199.83,0.6504,0.6504,3.53,5.3,0.6504,4.415,0.14731263165047223
z-ai/glm-5v-turbo,OpenRouter,0.6504,199.83,0.6504,0.6504,4.14,6.21,0.6504,5.175,0.12567873084578077
zai-org/glm-5,Novita AI,0.6504,199.82,0.6504,0.6504,4.44,6.66,0.6504,5.550000000000001,0.11718707771031152
tencent/hy-mt2-7b,OpenRouter,0.6504,199.84,0.6504,0.6504,4.91,7.36,0.6504,6.135,0.10601294192433701
