model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.7635,638.3,0.7635,0.7635,0.17,0.26,0.7635,0.21500000000000002,3.5495118549511853
qwen/qwen3.6-flash,OpenRouter,0.8115,610.23,0.8115,0.8115,0.35,0.4,0.8115,0.375,2.163423087176753
qwen/qwen3.6-plus,Novita AI,0.6555,197.84,0.6555,0.6555,0.35,0.4,0.6555,0.375,1.7475339909357503
qwen/qwen3.7-plus,OpenRouter,0.6554,197.86,0.6554,0.6554,0.35,0.4,0.6554,0.375,1.747267395361237
qwen/qwen3.7-max,OpenRouter,0.6554,197.85,0.6554,0.6554,0.35,0.4,0.6554,0.375,1.747267395361237
minimax/minimax-m3,OpenRouter,0.7754,631.25,0.7754,0.7754,0.5,0.5,0.7754,0.5,1.5504899020195961
minimax/minimax-m2.7,Novita AI,0.7584,641.44,0.7584,0.7585,0.5,0.5,0.7584333333333332,0.5,1.5165633539958672
nvidia/nemotron-content-safety-reasoning-4b,NVIDIA NIM,0.6554,197.85,0.6554,0.6554,0.6,0.6,0.6554,0.6,1.0921513081153142
nvidia/nemotron-3-ultra-550b-a55b,OpenRouter,0.6554,197.86,0.6554,0.6554,0.6,0.6,0.6554,0.6,1.0921513081153142
nvidia/nemotron-3-ultra-550b-a55b:free,OpenRouter,0.6554,197.86,0.6554,0.6554,0.6,0.6,0.6554,0.6,1.0921513081153142
nvidia/nemotron-3.5-content-safety:free,OpenRouter,0.6554,197.86,0.6554,0.6554,0.6,0.6,0.6554,0.6,1.0921513081153142
stepfun/step-3.7-flash,OpenRouter,0.8414,594.12,0.8414,0.8414,1.43,2.15,0.8414,1.79,0.47002960728450927
google/gemini-3.5-flash,OpenRouter,0.8445,592.39,0.8445,0.8445,1.56,2.34,0.8445,1.95,0.43305471514281324
deepseek/deepseek-v4-flash,OpenRouter,0.8525,588.15,0.8525,0.8525,1.61,2.41,0.8525,2.0100000000000002,0.4241082533207302
inclusionai/ling-2.6-flash,OpenRouter,0.7625,638.86,0.7625,0.7625,1.73,2.59,0.7624999999999998,2.16,0.35299291699458346
hermes-3-llama-3.1-405b,Lambda Labs,0.9804,61.81,0.9804,0.9804,2.35,3.52,0.9804,2.935,0.3340260979182992
x-ai/grok-build-0.1,OpenRouter,0.6554,197.85,0.6554,0.6554,1.76,2.64,0.6554,2.2,0.2978955502022635
anthropic/claude-opus-4.8,OpenRouter,0.9624,62.86,0.9624,0.9624,3.11,4.66,0.9624,3.885,0.2477156315152763
~google/gemini-flash-latest,OpenRouter,0.7975,618.16,0.7975,0.7975,2.65,3.98,0.7975,3.315,0.24056589544810109
anthropic/claude-opus-4.8-fast,OpenRouter,0.9104,66.1,0.9104,0.9104,3.85,5.77,0.9104,4.81,0.18926841437807948
kwaipilot/kat-coder-pro-v2,OpenRouter,0.6554,197.85,0.6554,0.6554,2.86,4.28,0.6554,3.5700000000000003,0.18358029186857508
openai/o1,OpenRouter,0.6554,197.85,0.6554,0.6554,2.92,4.38,0.6554,3.65,0.1795567244733021
google/gemini-3.1-flash-lite,OpenRouter,0.7895,622.82,0.7895,0.7895,3.91,5.87,0.7895,4.890000000000001,0.16144864113208318
openai/gpt-4o-mini-2024-07-18,OpenRouter,0.9684,62.5,0.9684,0.9684,2.5,10.0,0.9684,6.25,0.15494152093566504
~openai/gpt-mini-latest,OpenRouter,0.8065,613.07,0.8065,0.8065,4.27,6.4,0.8065000000000001,5.335,0.15116867537628165
inclusionai/ring-2.6-1t,Novita AI,0.6554,197.84,0.6554,0.6554,4.03,6.04,0.6554,5.035,0.1301662330440309
liquid/lfm-2-24b-a2b,OpenRouter,0.6554,197.85,0.6554,0.6554,4.68,7.02,0.6554,5.85,0.11203227295259911
deepseek/deepseek-ocr,Novita AI,0.6555,197.84,0.6555,0.6555,4.94,7.41,0.6555,6.175000000000001,0.10615212709105924
