model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
bytedance-seed/seed-1.6,OpenRouter,0.8135,612.15,0.8135,0.8135,0.1,0.1,0.8135,0.1,8.126873126873127
~google/gemini-pro-latest,OpenRouter,0.8065,616.2,0.8065,0.8065,0.17,0.26,0.8065000000000001,0.21500000000000002,3.7494188749418877
qwen/qwen3.6-flash,OpenRouter,0.7955,622.37,0.7955,0.7955,0.35,0.4,0.7955,0.375,2.120767795254599
openai/gpt-5.5,OpenRouter,0.6545,198.22,0.6545,0.6545,0.3,0.46,0.6545,0.38,1.721915285451197
minimax/minimax-m2.7,OpenRouter,0.8445,595.11,0.8445,0.8445,0.5,0.5,0.8445,0.5,1.6886622675464908
zai-org/glm-4.5-air,Novita AI,0.6545,198.21,0.6545,0.6545,0.4,0.4,0.6545,0.4,1.635841039740065
~openai/gpt-latest,OpenRouter,0.6545,198.22,0.6545,0.6545,0.47,0.71,0.6545,0.59,1.1091340450771057
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.6545,198.23,0.6545,0.6545,0.6,0.6,0.6545,0.6,1.0906515580736544
nvidia/llama-3.1-nemotron-safety-guard-8b-v3,NVIDIA NIM,0.6545,198.22,0.6545,0.6545,0.6,0.6,0.6545,0.6,1.0906515580736544
openai/gpt-5.4-mini,OpenRouter,0.7705,637.19,0.7705,0.7705,0.59,0.89,0.7704999999999999,0.74,1.0410755303337385
bytedance-seed/seed-2.0-mini,OpenRouter,0.8145,611.45,0.8145,0.8145,0.78,1.17,0.8145000000000001,0.975,0.8352989436980824
openai/gpt-3.5-turbo,OpenRouter,0.6545,198.21,0.6545,0.6545,0.5,1.5,0.6545,1.0,0.6544345565443456
deepseek/deepseek-v4-flash,OpenRouter,0.8395,597.8,0.8395,0.8395,1.61,2.41,0.8395,2.0100000000000002,0.41764091338739356
inclusionai/ling-2.6-flash,OpenRouter,0.7735,635.39,0.7735,0.7735,1.73,2.59,0.7735,2.16,0.35808527382991523
poolside/laguna-m.1:free,OpenRouter,0.6545,198.23,0.6545,0.6545,1.61,2.41,0.6545,2.0100000000000002,0.32560569125914124
openai/gpt-4-turbo-preview,OpenRouter,0.9515,63.49,0.9515,0.9515,2.59,3.89,0.9514999999999999,3.24,0.2936637758093885
poolside/laguna-xs.2:free,OpenRouter,0.6545,198.23,0.6545,0.6545,2.04,3.06,0.6545,2.55,0.256656601701894
~anthropic/claude-haiku-latest,OpenRouter,0.9145,301.68,0.9145,0.9145,3.01,4.52,0.9145,3.7649999999999997,0.24288863509601338
~google/gemini-flash-latest,OpenRouter,0.8015,619.04,0.8015,0.8015,2.65,3.98,0.8015,3.315,0.2417724955506621
~anthropic/claude-sonnet-latest,OpenRouter,0.9105,66.07,0.9105,0.9105,3.41,5.11,0.9105,4.26,0.2137273772916129
mistral,Ollama (Local),0.6545,198.22,0.6545,0.6545,3.17,4.76,0.6545,3.965,0.16506519381604498
openai/o4-mini-deep-research,OpenRouter,0.8415,596.78,0.8415,0.8415,4.4,6.61,0.8415,5.505000000000001,0.1528582587055639
~openai/gpt-mini-latest,OpenRouter,0.7745,635.0,0.7745,0.7745,4.27,6.4,0.7745000000000001,5.335,0.14517066221814026
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7995,619.99,0.7995,0.7995,4.54,6.81,0.7995,5.675,0.1408785748268753
~moonshotai/kimi-latest,OpenRouter,0.6545,198.22,0.6545,0.6545,4.47,6.7,0.6545,5.585,0.11718680059443877
deepseek/deepseek-v3.1,Novita AI,0.6545,198.21,0.6545,0.6545,4.73,7.1,0.6545,5.915,0.11064901692279082
ibm/granite-3.0-3b-a800m-instruct,NVIDIA NIM,0.6545,198.21,0.6545,0.6545,4.96,7.44,0.6545,6.2,0.10556281350300802
