model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
qwen/qwen3-vl-235b-a22b-thinking,Novita AI,0.6512,199.51,0.6512,0.6512,0.35,0.4,0.6512,0.375,1.7360703812316716
qwen2,Ollama (Local),0.6512,199.51,0.6512,0.6512,0.35,0.4,0.6512,0.375,1.7360703812316716
deepseek/deepseek-v4.1-flash,OpenRouter,0.8082,625.79,0.8082,0.8082,0.5,0.75,0.8081999999999999,0.625,1.2929131338985762
openai/gpt-5.4-mini,OpenRouter,0.7762,645.25,0.7762,0.7762,0.59,0.89,0.7761999999999999,0.74,1.0487771922713145
inclusionai/ling-3.0-flash-fin,OpenRouter,0.8243,616.49,0.8243,0.8243,1.05,1.58,0.8243,1.315,0.6267964413352597
google/gemini-3.1-flash-image,OpenRouter,0.8402,607.57,0.8402,0.8402,1.11,1.67,0.8402,1.3900000000000001,0.6044169484209768
~deepseek/deepseek-pro-latest,OpenRouter,0.6512,199.52,0.6512,0.6512,1.15,1.73,0.6512,1.44,0.4521908200819388
sakana/fugu-max,OpenRouter,0.6512,199.51,0.6512,0.6512,1.86,2.78,0.6512,2.32,0.2806775570018534
moonshotai/kimi-k2-thinking,OpenRouter,0.6512,199.51,0.6512,0.6512,1.89,2.84,0.6512,2.3649999999999998,0.275337195044607
~openai/gpt-luna-latest,OpenRouter,0.6512,199.51,0.6512,0.6512,1.99,2.98,0.6512,2.485,0.26204176894289966
x-ai/grok-4.20,OpenRouter,0.6512,199.51,0.6512,0.6512,2.04,3.07,0.6512,2.5549999999999997,0.25486282337286215
~openai/gpt-astra-latest,OpenRouter,0.6512,199.52,0.6512,0.6512,2.06,3.1,0.6512,2.58,0.2523933180884462
inclusionai/ling-3.0-flash-vl:free,OpenRouter,0.8422,606.45,0.8422,0.8422,2.86,4.28,0.8422,3.5700000000000003,0.23590375619730536
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.7813,642.01,0.7813,0.7813,2.66,3.98,0.7813,3.3200000000000003,0.2353242372217704
inference-net/schematron-v2-small,OpenRouter,0.8362,609.9,0.8362,0.8362,2.9,4.35,0.8362000000000002,3.625,0.2306694987724477
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.7763,645.15,0.7763,0.7763,2.88,4.33,0.7763,3.605,0.21533383262600203
sao10k/l3-8b-lunaris,Novita AI,0.6512,199.51,0.6512,0.6512,2.57,3.85,0.6512,3.21,0.2028597239961372
sao10k/l3.3-euryale-70b,OpenRouter,0.6512,199.5,0.6512,0.6512,2.59,3.89,0.6512,3.24,0.20098145118977806
google/gemini-3.8-flash:batch,OpenRouter,0.7613,654.64,0.7613,0.7613,3.2,4.79,0.7613,3.995,0.19055843408175013
~openai/gpt-terra-latest,OpenRouter,0.6512,199.51,0.6512,0.6512,2.85,4.27,0.6512,3.5599999999999996,0.1829162102188141
google/gemini-3.8-flash,OpenRouter,0.7603,655.29,0.7603,0.7603,3.39,5.09,0.7603,4.24,0.17931180868375746
~openai/gpt-sol-latest,OpenRouter,0.6512,199.52,0.6512,0.6512,2.95,4.42,0.6512,3.685,0.17671162247971559
mistralai/mistral-medium-3-5:batch,OpenRouter,0.6512,199.51,0.6512,0.6512,2.97,4.46,0.6512,3.715,0.17528464913461278
inclusionai/ling-3.0-flash-vl,OpenRouter,0.7772,644.57,0.7772,0.7772,3.58,5.36,0.7772,4.470000000000001,0.17386635645734994
nex-agi/nex-n2.5-mini:free,OpenRouter,0.8352,610.32,0.8352,0.8352,4.33,6.49,0.8352,5.41,0.15437792277407072
openai/gpt-5.1-codex,OpenRouter,0.6512,199.51,0.6512,0.6512,3.61,5.42,0.6512,4.515,0.1442271489003566
~deepseek/deepseek-flash-latest,OpenRouter,0.7792,643.47,0.7792,0.7792,4.58,6.86,0.7792,5.720000000000001,0.13622139473086134
inference-net/schematron-v2-turbo,OpenRouter,0.6512,199.52,0.6512,0.6512,3.84,5.76,0.6512,4.8,0.13566384033665965
sakana/fugu-ultra-v2,OpenRouter,0.6512,199.51,0.6512,0.6512,4.29,6.44,0.6512,5.365,0.12137704795809957
