model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
z-ai/glm-5,OpenRouter,0.6552,197.94,0.6552,0.6552,0.15,0.23,0.6552,0.19,3.4466070489216203
qwen/qwen3.5-flash-02-23,OpenRouter,0.8242,603.91,0.8242,0.8242,0.35,0.4,0.8241999999999999,0.375,2.1972807251399624
inception/mercury-2,OpenRouter,0.6552,197.94,0.6552,0.6552,0.26,0.39,0.6552,0.325,2.0153798831128884
qwen/qwen3.5-9b,OpenRouter,0.6552,197.95,0.6552,0.6552,0.35,0.4,0.6552,0.375,1.74673420421221
qwen/qwen3-coder-30b-a3b-instruct,OpenRouter,0.6552,197.94,0.6552,0.6552,0.35,0.4,0.6552,0.375,1.74673420421221
qwen/qwen3-omni-30b-a3b-thinking,Novita AI,0.6552,197.94,0.6552,0.6552,0.35,0.4,0.6552,0.375,1.74673420421221
minimax/minimax-m2.5,OpenRouter,0.8472,591.55,0.8472,0.8472,0.5,0.5,0.8472,0.5,1.6940611877624474
minimax/minimax-m2-her,OpenRouter,0.7963,619.56,0.7963,0.7963,0.5,0.5,0.7963,0.5,1.5922815436912618
nvidia/nemotron-3-super-120b-a12b:free,OpenRouter,0.6552,197.95,0.6552,0.6552,0.6,0.6,0.6552,0.6,1.0918180303282787
google/gemini-3-pro-preview,OpenRouter,0.8372,596.96,0.8372,0.8372,0.69,1.03,0.8372,0.86,0.9733751889315196
mistralai/mistral-small-3.1-24b-instruct:free,OpenRouter,0.8152,608.93,0.8152,0.8152,0.74,1.11,0.8152,0.925,0.8812020322127337
bytedance-seed/seed-2.0-mini,OpenRouter,0.8212,605.58,0.8212,0.8212,0.78,1.17,0.8212,0.975,0.8421700338426829
openai/gpt-3.5-turbo-instruct,OpenRouter,0.6552,197.93,0.6552,0.6552,0.5,1.5,0.6552,1.0,0.6551344865513449
stepfun/step-3.5-flash:free,OpenRouter,0.8002,617.28,0.8002,0.8002,1.22,1.83,0.8001999999999999,1.525,0.5246869057766703
bytedance-seed/seed-2.0-lite,OpenRouter,0.8452,592.83,0.8452,0.8452,1.44,2.15,0.8451999999999998,1.795,0.4708372792602083
google/gemini-3.1-flash-image-preview,OpenRouter,0.7622,639.86,0.7622,0.7622,1.4,2.09,0.7622,1.7449999999999999,0.43676580138674004
openai/gpt-4.1,OpenRouter,0.9362,64.44,0.9362,0.9362,1.73,2.59,0.9362,2.16,0.4334058608397759
x-ai/grok-4.20-beta,OpenRouter,0.6552,197.95,0.6552,0.6552,1.65,2.47,0.6552,2.06,0.31804281345565744
hermes-3-llama-3.1-405b,Lambda Labs,0.9142,65.85,0.9142,0.9142,2.35,3.52,0.9142,2.935,0.31147150011924635
stepfun/step-3.5-flash,OpenRouter,0.8543,587.88,0.8543,0.8543,2.23,3.35,0.8543,2.79,0.3061897423031432
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8372,596.87,0.8372,0.8372,2.76,4.13,0.8372,3.445,0.24301181388058404
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6552,197.96,0.6552,0.6552,2.53,3.79,0.6552,3.16,0.2073352109110471
openrouter/hunter-alpha,OpenRouter,0.6552,197.95,0.6552,0.6552,2.58,3.86,0.6552,3.2199999999999998,0.20347194186515946
openai/gpt-5.4,OpenRouter,0.6552,197.95,0.6552,0.6552,2.79,4.19,0.6552,3.49,0.18773101057276292
google/gemini-3.1-pro-preview,OpenRouter,0.8242,603.89,0.8242,0.8242,4.03,6.05,0.8241999999999999,5.04,0.16352850141862263
openai/gpt-5.4-pro,OpenRouter,0.6552,197.95,0.6552,0.6552,3.43,5.14,0.6552,4.285,0.1529019159412849
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8112,611.14,0.8112,0.8112,4.54,6.81,0.8112,5.675,0.1429402125072686
openrouter/healer-alpha,OpenRouter,0.6552,197.95,0.6552,0.6552,4.48,6.72,0.6552,5.6,0.11699791075159373
perplexity/sonar-pro-search,OpenRouter,0.6552,197.94,0.6552,0.6552,4.67,7.0,0.6552,5.835,0.11228599338486059
relace/relace-search,OpenRouter,0.6552,197.93,0.6552,0.6552,4.98,7.46,0.6552,6.220000000000001,0.1053359270751274
