model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2.5-pro,OpenRouter,0.6521,199.17,0.6521,0.6521,0.15,0.15,0.6521,0.15,4.344437041972019
xiaomi/mimo-v2.5,OpenRouter,0.6521,199.17,0.6521,0.6521,0.15,0.15,0.6521,0.15,4.344437041972019
deepseek/deepseek-v3.2,Novita AI,0.6521,199.16,0.6521,0.6521,0.12,0.19,0.6521,0.155,4.2043842682140555
qwen/qwen3.5-flash-02-23,OpenRouter,0.7982,628.56,0.7982,0.7982,0.35,0.4,0.7982,0.375,2.1279658757664626
minimaxai/minimax-m2.5,NVIDIA NIM,0.7671,647.85,0.7671,0.7671,0.5,0.5,0.7671,0.5,1.5338932213557288
minimaxai/minimax-m2.7,NVIDIA NIM,0.7662,648.2,0.7662,0.7662,0.5,0.5,0.7662,0.5,1.5320935812837433
minimax/minimax-m2.7,OpenRouter,0.7652,648.81,0.7652,0.7652,0.5,0.5,0.7652,0.5,1.5300939812037593
minimax/minimax-m2.5:free,OpenRouter,0.7642,649.34,0.7642,0.7642,0.5,0.5,0.7642000000000001,0.5,1.5280943811237755
openai/gpt-5.4-image-2,OpenRouter,0.6521,199.17,0.6521,0.6521,0.45,0.68,0.6521,0.5650000000000001,1.1539550522031499
openai/gpt-5.4-mini,OpenRouter,0.7602,651.97,0.7602,0.7602,0.59,0.89,0.7601999999999999,0.74,1.0271584920956627
openai/gpt-5,OpenRouter,0.6522,199.13,0.6522,0.6522,0.52,0.78,0.6522,0.65,1.0032302722658053
bytedance-seed/seed-2.0-mini,OpenRouter,0.8262,612.42,0.8262,0.8262,0.78,1.17,0.8262,0.975,0.8472977130550714
google/gemini-3.1-flash-image-preview,OpenRouter,0.8222,614.66,0.8222,0.8222,1.4,2.09,0.8222,1.7449999999999999,0.4711477852272077
meta-llama/llama-3.3-70b-instruct,Novita AI,0.6521,199.17,0.6521,0.6521,1.14,1.71,0.6521,1.4249999999999998,0.4575819240755035
openai/gpt-audio,OpenRouter,0.6521,199.16,0.6521,0.6521,1.85,2.77,0.6521,2.31,0.2822821522877797
~anthropic/claude-opus-latest,OpenRouter,0.9651,62.63,0.9651,0.9651,2.97,4.45,0.9651,3.71,0.260127759359586
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8482,600.25,0.8482,0.8482,2.76,4.13,0.8482,3.445,0.2462047545789672
tencent/hy3-preview:free,OpenRouter,0.6521,199.17,0.6521,0.6521,2.53,3.79,0.6521,3.16,0.20635422929654124
nvidia/mistral-nemo-minitron-8b-8k-instruct,NVIDIA NIM,0.8201,616.14,0.8201,0.8201,3.41,5.11,0.8201,4.26,0.19250721814041927
inclusionai/ling-2.6-flash:free,OpenRouter,0.8211,615.64,0.8211,0.8211,3.88,5.83,0.8211,4.855,0.16912113035776813
baidu/qianfan-ocr-fast:free,OpenRouter,0.6521,199.17,0.6521,0.6521,3.17,4.75,0.6521,3.96,0.16466755890002777
google/gemini-3.1-pro-preview,OpenRouter,0.8082,622.67,0.8082,0.8082,4.03,6.05,0.8081999999999999,5.04,0.16035396123092796
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8302,610.18,0.8302,0.8302,4.54,6.81,0.8302,5.675,0.14628817113354833
mistralai/ministral-8b-2512,OpenRouter,0.8441,602.76,0.8441,0.8441,4.68,7.02,0.8441,5.85,0.1442881318268064
writer/palmyra-x5,OpenRouter,0.6521,199.16,0.6521,0.6521,3.8,5.7,0.6521,4.75,0.13728132039325489
openrouter/pareto-code,OpenRouter,0.6521,199.17,0.6521,0.6521,3.83,5.74,0.6521,4.785,0.13627719378905354
moonshotai/kimi-k2.6,OpenRouter,0.6521,199.17,0.6521,0.6521,4.09,6.13,0.6521,5.109999999999999,0.12761002720103326
inclusionai/ling-2.6-1t:free,OpenRouter,0.6521,199.18,0.6521,0.6521,4.78,7.18,0.6521,5.98,0.10904499924750422
openai/gpt-oss-safeguard-20b,Groq,0.5,962.16,0.5,0.5,3.92,5.88,0.5,4.9,0.10203873390338973
