model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
google/gemini-3.6-flash:batch,OpenRouter,0.8184,613.04,0.8184,0.8184,0.22,0.33,0.8184,0.275,2.974918211559433
deepseek/deepseek-v4-flash-0731,OpenRouter,0.7754,638.33,0.7754,0.7754,0.23,0.34,0.7754,0.28500000000000003,2.7197474570326197
qwen/qwen3.7-flash,OpenRouter,0.7724,640.15,0.7724,0.7724,0.35,0.4,0.7723999999999999,0.375,2.0591842175419885
qwen/qwen3.5-122b-a10b,Novita AI,0.6534,198.67,0.6534,0.6534,0.35,0.4,0.6534,0.375,1.7419354838709677
qwen/qwen-plus-2025-07-28:thinking,OpenRouter,0.6533,198.68,0.6533,0.6533,0.35,0.4,0.6533,0.375,1.7416688882964544
qwen/qwen3.5-plus-20260420,OpenRouter,0.6533,198.67,0.6533,0.6533,0.35,0.4,0.6533,0.375,1.7416688882964544
qwen/qwen3-235b-a22b-2507,OpenRouter,0.6533,198.68,0.6533,0.6533,0.35,0.4,0.6533,0.375,1.7416688882964544
qwen/qwen-2.5-coder-32b-instruct,OpenRouter,0.6533,198.67,0.6533,0.6533,0.35,0.4,0.6533,0.375,1.7416688882964544
qwen/qwen3.8-27b,OpenRouter,0.6533,198.69,0.6533,0.6533,0.35,0.4,0.6533,0.375,1.7416688882964544
nvidia/nemotron-3-ultra-550b-a55b:free,OpenRouter,0.6533,198.67,0.6533,0.6533,0.6,0.6,0.6533,0.6,1.0886518913514416
google/gemini-3.5-flash-lite:batch,OpenRouter,0.7564,650.07,0.7564,0.7564,0.57,0.86,0.7563999999999999,0.715,1.0577541602573066
dots-studio/dots-3-note-preview:free,OpenRouter,0.6533,198.68,0.6533,0.6533,0.58,0.86,0.6533,0.72,0.9072351062352452
meta-llama/llama-3.2-1b-instruct,OpenRouter,0.6533,198.67,0.6533,0.6533,0.96,1.45,0.6533,1.205,0.5421126877437557
z-ai/glm-5.1,OpenRouter,0.6533,198.67,0.6533,0.6534,1.0,1.5,0.6533333333333333,1.25,0.5226248566781324
inclusionai/ling-3.0-flash,OpenRouter,0.7994,623.96,0.7994,0.7994,1.51,2.26,0.7994,1.8849999999999998,0.4240623839584107
~z-ai/glm-latest,OpenRouter,0.6533,198.69,0.6533,0.6533,1.37,2.06,0.6533,1.715,0.38091073406798437
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.7554,650.8,0.7554,0.7554,1.87,2.8,0.7554,2.335,0.3234979230011562
tencent/hy-mt2-1.8b,OpenRouter,0.6533,198.69,0.6533,0.6533,1.72,2.59,0.6533,2.155,0.3031413855505545
bytedance-seed/seed-2-1-turbo,OpenRouter,0.7683,642.79,0.7683,0.7683,2.23,3.34,0.7683,2.785,0.27586083084987967
google/gemini-3.6-flash,OpenRouter,0.8104,617.59,0.8104,0.8104,2.42,3.64,0.8104,3.0300000000000002,0.26744991914458266
google/gemini-3.7-flash:batch,OpenRouter,0.8423,599.99,0.8423,0.8423,2.72,4.08,0.8423000000000002,3.4000000000000004,0.24772800799976472
google/gemini-3.5-flash-lite,OpenRouter,0.8464,597.64,0.8464,0.8464,3.0,4.51,0.8464,3.755,0.22540012250006658
tencent/hy-mt2-30b-a3b,OpenRouter,0.6533,198.69,0.6533,0.6533,2.46,3.69,0.6533,3.075,0.21244837566258004
stealth/ox-alpha,OpenRouter,0.6533,198.69,0.6533,0.6533,2.72,4.09,0.6533,3.4050000000000002,0.1918592699186514
z-ai/glm-5.3,OpenRouter,0.6533,198.69,0.6533,0.6533,2.72,4.09,0.6533,3.4050000000000002,0.1918592699186514
openai/gpt-audio-mini,OpenRouter,0.7553,650.91,0.7553,0.7553,3.35,5.03,0.7553,4.19,0.18025822772726185
google/gemini-3.7-flash,OpenRouter,0.7923,628.28,0.7923,0.7923,4.34,6.51,0.7923,5.425,0.14604339090523677
deepseek/deepseek-ocr,Novita AI,0.6533,198.68,0.6533,0.6533,4.94,7.41,0.6533,6.175000000000001,0.10579585755696264
