model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2.5,OpenRouter,0.6562,197.53,0.6562,0.6562,0.15,0.15,0.6562,0.15,4.371752165223185
~google/gemini-pro-latest,OpenRouter,0.7633,635.61,0.7633,0.7633,0.17,0.26,0.7633,0.21500000000000002,3.548582054858205
cohere/north-mini-code:free,OpenRouter,0.7602,637.72,0.7602,0.7602,0.2,0.3,0.7601999999999999,0.25,3.039584166333466
qwen/qwen3-coder-30b-a3b-instruct,OpenRouter,0.6563,197.53,0.6563,0.6563,0.35,0.4,0.6563,0.375,1.7496667555318581
minimax/minimax-m3,OpenRouter,0.8473,588.53,0.8473,0.8473,0.5,0.5,0.8473,0.5,1.6942611477704461
minimax/minimax-m2.7,OpenRouter,0.7792,626.19,0.7792,0.7792,0.5,0.5,0.7792,0.5,1.5580883823235354
nvidia/llama-3.1-nemotron-51b-instruct,NVIDIA NIM,0.6562,197.54,0.6562,0.6562,0.6,0.6,0.6562,0.6,1.093484419263456
nvidia/nemotron-3.5-content-safety:free,OpenRouter,0.6562,197.54,0.6562,0.6562,0.6,0.6,0.6562,0.6,1.093484419263456
deepseek/deepseek-r1,OpenRouter,0.6563,197.53,0.6563,0.6563,0.8,1.2,0.6563,1.0,0.6562343765623437
meta-llama/llama-3.1-8b-instruct,Novita AI,0.7912,619.19,0.7913,0.7913,0.97,1.45,0.7912666666666667,1.21,0.6538853538275075
moonshotai/kimi-k2.7-code,OpenRouter,0.6562,197.54,0.6562,0.6562,0.85,1.27,0.6562,1.06,0.6189982077162531
google/gemini-3.1-flash-image,OpenRouter,0.7942,617.66,0.7942,0.7942,1.11,1.67,0.7942,1.3900000000000001,0.571325803899
meta-llama/llama-3.3-70b-instruct,OpenRouter,0.6563,197.53,0.6563,0.6563,1.14,1.71,0.6563,1.4249999999999998,0.46052908567819806
stepfun/step-3.7-flash,OpenRouter,0.7653,634.45,0.7653,0.7653,1.43,2.15,0.7653,1.79,0.42751801575330983
google/gemini-3.5-flash,OpenRouter,0.8213,602.34,0.8213,0.8213,1.56,2.34,0.8213,1.95,0.4211578893390083
z-ai/glm-5.2,OpenRouter,0.6562,197.55,0.6562,0.6562,1.34,2.01,0.6562,1.6749999999999998,0.39173780669810765
openai/gpt-5.1-chat,OpenRouter,0.6562,197.54,0.6562,0.6562,1.67,2.51,0.6562,2.09,0.31395627003492654
~google/gemini-flash-latest,OpenRouter,0.8393,592.65,0.8393,0.8393,2.65,3.98,0.8393,3.315,0.25317486651986365
mistralai/mistral-nemo,Novita AI,0.6562,197.53,0.6562,0.6562,2.22,3.33,0.6562,2.7750000000000004,0.23645994738928322
google/gemini-3-pro-image,OpenRouter,0.7862,622.26,0.7862,0.7862,3.15,4.73,0.7862,3.9400000000000004,0.1995380827897769
openrouter/fusion,OpenRouter,0.6562,197.54,0.6562,0.6562,2.77,4.16,0.6562,3.465,0.18937404403913308
google/gemini-3.1-flash-lite,OpenRouter,0.7883,620.84,0.7883,0.7883,3.91,5.87,0.7883,4.890000000000001,0.16120324737735423
~openai/gpt-mini-latest,OpenRouter,0.7703,631.41,0.7703,0.7703,4.27,6.4,0.7703000000000001,5.335,0.1443834229911342
gemini-1.5-pro,Google GoogleAI,0.99,61.21,0.99,0.99,3.5,10.5,0.9899999999999999,7.0,0.1414265510492707
nex-agi/nex-n2-pro:free,OpenRouter,0.6562,197.54,0.6562,0.6562,4.01,6.01,0.6562,5.01,0.1309754296321431
~anthropic/claude-fable-latest,OpenRouter,0.6562,197.54,0.6562,0.6562,4.6,6.9,0.6562,5.75,0.11411975443905324
anthropic/claude-fable-5,OpenRouter,0.6562,197.54,0.6562,0.6562,4.91,7.36,0.6562,6.135,0.10695832178774593
