model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-v3.2,Novita AI,0.6521,199.16,0.6521,0.6521,0.12,0.19,0.6521,0.155,4.2043842682140555
qwen/qwen3-coder-plus,OpenRouter,0.6521,199.16,0.6521,0.6521,0.35,0.4,0.6521,0.375,1.7384697414022927
qwen/qwen3-vl-235b-a22b-instruct,Novita AI,0.6521,199.17,0.6521,0.6521,0.35,0.4,0.6521,0.375,1.7384697414022927
deepseek/deepseek-v4.1-flash,OpenRouter,0.8131,620.07,0.8131,0.8131,0.5,0.75,0.8131,0.625,1.3007518796992483
bytedance-seed/seed-2.0-mini,OpenRouter,0.8421,603.88,0.8421,0.8421,0.78,1.17,0.8421,0.975,0.8636037329504666
~z-ai/glm-flash-latest,OpenRouter,0.7541,655.99,0.7541,0.7541,0.71,1.06,0.7540999999999999,0.885,0.8519941249576318
inclusionai/ling-3.0-flash-fin,OpenRouter,0.7581,653.45,0.7581,0.7581,1.05,1.58,0.7581000000000001,1.315,0.5764580640255494
sakana/fugu-max,OpenRouter,0.6521,199.17,0.6521,0.6521,1.86,2.78,0.6521,2.32,0.28106547131589155
moonshotai/kimi-k2-thinking,Novita AI,0.6521,199.16,0.6521,0.6521,1.89,2.84,0.6521,2.3649999999999998,0.27571772863726696
openai/gpt-5.5-pro,OpenRouter,0.6521,199.16,0.6521,0.6521,1.95,2.92,0.6521,2.435,0.2677918771303026
~openai/gpt-luna-latest,OpenRouter,0.6521,199.17,0.6521,0.6521,1.99,2.98,0.6521,2.485,0.2624039274073478
~openai/gpt-astra-latest,OpenRouter,0.6521,199.18,0.6521,0.6521,2.06,3.1,0.6521,2.58,0.25274214177745047
inclusionai/ling-3.0-flash-vl:free,OpenRouter,0.8431,603.36,0.8431,0.8431,2.86,4.28,0.8431000000000001,3.5700000000000003,0.23615584997619113
mistralai/codestral-22b-instruct-v0.1,NVIDIA NIM,0.6521,199.16,0.6521,0.6521,2.23,3.34,0.6521,2.785,0.23413881009658538
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.8381,605.97,0.8381,0.8381,2.88,4.33,0.8381,3.605,0.23247621425203183
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.7521,657.3,0.7521,0.7521,2.66,3.98,0.7521,3.3200000000000003,0.2265293214059817
inference-net/schematron-v2-small,OpenRouter,0.8041,625.53,0.8041,0.8041,2.9,4.35,0.8041,3.625,0.22181457063253426
google/gemini-2.5-pro-preview,OpenRouter,0.8181,617.21,0.8181,0.8181,3.09,4.64,0.8180999999999999,3.8649999999999998,0.21166334635585107
google/gemini-3.8-flash:batch,OpenRouter,0.8391,605.39,0.8391,0.8391,3.2,4.79,0.8390999999999998,3.995,0.21003228955470446
google/gemini-3.8-flash,OpenRouter,0.7901,633.6,0.7901,0.7901,3.39,5.09,0.7901000000000001,4.24,0.18633994481262237
~openai/gpt-terra-latest,OpenRouter,0.6521,199.17,0.6521,0.6521,2.85,4.27,0.6521,3.5599999999999996,0.18316901210640152
~openai/gpt-sol-latest,OpenRouter,0.6521,199.18,0.6521,0.6521,2.95,4.42,0.6521,3.685,0.17695584923068572
inclusionai/ling-3.0-flash-vl,OpenRouter,0.7841,637.41,0.7841,0.7841,3.58,5.36,0.7841,4.470000000000001,0.1754099460862173
nex-agi/nex-n2.5-mini:free,OpenRouter,0.7651,649.15,0.7651,0.7651,4.33,6.49,0.7651,5.41,0.14142067614277
inference-net/schematron-v2-turbo,OpenRouter,0.6521,199.18,0.6521,0.6521,3.84,5.76,0.6521,4.8,0.13585133643049105
moonshotai/kimi-k2.6,NVIDIA NIM,0.6521,199.16,0.6521,0.6521,4.09,6.13,0.6521,5.109999999999999,0.12761002720103326
sakana/fugu-ultra-v2,OpenRouter,0.6521,199.17,0.6521,0.6521,4.29,6.44,0.6521,5.365,0.121544798792194
