model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
llama-3.1-8b-instant,Groq,1.0,390.7,1.0,0.5,0.05,0.08,0.8333333333333334,0.065,12.800819252432156
xiaomi/mimo-v2-omni,OpenRouter,0.6577,196.97,0.6577,0.6577,0.15,0.15,0.6577,0.15,4.381745502998002
xiaomi/mimo-v2-pro,OpenRouter,0.6577,196.97,0.6577,0.6577,0.15,0.15,0.6577,0.15,4.381745502998002
qwen/qwen3.5-flash-02-23,OpenRouter,0.8028,607.6,0.8028,0.8028,0.35,0.4,0.8028,0.375,2.1402292721940817
qwen/qwen-vl-plus,OpenRouter,0.6578,196.92,0.6578,0.6578,0.35,0.4,0.6578,0.375,1.7536656891495603
qwen/qwen-plus-2025-07-28,OpenRouter,0.6577,196.95,0.6577,0.6577,0.35,0.4,0.6577,0.375,1.7533990935750465
qwen2,Ollama (Local),0.6577,196.95,0.6577,0.6577,0.35,0.4,0.6577,0.375,1.7533990935750465
minimax/minimax-m2.5:free,OpenRouter,0.8118,602.62,0.8118,0.8118,0.5,0.5,0.8118,0.5,1.6232753449310138
minimax/minimax-m2.5,OpenRouter,0.7958,611.45,0.7958,0.7958,0.5,0.5,0.7958,0.5,1.5912817436512696
minimax/minimax-m2.7,OpenRouter,0.7937,613.11,0.7937,0.7937,0.5,0.5,0.7937,0.5,1.5870825834833033
openai/gpt-5.4-mini,OpenRouter,0.8377,589.24,0.8377,0.8377,0.59,0.89,0.8377,0.74,1.1318740710714768
nvidia/nemotron-3-super-120b-a12b:free,OpenRouter,0.6577,196.96,0.6577,0.6577,0.6,0.6,0.6577,0.6,1.0959840026662222
bytedance-seed/seed-2.0-mini,OpenRouter,0.7648,629.42,0.7648,0.7648,0.78,1.17,0.7648,0.975,0.7843298123269409
mistralai/mistral-small-2603,OpenRouter,0.7737,624.56,0.7737,0.7737,0.79,1.19,0.7737000000000002,0.99,0.7814362185637816
meta-llama/llama-3.2-3b-instruct,Novita AI,0.6577,196.95,0.6577,0.6577,0.71,1.06,0.6577,0.885,0.7430798779798892
deepseek/deepseek-r1,OpenRouter,0.6577,196.95,0.6577,0.6577,0.8,1.2,0.6577,1.0,0.6576342365763423
google/gemini-3.1-flash-image-preview,OpenRouter,0.8458,584.7,0.8458,0.8458,1.4,2.09,0.8458,1.7449999999999999,0.48467136553779155
speakleash/bielik-11b-v2.3-instruct,NVIDIA NIM,0.6577,196.95,0.6577,0.6577,1.46,2.19,0.6577,1.825,0.3603638156813325
x-ai/grok-4.20-beta,OpenRouter,0.6577,196.96,0.6577,0.6577,1.65,2.47,0.6577,2.06,0.3192563467792825
mistralai/mistral-large-2411,OpenRouter,0.6577,196.96,0.6577,0.6577,1.87,2.81,0.6577,2.34,0.281056365112602
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8498,582.63,0.8498,0.8498,2.76,4.13,0.8498,3.445,0.24666918231691387
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6577,196.96,0.6577,0.6577,2.53,3.79,0.6577,3.16,0.20812632511629375
openrouter/auto,OpenRouter,0.6577,196.95,0.6577,0.6577,2.91,4.37,0.6577,3.64,0.18068184939974175
google/gemini-3.1-pro-preview,OpenRouter,0.8198,598.31,0.8198,0.8198,4.03,6.05,0.8198,5.04,0.1626555028670066
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7958,611.54,0.7958,0.7958,4.54,6.81,0.7958,5.675,0.14022660393649453
z-ai/glm-5-turbo,OpenRouter,0.6577,196.96,0.6577,0.6577,4.17,6.25,0.6577,5.21,0.1262355808909618
moonshotai/kimi-k2,OpenRouter,0.6578,196.92,0.6578,0.6578,4.27,6.4,0.6578,5.335,0.12329665798204346
openai/gpt-5.4-nano,OpenRouter,0.6577,196.96,0.6577,0.6577,4.61,6.92,0.6577,5.765000000000001,0.11408301677334304
