model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-preview:free,OpenRouter,0.6549,198.05,0.6549,0.6549,0.0,0.0,0.6549,0.0,6549.0
bytedance-seed/seed-1.6-flash,OpenRouter,0.775,633.03,0.775,0.775,0.1,0.1,0.775,0.1,7.742257742257742
xiaomi/mimo-v2-flash,OpenRouter,0.776,632.39,0.776,0.776,0.15,0.15,0.7760000000000001,0.15,5.169886742171887
baidu/ernie-4.5-vl-424b-a47b,Novita AI,0.6549,198.04,0.6549,0.6549,0.12,0.18,0.6549,0.15,4.36309127248501
openrouter/pony-alpha,OpenRouter,0.6549,198.06,0.6549,0.6549,0.21,0.32,0.6549,0.265,2.4703885326291966
z-ai/glm-4.7-flash,OpenRouter,0.818,608.21,0.818,0.818,0.4,0.4,0.818,0.4,2.0444888777805548
qwen/qwen3-coder-next,OpenRouter,0.6549,198.06,0.6549,0.6549,0.35,0.4,0.6549,0.375,1.7459344174886697
qwen/qwen3-vl-30b-a3b-instruct,OpenRouter,0.6549,198.04,0.6549,0.6549,0.35,0.4,0.6549,0.375,1.7459344174886697
minimax/minimax-m2-her,OpenRouter,0.8399,596.38,0.8399,0.8399,0.5,0.5,0.8399,0.5,1.6794641071785643
z-ai/glm-4.6,OpenRouter,0.655,198.03,0.655,0.655,0.4,0.4,0.655,0.4,1.6370907273181705
minimax/minimax-m2.1,OpenRouter,0.783,628.24,0.783,0.783,0.5,0.5,0.783,0.5,1.5656868626274747
stepfun/step-3.5-flash:free,OpenRouter,0.7679,637.49,0.7679,0.7679,1.22,1.83,0.7679,1.525,0.5035079666907089
anthropic/claude-opus-4.6,OpenRouter,0.9649,62.7,0.9649,0.9649,1.77,2.66,0.9649,2.215,0.43560110153040493
openai/gpt-4.1,OpenRouter,0.922,65.34,0.922,0.922,1.73,2.59,0.922,2.16,0.42683209110689313
mistralai/ministral-14b-2512,OpenRouter,0.8439,594.23,0.8439,0.8439,1.98,2.97,0.8439,2.475,0.34095592097288996
google/gemini-3-flash-preview,OpenRouter,0.763,640.3,0.763,0.763,1.84,2.76,0.763,2.3,0.33172470762140777
openrouter/free,OpenRouter,0.6549,198.05,0.6549,0.6549,1.72,2.58,0.6549,2.15,0.3045904841635273
openai/gpt-oss-20b,NVIDIA NIM,0.655,198.04,0.655,0.655,1.75,2.63,0.655,2.19,0.29907310168485457
openai/gpt-oss-20b,NVIDIA NIM,0.655,198.04,0.655,0.655,1.75,2.63,0.655,2.19,0.29907310168485457
deepseek/deepseek-r1-turbo,Novita AI,0.6549,198.04,0.6549,0.6549,1.81,2.71,0.6549,2.26,0.2897659395601965
mistralai/mistral-nemo,OpenRouter,0.655,198.04,0.655,0.655,2.22,3.33,0.655,2.7750000000000004,0.23602753053943998
openai/gpt-audio-mini,OpenRouter,0.808,613.82,0.808,0.808,3.35,5.03,0.8080000000000002,4.19,0.19283549318632018
mistralai/mixtral-8x22b-instruct-v0.1,NVIDIA NIM,0.9029,304.56,0.9029,0.9029,4.59,6.88,0.9029000000000001,5.734999999999999,0.15743404648567597
openai/gpt-4o-search-preview,OpenRouter,0.9149,65.79,0.9149,0.9149,2.5,10.0,0.9148999999999999,6.25,0.1463816578934737
mistralai/ministral-8b-2512,OpenRouter,0.817,608.71,0.817,0.817,4.68,7.02,0.8169999999999998,5.85,0.13965573238064305
writer/palmyra-x5,OpenRouter,0.6549,198.05,0.6549,0.6549,3.8,5.7,0.6549,4.75,0.13787078166775438
moonshotai/kimi-k2.5,OpenRouter,0.6549,198.05,0.6549,0.6549,3.93,5.89,0.6549,4.91,0.13337813893810718
upstage/solar-pro-3:free,OpenRouter,0.6549,198.05,0.6549,0.6549,4.65,6.98,0.6549,5.815,0.11262059121941154
