model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-preview:free,OpenRouter,0.6562,197.54,0.6562,0.6562,0.0,0.0,0.6562,0.0,6562.0
bytedance-seed/seed-1.6-flash,OpenRouter,0.8003,613.94,0.8003,0.8003,0.1,0.1,0.8003,0.1,7.995004995004995
xiaomi/mimo-v2-flash,OpenRouter,0.8503,586.88,0.8503,0.8503,0.15,0.15,0.8503,0.15,5.664890073284477
openrouter/pony-alpha,OpenRouter,0.6562,197.54,0.6562,0.6562,0.21,0.32,0.6562,0.265,2.4752923425122595
z-ai/glm-4.7-flash,OpenRouter,0.8093,608.9,0.8093,0.8093,0.4,0.4,0.8093,0.4,2.0227443139215198
qwen/qwen-2.5-72b-instruct,OpenRouter,0.6563,197.52,0.6563,0.6563,0.35,0.4,0.6563,0.375,1.7496667555318581
qwen/qwen3-max-thinking,OpenRouter,0.6562,197.55,0.6562,0.6562,0.35,0.4,0.6562,0.375,1.7494001599573448
qwen/qwen3-coder-next,OpenRouter,0.6562,197.54,0.6562,0.6562,0.35,0.4,0.6562,0.375,1.7494001599573448
minimax/minimax-m2-her,OpenRouter,0.8503,586.95,0.8503,0.8503,0.5,0.5,0.8503,0.5,1.700259948010398
minimax/minimax-m2.1,OpenRouter,0.8223,601.74,0.8223,0.8223,0.5,0.5,0.8222999999999999,0.5,1.6442711457708457
openai/gpt-5.1-codex-mini,OpenRouter,0.8263,599.64,0.8263,0.8263,0.45,0.68,0.8263000000000001,0.5650000000000001,1.462219076269687
mistralai/mixtral-8x22b-instruct,OpenRouter,0.8823,309.54,0.8823,0.8823,0.55,0.83,0.8823,0.69,1.278510360817273
llama-3-sonar-small-32k-chat,Perplexity,0.7862,622.1,0.7862,0.7862,0.98,1.47,0.7862,1.225,0.641743531140315
stepfun/step-3.5-flash:free,OpenRouter,0.8332,596.02,0.8332,0.8332,1.22,1.83,0.8332,1.525,0.5463248311586126
anthropic/claude-opus-4.6,OpenRouter,0.9432,64.03,0.9432,0.9432,1.77,2.66,0.9432,2.215,0.4258047040765654
openrouter/aurora-alpha,OpenRouter,0.6562,197.54,0.6562,0.6562,1.29,1.93,0.6562,1.6099999999999999,0.4075523259424881
google/gemini-3-flash-preview,OpenRouter,0.7803,625.43,0.7803,0.7803,1.84,2.76,0.7803,2.3,0.3392461197339246
mistralai/ministral-14b-2512,OpenRouter,0.7793,626.0,0.7793,0.7793,1.98,2.97,0.7793,2.475,0.31485596541553873
openrouter/free,OpenRouter,0.6562,197.54,0.6562,0.6562,1.72,2.58,0.6562,2.15,0.3051951072043161
upstage/solar-10.7b-instruct,NVIDIA NIM,0.6562,197.53,0.6562,0.6562,2.05,3.07,0.6562,2.5599999999999996,0.2563181125737276
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6563,197.53,0.6563,0.6563,2.4,3.61,0.6563,3.005,0.2183953944960234
openai/gpt-audio-mini,OpenRouter,0.7743,629.02,0.7743,0.7743,3.35,5.03,0.7742999999999999,4.19,0.18479272571060354
mistralai/mistral-7b-instruct-v0.2,NVIDIA NIM,0.6562,197.53,0.6562,0.6562,3.25,4.87,0.6562,4.0600000000000005,0.16162163493510012
openai/gpt-4o-search-preview,OpenRouter,0.99,60.49,0.99,0.99,2.5,10.0,0.9899999999999999,6.25,0.15839746564054974
mistralai/mixtral-8x7b-instruct,OpenRouter,0.8593,316.3,0.8593,0.8593,4.68,7.02,0.8592999999999998,5.85,0.14688637801063228
mistralai/ministral-8b-2512,OpenRouter,0.8343,595.25,0.8343,0.8343,4.68,7.02,0.8343000000000002,5.85,0.14261294678723443
deepseek/deepseek-v3.1-terminus,Novita AI,0.6563,197.53,0.6563,0.6563,3.8,5.7,0.6563,4.75,0.13816551230500412
moonshotai/kimi-k2.5,OpenRouter,0.6562,197.54,0.6562,0.6562,3.93,5.89,0.6562,4.91,0.13364289932995255
upstage/solar-pro-3:free,OpenRouter,0.6562,197.53,0.6562,0.6562,4.65,6.98,0.6562,5.815,0.11284414713418514
