model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
qwen/qwen3.5-flash-02-23,OpenRouter,0.7822,634.61,0.7822,0.7822,0.35,0.4,0.7822,0.375,2.0853105838443082
inception/mercury-2,OpenRouter,0.6532,198.74,0.6532,0.6532,0.26,0.39,0.6532,0.325,2.009227929867733
qwen/qwen3-coder-30b-a3b-instruct,OpenRouter,0.6532,198.73,0.6532,0.6532,0.35,0.4,0.6532,0.375,1.7414022927219408
qwen/qwen3.5-122b-a10b,Novita AI,0.6532,198.73,0.6532,0.6532,0.35,0.4,0.6532,0.375,1.7414022927219408
qwen/qwen3.5-9b,OpenRouter,0.6532,198.74,0.6532,0.6532,0.35,0.4,0.6532,0.375,1.7414022927219408
z-ai/glm-4.6v,OpenRouter,0.6532,198.72,0.6532,0.6532,0.4,0.4,0.6532,0.4,1.6325918520369906
minimax/minimax-m2-her,OpenRouter,0.7832,633.93,0.7832,0.7832,0.5,0.5,0.7832,0.5,1.5660867826434715
minimax/minimax-m2.5,OpenRouter,0.7542,651.95,0.7542,0.7542,0.5,0.5,0.7542,0.5,1.5080983803239352
meta/llama-3.2-90b-vision-instruct,NVIDIA NIM,0.6532,198.72,0.6532,0.6532,0.45,0.67,0.6532,0.56,1.1662203178003927
nvidia/nemotron-3-super-120b-a12b:free,OpenRouter,0.6532,198.74,0.6532,0.6532,0.6,0.6,0.6532,0.6,1.0884852524579238
bytedance-seed/seed-2.0-mini,OpenRouter,0.8272,608.56,0.8272,0.8272,0.78,1.17,0.8272,0.975,0.8483232488975491
meta-llama/llama-3.1-405b-instruct,OpenRouter,0.9562,63.18,0.9562,0.9562,1.22,1.84,0.9562,1.53,0.6249264753937651
stepfun/step-3.5-flash:free,OpenRouter,0.7902,629.76,0.7902,0.7902,1.22,1.83,0.7902,1.525,0.5181299586912333
google/gemini-3.1-flash-image-preview,OpenRouter,0.7982,625.1,0.7982,0.7982,1.4,2.09,0.7982,1.7449999999999999,0.4573949916910206
bytedance-seed/seed-2.0-lite,OpenRouter,0.8022,622.98,0.8022,0.8022,1.44,2.15,0.8022,1.795,0.44688318199543203
google/gemini-2.5-pro-preview-05-06,OpenRouter,0.8172,614.19,0.8172,0.8172,1.5,2.25,0.8172,1.875,0.43581675643965656
stepfun/step-3.5-flash,OpenRouter,0.7752,638.8,0.7752,0.7752,2.23,3.35,0.7752,2.79,0.2778395039604315
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8222,611.32,0.8222,0.8222,2.76,4.13,0.8222,3.445,0.2386578038373342
openai/gpt-4.1-nano,OpenRouter,0.9402,64.16,0.9402,0.9402,3.2,4.8,0.9402,4.0,0.2350441238969026
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6532,198.73,0.6532,0.6532,2.4,3.61,0.6532,3.005,0.21736381484809156
openrouter/hunter-alpha,OpenRouter,0.6532,198.74,0.6532,0.6532,2.58,3.86,0.6532,3.2199999999999998,0.20285084314151736
openai/gpt-5.4,OpenRouter,0.6532,198.74,0.6532,0.6532,2.79,4.19,0.6532,3.49,0.1871579610899401
google/gemini-3.1-pro-preview,OpenRouter,0.8502,596.01,0.8502,0.8502,4.03,6.05,0.8502,5.04,0.16868712922362653
openai/gpt-5.3-chat,OpenRouter,0.6532,198.73,0.6532,0.6532,3.25,4.87,0.6532,4.0600000000000005,0.160882736878402
google/gemini-2.5-flash-image,OpenRouter,0.8042,621.69,0.8042,0.8042,4.18,6.27,0.8042000000000001,5.225,0.15391092993435537
openai/gpt-5.4-pro,OpenRouter,0.6532,198.74,0.6532,0.6532,3.43,5.14,0.6532,4.285,0.1524351823761406
meta-llama/llama-3.2-3b-instruct:free,OpenRouter,0.6532,198.72,0.6532,0.6532,3.62,5.43,0.6532,4.525,0.14435040109610836
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7992,624.66,0.7992,0.7992,4.54,6.81,0.7992,5.675,0.14082571232224983
openrouter/healer-alpha,OpenRouter,0.6532,198.74,0.6532,0.6532,4.48,6.72,0.6532,5.6,0.11664077427188801
