model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.812,621.04,0.812,0.812,0.17,0.26,0.8119999999999999,0.21500000000000002,3.774988377498837
qwen/qwen3.6-flash,OpenRouter,0.84,605.19,0.84,0.84,0.35,0.4,0.84,0.375,2.23940282591309
qwen/qwen-plus-2025-07-28:thinking,OpenRouter,0.6521,199.18,0.6521,0.6521,0.35,0.4,0.6521,0.375,1.7384697414022927
qwen/qwen3.5-plus-20260420,OpenRouter,0.652,199.19,0.652,0.652,0.35,0.4,0.652,0.375,1.7382031458277794
qwen/qwen3.6-35b-a3b,OpenRouter,0.652,199.19,0.652,0.652,0.35,0.4,0.652,0.375,1.7382031458277794
minimax/minimax-m2.7,OpenRouter,0.8241,613.97,0.8241,0.8241,0.5,0.5,0.8241,0.5,1.6478704259148171
mistralai/mistral-medium-3,OpenRouter,0.6521,199.18,0.6521,0.6521,0.33,0.5,0.6521,0.41500000000000004,1.5709467598169116
openai/gpt-5-pro,OpenRouter,0.652,199.19,0.652,0.652,0.43,0.65,0.652,0.54,1.207183854841696
~openai/gpt-latest,OpenRouter,0.652,199.19,0.652,0.652,0.47,0.71,0.652,0.59,1.1048974750042366
openai/gpt-5.4-mini,OpenRouter,0.8071,623.73,0.8071,0.8071,0.59,0.89,0.8071,0.74,1.0905283069855425
google/gemma-3-27b-it,OpenRouter,0.8271,612.31,0.8271,0.8271,0.66,0.99,0.8271000000000001,0.825,1.0024239486122895
bytedance-seed/seed-2.0-mini,OpenRouter,0.7951,630.79,0.7951,0.7951,0.78,1.17,0.7951,0.975,0.8154035483540151
deepseek/deepseek-v4-flash,OpenRouter,0.7681,647.38,0.7681,0.7681,1.61,2.41,0.7681,2.0100000000000002,0.38212029252276
mistralai/ministral-14b-2512,OpenRouter,0.8071,623.79,0.8071,0.8071,1.98,2.97,0.8071,2.475,0.3260878348349561
~google/gemini-flash-latest,OpenRouter,0.834,608.55,0.834,0.834,2.65,3.98,0.834,3.315,0.2515761213839703
~anthropic/claude-haiku-latest,OpenRouter,0.826,329.8,0.826,0.826,3.01,4.52,0.826,3.7649999999999997,0.2193832833125282
~anthropic/claude-sonnet-latest,OpenRouter,0.923,65.21,0.923,0.923,3.41,5.11,0.923,4.26,0.21666158071406777
openai/o4-mini-high,OpenRouter,0.7861,636.28,0.7861,0.7861,3.33,5.0,0.7860999999999999,4.165,0.1887349643465943
inclusionai/ling-2.6-flash:free,OpenRouter,0.7831,638.07,0.7831,0.7831,3.88,5.83,0.7831,4.855,0.161294309077053
openai/gpt-4o-audio-preview,OpenRouter,0.9821,61.65,0.9821,0.9821,2.5,10.0,0.9821,6.25,0.15713348586422618
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8181,617.36,0.8181,0.8181,4.54,6.81,0.8180999999999999,5.675,0.14415605011365437
~openai/gpt-mini-latest,OpenRouter,0.759,653.31,0.759,0.759,4.27,6.4,0.759,5.335,0.14226537459466554
writer/palmyra-x5,OpenRouter,0.652,199.18,0.652,0.652,3.8,5.7,0.652,4.75,0.1372602682048799
~moonshotai/kimi-latest,OpenRouter,0.652,199.19,0.652,0.652,4.47,6.7,0.652,5.585,0.11673918103525453
arcee-ai/spotlight,OpenRouter,0.652,199.18,0.652,0.652,4.61,6.92,0.652,5.765000000000001,0.113094308858476
nvidia/nvclip,NVIDIA NIM,0.652,199.19,0.652,0.652,4.78,7.17,0.652,5.975,0.10911951264413987
