model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-chat-v3-0324,OpenRouter,0.66,196.08,0.66,0.66,0.14,0.28,0.66,0.21000000000000002,3.141361256544503
qwen/qwen3.5-flash-02-23,OpenRouter,0.808,598.12,0.808,0.808,0.35,0.4,0.8080000000000002,0.375,2.1540922420687822
inception/mercury-2,OpenRouter,0.6599,196.1,0.6599,0.6599,0.26,0.39,0.6599,0.325,2.0298369732390036
qwen/qwen3.5-35b-a3b,OpenRouter,0.66,196.09,0.66,0.66,0.35,0.4,0.66,0.375,1.7595307917888565
qwen/qwen3.5-9b,OpenRouter,0.6599,196.1,0.6599,0.6599,0.35,0.4,0.6599,0.375,1.759264196214343
minimax/minimax-m2.5,OpenRouter,0.797,604.05,0.797,0.797,0.5,0.5,0.797,0.5,1.5936812637472506
minimax/minimax-m2-her,OpenRouter,0.757,662.0,0.757,0.757,0.5,0.5,0.757,0.5,1.5136972605478904
bytedance-seed/seed-2.0-mini,OpenRouter,0.832,585.63,0.832,0.832,0.78,1.17,0.832,0.975,0.8532458209414419
openai/gpt-3.5-turbo,OpenRouter,0.66,196.09,0.66,0.66,0.5,1.5,0.66,1.0,0.6599340065993401
open-mistral-nemo,Mistral,0.66,196.09,0.66,0.66,0.85,1.27,0.66,1.06,0.6225827752098859
stepfun/step-3.5-flash:free,OpenRouter,0.802,639.79,0.802,0.792,1.22,1.83,0.7986666666666666,1.525,0.5236815072235701
bytedance-seed/seed-2.0-lite,OpenRouter,0.8379,582.62,0.8379,0.8379,1.44,2.15,0.8379,1.795,0.4667706534454905
google/gemini-3.1-flash-image-preview,OpenRouter,0.796,604.74,0.796,0.796,1.4,2.09,0.7959999999999999,1.7449999999999999,0.4561343189502034
google/gemini-2.5-pro-preview-05-06,OpenRouter,0.804,600.37,0.804,0.804,1.5,2.25,0.8039999999999999,1.875,0.42877713188629935
tngtech/deepseek-r1t2-chimera,OpenRouter,0.66,196.09,0.66,0.66,1.68,2.52,0.66,2.1,0.3142707490119518
relace/relace-apply-3,OpenRouter,0.66,196.09,0.66,0.66,1.74,2.61,0.66,2.175,0.3034343248586272
stepfun/step-3.5-flash,OpenRouter,0.838,612.73,0.838,0.838,2.23,3.35,0.838,2.79,0.30034765779004335
moonshotai/kimi-k2-0905,Novita AI,0.66,196.08,0.66,0.66,1.78,2.67,0.66,2.225,0.29661588243225023
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.781,612.96,0.781,0.781,2.76,4.13,0.781,3.445,0.22669878958520798
alfredpros/codellama-7b-instruct-solidity,OpenRouter,0.66,196.09,0.66,0.66,2.59,3.89,0.66,3.24,0.2036974167463967
openai/gpt-5.4,OpenRouter,0.6599,196.1,0.6599,0.6599,2.79,4.19,0.6599,3.49,0.18907767685739663
mistralai/devstral-2-123b-instruct-2512,NVIDIA NIM,0.66,196.09,0.66,0.66,2.91,4.36,0.66,3.6350000000000002,0.18156309317487826
openai/gpt-5.3-chat,OpenRouter,0.6599,196.1,0.66,0.66,3.25,4.87,0.6599666666666667,4.0600000000000005,0.16254936249517662
openai/gpt-5.4-pro,OpenRouter,0.6599,196.1,0.6599,0.6599,3.43,5.14,0.6599,4.285,0.15399873981937412
google/gemini-3.1-pro-preview,OpenRouter,0.772,618.06,0.772,0.772,4.03,6.05,0.7719999999999999,5.04,0.15317156405626872
google/gemini-3.1-flash-lite-preview,OpenRouter,0.813,595.58,0.813,0.813,4.54,6.81,0.8130000000000001,5.675,0.14325738753502143
