model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.8376,601.85,0.8376,0.8376,0.17,0.26,0.8376,0.21500000000000002,3.894002789400279
z-ai/glm-5,OpenRouter,0.6535,198.59,0.6535,0.6535,0.15,0.23,0.6535,0.19,3.4376643871646504
qwen/qwen3.6-flash,OpenRouter,0.7736,638.73,0.7736,0.7736,0.35,0.4,0.7736,0.375,2.0623833644361502
qwen/qwen-2.5-72b-instruct,Novita AI,0.6535,198.6,0.6535,0.6535,0.35,0.4,0.6535,0.375,1.742202079445481
qwen/qwen3.5-122b-a10b,OpenRouter,0.6535,198.59,0.6535,0.6535,0.35,0.4,0.6535,0.375,1.742202079445481
minimax/minimax-m2.7,OpenRouter,0.8356,602.87,0.8356,0.8356,0.5,0.5,0.8356,0.5,1.670865826834633
deepseek/deepseek-v4-flash:free,OpenRouter,0.8256,608.41,0.8256,0.8256,0.63,0.94,0.8256,0.7849999999999999,1.0515857852502868
ibm-granite/granite-4.1-8b,OpenRouter,0.6534,198.65,0.6534,0.6534,0.69,1.03,0.6534,0.86,0.7596791070805721
meta-llama/llama-4-scout-17b-16e-instruct,Groq,1.0,374.2,0.5,1.0,1.13,1.7,0.8333333333333334,1.415,0.5888865333427555
openai/o1-pro,OpenRouter,0.6535,198.59,0.6535,0.6535,1.15,1.72,0.6535,1.435,0.45536896383527276
google/gemini-3.5-flash,OpenRouter,0.8254,609.08,0.8254,0.8254,1.56,2.34,0.8254,1.95,0.4232603456233014
baidu/cobuddy:free,OpenRouter,0.6534,198.65,0.6534,0.6534,1.29,1.93,0.6534,1.6099999999999999,0.40581330352152045
deepseek/deepseek-v4-flash,OpenRouter,0.7556,649.91,0.7556,0.7556,1.61,2.41,0.7555999999999999,2.0100000000000002,0.3759016964330132
inclusionai/ling-2.6-flash,OpenRouter,0.8016,622.01,0.8016,0.8016,1.73,2.59,0.8016,2.16,0.3710939308365353
~google/gemini-flash-latest,OpenRouter,0.7676,642.43,0.7676,0.7676,2.65,3.98,0.7676,3.315,0.23154655968145754
x-ai/grok-4.3,OpenRouter,0.6534,198.65,0.6534,0.6534,2.37,3.56,0.6534,2.965,0.22036356278034466
meta/llama-3.1-70b-instruct,NVIDIA NIM,0.8834,311.13,0.8834,0.8834,3.28,4.91,0.8834,4.095,0.21572122780884473
perplexity/sonar,OpenRouter,0.6536,198.59,0.6536,0.6536,2.44,3.66,0.6536,3.05,0.2142880561293072
google/gemini-2.0-flash-lite-001,OpenRouter,0.8325,604.6,0.8325,0.8325,3.12,4.69,0.8325,3.9050000000000002,0.2131827610048398
perceptron/perceptron-mk1,OpenRouter,0.6534,198.65,0.6534,0.6534,2.51,3.76,0.6534,3.135,0.20841440464418998
anthropic/claude-opus-4.7-fast,OpenRouter,0.9034,66.52,0.9034,0.9034,3.99,5.98,0.9034,4.985,0.18122003570640507
nousresearch/hermes-4-405b,OpenRouter,0.6535,198.59,0.6535,0.6535,3.22,4.82,0.6535,4.0200000000000005,0.16255814531976814
google/gemini-3.1-flash-lite,OpenRouter,0.7924,627.97,0.7924,0.7924,3.91,5.87,0.7924000000000001,4.890000000000001,0.1620416760393448
~openai/gpt-mini-latest,OpenRouter,0.8255,608.51,0.8255,0.8255,4.27,6.4,0.8255,5.335,0.15472999568892806
inclusionai/ring-2.6-1t,OpenRouter,0.6534,198.65,0.6534,0.6534,4.03,6.04,0.6534,5.035,0.12976902146928562
openai/gpt-chat-latest,OpenRouter,0.6534,198.65,0.6534,0.6534,4.73,7.09,0.6534,5.91,0.11055650496607503
mistralai/mistral-medium-3-5,OpenRouter,0.6534,198.65,0.6534,0.6534,4.97,7.46,0.6534,6.215,0.1051310517932133
