model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2.5-pro,OpenRouter,0.6577,196.98,0.6577,0.6577,0.15,0.15,0.6577,0.15,4.381745502998002
xiaomi/mimo-v2.5,OpenRouter,0.6577,196.98,0.6577,0.6577,0.15,0.15,0.6577,0.15,4.381745502998002
qwen/qwen3.5-flash-02-23,OpenRouter,0.7977,610.76,0.7977,0.7977,0.35,0.4,0.7977,0.375,2.126632897893895
qwen/qwen3-vl-235b-a22b-instruct,OpenRouter,0.6577,196.97,0.6577,0.6577,0.35,0.4,0.6577,0.375,1.7533990935750465
qwen/qwen3-max,OpenRouter,0.6577,196.97,0.6577,0.6577,0.35,0.4,0.6577,0.375,1.7533990935750465
qwen/qwen2.5-coder-32b-instruct,NVIDIA NIM,0.6577,196.96,0.6577,0.6577,0.35,0.4,0.6577,0.375,1.7533990935750465
openai/gpt-5.5,OpenRouter,0.6577,196.98,0.6577,0.6577,0.3,0.46,0.6577,0.38,1.7303341225993158
minimax/minimax-m2.7,OpenRouter,0.7827,619.33,0.7827,0.7827,0.5,0.5,0.7826999999999998,0.5,1.565086982603479
deepseek/deepseek-v4-pro,OpenRouter,0.6577,196.98,0.6577,0.6577,0.39,0.58,0.6577,0.485,1.3558029272314986
openai/gpt-5.4-image-2,OpenRouter,0.6577,196.98,0.6577,0.6577,0.45,0.68,0.6577,0.5650000000000001,1.1638648026897893
openai/gpt-5.4-mini,OpenRouter,0.7637,630.44,0.7637,0.7637,0.59,0.89,0.7637,0.74,1.0318875827590868
bytedance-seed/seed-2.0-mini,OpenRouter,0.8217,597.64,0.8217,0.8217,0.78,1.17,0.8217,0.975,0.8426828017639216
google/gemini-3.1-flash-image-preview,OpenRouter,0.8087,604.68,0.8087,0.8087,1.4,2.09,0.8087,1.7449999999999999,0.46341183886310244
openai/gpt-5-image,OpenRouter,0.6577,196.97,0.6577,0.6577,1.28,1.92,0.6577,1.6,0.4110368101993625
deepseek/deepseek-v4-flash,OpenRouter,0.7717,625.93,0.7717,0.7717,1.61,2.41,0.7717,2.0100000000000002,0.3839112481966071
hermes-3-llama-3.1-405b,Lambda Labs,0.99,61.21,0.99,0.99,2.35,3.52,0.9899999999999999,2.935,0.33729685530305603
openai/gpt-5.5-pro,OpenRouter,0.6577,196.98,0.6577,0.6577,1.95,2.92,0.6577,2.435,0.2700915773479528
~anthropic/claude-opus-latest,OpenRouter,0.9397,64.28,0.9397,0.9397,2.97,4.45,0.9396999999999999,3.71,0.25328158270666556
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7907,614.69,0.7907,0.7907,2.76,4.13,0.7906999999999998,3.445,0.22951438274650948
google/gemma-3-12b-it,NVIDIA NIM,0.7797,621.08,0.7797,0.7797,2.78,4.16,0.7797,3.4699999999999998,0.22469093109708652
tencent/hy3-preview:free,OpenRouter,0.6577,196.98,0.6577,0.6577,2.53,3.79,0.6577,3.16,0.20812632511629375
google/gemini-3.1-pro-preview,OpenRouter,0.8397,588.11,0.8397,0.8397,4.03,6.05,0.8397,5.04,0.16660383722545188
inclusionai/ling-2.6-flash:free,OpenRouter,0.7597,632.99,0.7597,0.7597,3.88,5.83,0.7597,4.855,0.15647463491998106
mistralai/mistral-medium-3-instruct,NVIDIA NIM,0.6577,196.96,0.6577,0.6577,3.44,5.15,0.6577,4.295,0.15312798305045283
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8177,599.8,0.8177,0.8177,4.54,6.81,0.8177,5.675,0.14408556677415377
mistralai/voxtral-small-24b-2507,OpenRouter,0.7837,618.81,0.7837,0.7837,4.79,7.18,0.7837,5.984999999999999,0.13094183889993485
inclusionai/ling-2.6-1t:free,OpenRouter,0.6577,196.98,0.6577,0.6577,4.78,7.18,0.6577,5.98,0.10998143843748431
perplexity/sonar-deep-research,OpenRouter,0.6577,196.97,0.6577,0.6577,4.92,7.37,0.6577,6.145,0.10702836406242372
