model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
openai/gpt-5.6-luna,OpenRouter,0.6574,197.07,0.6574,0.6574,0.14,0.22,0.6574,0.18,3.650194336479734
cohere/north-mini-code:free,OpenRouter,0.8165,601.23,0.8165,0.8165,0.2,0.3,0.8165,0.25,3.26469412235106
kwaipilot/kat-coder-pro-v2.5,OpenRouter,0.6574,197.07,0.6574,0.6574,0.27,0.4,0.6574,0.335,1.961802447030737
qwen/qwen-2-7b-instruct,Novita AI,0.6574,197.07,0.6574,0.6574,0.35,0.4,0.6574,0.375,1.7525993068515062
minimax/minimax-m2.7-highspeed,Novita AI,0.8124,603.52,0.8124,0.8124,0.5,0.5,0.8123999999999999,0.5,1.624475104979004
minimax/minimax-m3,OpenRouter,0.7905,615.65,0.7905,0.7905,0.5,0.5,0.7905000000000001,0.5,1.5806838632273548
nvidia/nemotron-3-super-120b-a12b,NVIDIA NIM,0.6575,197.06,0.6575,0.6575,0.6,0.6,0.6575,0.6,1.095650724879187
google/gemini-3.1-flash-lite-image,OpenRouter,0.8375,590.09,0.8375,0.8375,1.07,1.61,0.8375,1.34,0.6249533616894262
google/gemini-3.1-flash-image,OpenRouter,0.8455,585.92,0.8455,0.8455,1.11,1.67,0.8455,1.3900000000000001,0.6082296237680742
stepfun/step-3.7-flash,OpenRouter,0.8555,580.78,0.8555,0.8555,1.43,2.15,0.8555,1.79,0.4779062622199877
google/gemini-3.5-flash,OpenRouter,0.7835,619.64,0.7835,0.7835,1.56,2.34,0.7835,1.95,0.4017742679862571
openai/gpt-5.6-terra,OpenRouter,0.6574,197.07,0.6574,0.6574,1.32,1.98,0.6574,1.65,0.3984000969638204
perplexity/sonar-pro,OpenRouter,0.6575,197.06,0.6575,0.6575,1.44,2.16,0.6575,1.8,0.36525748569523914
moonshotai/kimi-k2-0905,Novita AI,0.6574,197.07,0.6574,0.6574,1.78,2.67,0.6574,2.225,0.2954473956226686
accounts/fireworks/models/llama-v3p1-70b-instruct,Fireworks AI,0.6575,197.06,0.6575,0.6575,1.82,2.74,0.6575,2.2800000000000002,0.2883645454146747
nex-agi/nex-n2-mini,OpenRouter,0.8075,606.17,0.8075,0.8075,2.3,3.45,0.8075,2.875,0.2808597961810024
openai/gpt-5.6-luna-pro,OpenRouter,0.6574,197.07,0.6574,0.6574,2.07,3.11,0.6574,2.59,0.25381259410833557
openai/gpt-5.6-sol-pro,OpenRouter,0.6574,197.07,0.6574,0.6574,2.15,3.22,0.6574,2.685,0.24483259468921081
openai/gpt-5.6-sol,OpenRouter,0.6574,197.07,0.6574,0.6574,2.38,3.57,0.6574,2.9749999999999996,0.22096736244159862
aion-labs/aion-3.0-mini,OpenRouter,0.8255,596.43,0.8255,0.8255,3.33,4.99,0.8255,4.16,0.19843272998245234
google/gemini-3-pro-image,OpenRouter,0.7785,622.57,0.7785,0.7785,3.15,4.73,0.7784999999999999,3.9400000000000004,0.19758381766960223
moonshotai/kimi-k3,OpenRouter,0.6574,197.08,0.6574,0.6574,2.75,4.12,0.6574,3.435,0.19137725248173268
google/gemini-3.1-flash-lite,OpenRouter,0.8085,605.56,0.8085,0.8085,3.91,5.87,0.8085,4.890000000000001,0.16533404224862477
openai/gpt-5.3-chat,OpenRouter,0.6574,197.06,0.6574,0.6574,3.25,4.87,0.6574,4.0600000000000005,0.16191719415777936
anthropic/claude-opus-4.5,OpenRouter,0.9155,65.81,0.9155,0.9155,4.87,7.31,0.9155000000000001,6.09,0.15032593881873862
openai/gpt-5.6-terra-pro,OpenRouter,0.6574,197.07,0.6574,0.6574,3.62,5.43,0.6574,4.525,0.1452785573799474
openrouter/pareto-code,OpenRouter,0.6574,197.06,0.6574,0.6574,3.83,5.74,0.6574,4.785,0.13738479864579634
meta/muse-spark-1.1,OpenRouter,0.6574,197.08,0.6574,0.6574,4.14,6.21,0.6574,5.175,0.12703136171281715
kwaipilot/kat-coder-air-v2.5,OpenRouter,0.6574,197.08,0.6574,0.6574,4.4,6.6,0.6574,5.5,0.11952509954364467
meta-llama/Meta-Llama-3-70B-Instruct,DeepInfra,0.6575,197.06,0.6575,0.6575,4.65,6.97,0.6575,5.8100000000000005,0.11316500576582157
