model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-mini:free,OpenRouter,0.7717,619.13,0.7717,0.7717,0.0,0.0,0.7717,0.0,7717.0
arcee-ai/trinity-mini,OpenRouter,0.7607,625.51,0.7607,0.7607,0.0,0.0,0.7607,0.0,7607.0
microsoft/phi-3-mini-128k-instruct,NVIDIA NIM,0.8257,589.63,0.8257,0.8257,0.1,0.1,0.8257,0.1,8.248751248751248
bytedance-seed/seed-1.6,OpenRouter,0.8187,593.46,0.8187,0.8187,0.1,0.1,0.8187000000000001,0.1,8.17882117882118
bytedance-seed/seed-1.6-flash,OpenRouter,0.7896,609.19,0.7897,0.7897,0.1,0.1,0.7896666666666666,0.1,7.888777888777888
xiaomi/mimo-v2-flash:free,OpenRouter,0.7867,610.67,0.7867,0.7867,0.15,0.15,0.7867000000000001,0.15,5.241172551632246
allenai/olmo-3.1-32b-think,OpenRouter,0.6597,196.21,0.6597,0.6597,0.2,0.2,0.6597,0.2,3.2968515742128934
allenai/molmo-2-8b:free,OpenRouter,0.6596,196.22,0.6596,0.6596,0.2,0.2,0.6596,0.2,3.2963518240879557
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6596,196.21,0.6596,0.6596,0.2,0.2,0.6596,0.2,3.2963518240879557
nousresearch/hermes-3-llama-3.1-405b,OpenRouter,0.99,60.47,0.99,0.99,0.31,0.47,0.9899999999999999,0.39,2.537810817739041
azureml://registries/azureml-meta/models/Meta-Llama-3-8B-Instruct/versions/6,GitHub Models,0.6597,196.2,0.6597,0.6597,0.23,0.34,0.6597,0.28500000000000003,2.3139249386180283
qwen/qwen3-30b-a3b-thinking-2507,OpenRouter,0.6597,196.2,0.6597,0.6597,0.35,0.4,0.6597,0.375,1.7587310050653158
minimax/minimax-m2.1,OpenRouter,0.8247,590.29,0.8247,0.8247,0.5,0.5,0.8247,0.5,1.6490701859628074
z-ai/glm-4.7,OpenRouter,0.6597,196.21,0.6597,0.6597,0.4,0.4,0.6597,0.4,1.6488377905523617
minimax/minimax-m1,OpenRouter,0.7887,609.66,0.7887,0.7887,0.5,0.5,0.7887,0.5,1.5770845830833833
openai/gpt-5.2-codex,OpenRouter,0.6596,196.22,0.6596,0.6596,0.54,0.81,0.6596,0.675,0.9770404384535624
cohere/command-r-08-2024,OpenRouter,0.6597,196.2,0.6597,0.6597,1.13,1.7,0.6597,1.415,0.46618613525545893
openai/o1-pro,OpenRouter,0.6597,196.2,0.6597,0.6597,1.15,1.72,0.6597,1.435,0.45968922026339626
mistralai/mistral-small-creative,OpenRouter,0.8087,598.74,0.8087,0.8087,1.82,2.73,0.8087,2.275,0.355456902993275
google/gemini-3-flash-preview,OpenRouter,0.7947,606.38,0.7947,0.7947,1.84,2.76,0.7947000000000001,2.3,0.34550671709925657
mistralai/ministral-14b-2512,OpenRouter,0.8047,600.76,0.8047,0.8047,1.98,2.97,0.8047,2.475,0.3251181770433517
aion-labs/aion-rp-llama-3.1-8b,OpenRouter,0.8417,581.42,0.8417,0.8417,2.35,3.53,0.8417,2.94,0.28628277949729597
google/gemini-3-pro-image-preview,OpenRouter,0.8237,590.59,0.8237,0.8237,3.66,5.49,0.8237,4.575,0.18003978055124478
azureml://registries/azure-openai/models/gpt-4o/versions/2,GitHub Models,0.99,60.47,0.99,0.99,2.5,10.0,0.9899999999999999,6.25,0.15839746564054974
mistralai/ministral-3b-2512,OpenRouter,0.7967,605.1,0.7967,0.7967,4.49,6.74,0.7967,5.615,0.14188527363715694
google/gemma-2b,NVIDIA NIM,0.8497,577.42,0.8497,0.8497,4.85,7.28,0.8497,6.0649999999999995,0.14009661835748793
mistralai/ministral-8b-2512,OpenRouter,0.7677,621.47,0.7677,0.7677,4.68,7.02,0.7677,5.85,0.13122852600810245
