model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-preview:free,OpenRouter,0.6543,198.28,0.6543,0.6543,0.0,0.0,0.6543,0.0,6543.0
bytedance-seed/seed-1.6-flash,OpenRouter,0.8364,599.95,0.8364,0.8364,0.1,0.1,0.8363999999999999,0.1,8.355644355644355
xiaomi/mimo-v2-flash,OpenRouter,0.8154,611.47,0.8154,0.8154,0.15,0.15,0.8154,0.15,5.432378414390407
mistralai/mistral-saba,OpenRouter,0.6544,198.27,0.6544,0.6544,0.12,0.18,0.6544,0.15,4.359760159893405
z-ai/glm-5,OpenRouter,0.6543,198.29,0.6543,0.6543,0.15,0.23,0.6543,0.19,3.441872698579695
z-ai/glm-4.7-flash,OpenRouter,0.7574,645.88,0.7574,0.7574,0.4,0.4,0.7574,0.4,1.8930267433141712
qwen/qwen-2.5-vl-7b-instruct,OpenRouter,0.6544,198.27,0.6544,0.6544,0.35,0.4,0.6544,0.375,1.7446014396161025
qwen/qwen3-coder-next,OpenRouter,0.6543,198.28,0.6543,0.6543,0.35,0.4,0.6543,0.375,1.744334844041589
qwen/qwen3-max-thinking,OpenRouter,0.6543,198.29,0.6543,0.6543,0.35,0.4,0.6543,0.375,1.744334844041589
qwen/qwen-mt-plus,Novita AI,0.6543,198.28,0.6543,0.6543,0.35,0.4,0.6543,0.375,1.744334844041589
minimax/minimax-m2.5,OpenRouter,0.8303,603.46,0.8303,0.8303,0.5,0.5,0.8302999999999999,0.5,1.6602679464107177
minimax/minimax-m2-her,OpenRouter,0.8134,612.66,0.8134,0.8134,0.5,0.5,0.8134,0.5,1.6264747050589883
minimax/minimax-m2.1,OpenRouter,0.7974,621.76,0.7974,0.7974,0.5,0.5,0.7974,0.5,1.5944811037792441
mistralai/mixtral-8x22b-instruct,OpenRouter,0.9193,300.44,0.9193,0.9194,0.55,0.83,0.9193333333333333,0.69,1.3321740810510556
google/gemma-3-27b-it,Novita AI,0.8014,619.54,0.8014,0.8014,0.66,0.99,0.8014,0.825,0.9712762089443705
stepfun/step-3.5-flash:free,OpenRouter,0.8263,605.57,0.8263,0.8263,1.22,1.83,0.8263000000000001,1.525,0.5418005376696612
sao10k/l3-70b-euryale-v2.1,Novita AI,0.6544,198.27,0.6544,0.6544,1.08,1.62,0.6544,1.35,0.4847048366787645
anthropic/claude-opus-4.6,OpenRouter,0.9503,63.56,0.9503,0.9503,1.77,2.66,0.9503,2.215,0.42900997697620874
openrouter/aurora-alpha,OpenRouter,0.6543,198.29,0.6543,0.6543,1.29,1.93,0.6543,1.6099999999999999,0.4063722750139743
google/gemini-3-flash-preview,OpenRouter,0.8344,601.01,0.8344,0.8344,1.84,2.76,0.8344,2.3,0.362766836224512
mistralai/ministral-14b-2512,OpenRouter,0.8323,602.26,0.8323,0.8323,1.98,2.97,0.8323,2.475,0.3362692416468021
openrouter/free,OpenRouter,0.6543,198.28,0.6543,0.6543,1.72,2.58,0.6543,2.15,0.3043114273754709
stepfun/step-3.5-flash,OpenRouter,0.8373,599.57,0.8373,0.8373,2.23,3.35,0.8373,2.79,0.30009677072506363
openai/gpt-audio-mini,OpenRouter,0.7844,629.43,0.7844,0.7844,3.35,5.03,0.7844000000000001,4.19,0.18720316937543258
openai/o4-mini-deep-research,OpenRouter,0.7823,630.73,0.7823,0.7823,4.4,6.61,0.7822999999999999,5.505000000000001,0.14210459392199956
nvidia/llama-3.2-nv-embedqa-1b-v1,NVIDIA NIM,0.6544,198.27,0.6544,0.6544,4.38,6.57,0.6544,5.475,0.11952293108801666
tencent/hunyuan-a13b-instruct,OpenRouter,0.6544,198.27,0.6544,0.6544,4.48,6.72,0.6544,5.6,0.11685505615971144
