model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.8358,605.2,0.8358,0.8358,0.21,0.32,0.8358,0.265,3.152772538664655
qwen/qwen3.8-flash,OpenRouter,0.8178,615.29,0.8178,0.8178,0.35,0.4,0.8178,0.375,2.180218608371101
qwen/qwen3.5-122b-a10b,Novita AI,0.6527,198.91,0.6527,0.6527,0.35,0.4,0.6527,0.375,1.7400693148493733
anthropic/claude-fable-5.1,OpenRouter,0.6527,198.92,0.6527,0.6527,0.4,0.6,0.6527,0.5,1.3051389722055589
ibm-granite/granite-4.2-8b,OpenRouter,0.6527,198.91,0.6527,0.6527,0.49,0.74,0.6527,0.615,1.0611282718257193
~z-ai/glm-flash-latest,OpenRouter,0.8258,610.79,0.8258,0.8258,0.71,1.06,0.8258,0.885,0.933001920686928
inclusionai/ling-3.0-flash-fin,OpenRouter,0.8487,598.32,0.8487,0.8487,1.05,1.58,0.8487,1.315,0.6453501634856665
meta/muse-spark-1.3-contributor,OpenRouter,0.6527,198.92,0.6527,0.6527,1.03,1.55,0.6527,1.29,0.5059297728858227
sao10k/l3-70b-euryale-v2.1,Novita AI,0.6528,198.9,0.6528,0.6528,1.08,1.62,0.6528,1.35,0.48351973927857195
z-ai/glm-5.3-flash,OpenRouter,0.8458,599.78,0.8458,0.8458,1.43,2.14,0.8458,1.7850000000000001,0.4738109909808974
hermes-3-llama-3.1-405b,Lambda Labs,0.9227,65.24,0.9227,0.9227,2.35,3.52,0.9227,2.935,0.31436748322033314
tencent/hy3,OpenRouter,0.6528,198.9,0.6528,0.6528,1.92,2.88,0.6528,2.4,0.2719886671388692
mistralai/mistral-small-24b-instruct-2501,OpenRouter,0.8437,600.96,0.8437,0.8438,2.52,3.78,0.8437333333333333,3.15,0.26784334888839506
google/gemini-2.5-pro:batch,OpenRouter,0.7798,637.72,0.7798,0.7798,2.5,3.75,0.7798000000000002,3.125,0.24952801510351671
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.8268,610.24,0.8268,0.8268,2.66,3.98,0.8268,3.3200000000000003,0.2490286437155507
inception/mercury-2.5-preview,OpenRouter,0.6527,198.92,0.6527,0.6527,2.1,3.15,0.6527,2.625,0.24863814711820498
deepseek/deepseek-v4-flash-0731:batch,OpenRouter,0.7908,631.09,0.7908,0.7908,2.84,4.26,0.7908,3.55,0.22275428861158839
openai/gpt-4.1:batch,OpenRouter,0.9407,64.11,0.9407,0.9407,3.51,5.26,0.9407,4.385,0.2145219037194135
google/gemini-3.8-flash:batch,OpenRouter,0.8127,618.37,0.8127,0.8127,3.2,4.79,0.8127,3.995,0.20342419463843206
meta/muse-spark-1.3,OpenRouter,0.6527,198.92,0.6527,0.6527,2.69,4.03,0.6527,3.3600000000000003,0.1942501711258593
google/gemini-3.8-flash,OpenRouter,0.7957,628.29,0.7957,0.7957,3.39,5.09,0.7957,4.24,0.18766066838046272
openai/gpt-5.4,OpenRouter,0.6528,198.9,0.6528,0.6528,2.79,4.19,0.6528,3.49,0.18704335119337553
tencent/hy4-preview,OpenRouter,0.6527,198.91,0.6527,0.6527,2.9,4.35,0.6527,3.625,0.18005020551157208
anthropic/claude-fable-5.1:batch,OpenRouter,0.6527,198.92,0.6527,0.6527,3.17,4.75,0.6527,3.96,0.16481907022549933
z-ai/glm-5.3-flash:batch,OpenRouter,0.8008,625.07,0.8008,0.8008,3.93,5.89,0.8008000000000001,4.91,0.16309240137675404
openai/gpt-4o-mini:batch,OpenRouter,0.9467,63.75,0.9467,0.9467,2.5,10.0,0.9467,6.25,0.15146957648677623
google/gemini-3.7-flash,OpenRouter,0.7548,653.22,0.7548,0.7548,4.34,6.51,0.7548,5.425,0.13913107592486776
