model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8336,610.02,0.8336,0.8336,0.23,0.34,0.8336,0.28500000000000003,2.923886355664679
google/gemini-3.6-flash:batch,OpenRouter,0.8017,628.22,0.8017,0.8017,0.22,0.33,0.8017,0.275,2.9142130134496544
qwen/qwen3.7-flash,OpenRouter,0.7546,657.53,0.7546,0.7546,0.35,0.4,0.7546,0.375,2.0117302052785924
qwen/qwen3.7-max,Novita AI,0.6517,199.34,0.6517,0.6517,0.35,0.4,0.6517,0.375,1.7374033591042388
qwen/qwen3.8-max,OpenRouter,0.6516,199.35,0.6516,0.6516,0.35,0.4,0.6516,0.375,1.7371367635297252
google/gemini-3.5-flash-lite:batch,OpenRouter,0.8357,608.7,0.8357,0.8357,0.57,0.86,0.8357,0.715,1.168647741574605
nvidia/nemotron-nano-12b-v2-vl:free,OpenRouter,0.6517,199.34,0.6517,0.6517,0.6,0.6,0.6517,0.6,1.0859856690551575
google/gemma-3-27b-it,Novita AI,0.7517,659.33,0.7517,0.7517,0.66,0.99,0.7517,0.825,0.9110410859289784
google/gemini-3.1-flash-lite-image,OpenRouter,0.7707,647.08,0.7707,0.7707,1.07,1.61,0.7707,1.34,0.5751063353481084
anthropic/claude-opus-5:batch,OpenRouter,0.9486,63.61,0.9486,0.9486,1.59,2.38,0.9486,1.9849999999999999,0.47786005742783744
inclusionai/ling-3.0-flash,OpenRouter,0.7557,656.71,0.7557,0.7557,1.51,2.26,0.7557,1.8849999999999998,0.4008805898891306
baidu/ernie-4.5-21B-a3b-thinking,Novita AI,0.6517,199.34,0.6517,0.6517,1.44,2.17,0.6517,1.805,0.3610326297712038
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.8096,623.72,0.8096,0.8096,1.87,2.8,0.8096,2.335,0.34670892038884843
thinkingmachines/inkling-small,OpenRouter,0.7596,654.31,0.7596,0.7596,1.83,2.75,0.7596000000000002,2.29,0.331688572551417
aion-labs/aion-rp-llama-3.1-8b,OpenRouter,0.8366,608.28,0.8366,0.8366,2.35,3.53,0.8366000000000001,2.94,0.2845481446209313
google/gemini-3.6-flash,OpenRouter,0.8437,604.31,0.8437,0.8437,2.42,3.64,0.8437,3.0300000000000002,0.27843965545691557
google/gemini-3.5-flash-lite,OpenRouter,0.8267,613.75,0.8267,0.8267,3.0,4.51,0.8267000000000001,3.755,0.22015392399669784
meta/muse-spark-1.2,OpenRouter,0.6516,199.35,0.6516,0.6516,2.41,3.61,0.6516,3.01,0.21647121358094415
aion-labs/aion-3.0-mini,OpenRouter,0.8187,618.28,0.8187,0.8187,3.33,4.99,0.8187000000000001,4.16,0.1967981538905315
anthropic/claude-opus-5-fast,OpenRouter,0.9726,62.18,0.9726,0.9726,4.29,6.44,0.9726,5.365,0.18128273471137538
llama-3-70b-chat@groq,Unify,0.6516,199.34,0.6516,0.6516,3.01,4.51,0.6516,3.76,0.17329326347703516
openrouter/auto-beta,OpenRouter,0.6517,199.34,0.6517,0.6517,3.1,4.64,0.6517,3.87,0.16839358156119993
anthropic/claude-opus-5,OpenRouter,0.9406,64.1,0.9406,0.9406,4.64,6.95,0.9406,5.795,0.16230953736777623
openai/gpt-5.4-pro:batch,OpenRouter,0.6517,199.34,0.6517,0.6517,3.54,5.31,0.6517,4.425,0.1472735079433233
inclusionai/ling-3.0-tiny:free,OpenRouter,0.6516,199.35,0.6516,0.6516,4.06,6.1,0.6516,5.08,0.128265191630086
inclusionai/ling-2.6-1t,Novita AI,0.6517,199.34,0.6517,0.6517,4.53,6.8,0.6517,5.665,0.11503768688990484
deepseek/deepseek-ocr,Novita AI,0.6517,199.33,0.6517,0.6517,4.94,7.41,0.6517,6.175000000000001,0.105536752441256
