model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.7818,629.43,0.7818,0.7818,0.17,0.26,0.7818,0.21500000000000002,3.6345885634588564
qwen/qwen3.6-flash,OpenRouter,0.8278,603.2,0.8278,0.8278,0.35,0.4,0.8278,0.375,2.2068781658224474
bigcode/starcoder2-15b,NVIDIA NIM,0.6548,198.1,0.6548,0.6548,0.25,0.38,0.6548,0.315,2.078070453824183
qwen/qwen3-coder-480b-a35b-instruct,Novita AI,0.6548,198.1,0.6548,0.6548,0.35,0.4,0.6548,0.375,1.7456678219141564
minimax/minimax-m2.5,OpenRouter,0.8218,606.6,0.8218,0.8218,0.5,0.5,0.8218,0.5,1.6432713457308539
minimax/minimax-m2.7,OpenRouter,0.7698,636.56,0.7698,0.7698,0.5,0.5,0.7698,0.5,1.5392921415716858
openai/gpt-5.4-mini,OpenRouter,0.8508,590.85,0.8508,0.8508,0.59,0.89,0.8508,0.74,1.149574381840292
nvidia/nemotron-3-nano-30b-a3b,OpenRouter,0.6548,198.1,0.6548,0.6548,0.6,0.6,0.6548,0.6,1.0911514747542077
deepseek/deepseek-v4-flash:free,OpenRouter,0.7738,634.18,0.7738,0.7738,0.63,0.94,0.7738,0.7849999999999999,0.9856069290536239
ibm-granite/granite-4.1-8b,OpenRouter,0.6548,198.11,0.6548,0.6548,0.69,1.03,0.6548,0.86,0.7613068247878154
open-mistral-nemo,Mistral,0.6548,198.1,0.6548,0.6548,0.85,1.27,0.6548,1.06,0.6176775775870201
openrouter/owl-alpha,OpenRouter,0.6548,198.1,0.6548,0.6548,1.03,1.54,0.6548,1.2850000000000001,0.5095323321142323
baidu/cobuddy:free,OpenRouter,0.6548,198.11,0.6548,0.6548,1.29,1.93,0.6548,1.6099999999999999,0.4066828147320043
deepseek/deepseek-v4-flash,OpenRouter,0.8098,613.17,0.8098,0.8098,1.61,2.41,0.8098,2.0100000000000002,0.4028655290781552
inclusionai/ling-2.6-flash,OpenRouter,0.8408,596.15,0.8408,0.8408,1.73,2.59,0.8408000000000001,2.16,0.38924123883153555
deepseek/deepseek-r1-distill-llama-70b,OpenRouter,0.6548,198.09,0.6548,0.6548,1.79,2.68,0.6548,2.2350000000000003,0.29296228356673076
microsoft/kosmos-2,NVIDIA NIM,0.6548,198.09,0.6548,0.6548,2.12,3.19,0.6548,2.6550000000000002,0.24661971300515986
~google/gemini-flash-latest,OpenRouter,0.7928,622.95,0.7928,0.7928,2.65,3.98,0.7928000000000001,3.315,0.23914814032759193
x-ai/grok-4.3,OpenRouter,0.6548,198.11,0.6548,0.6548,2.37,3.56,0.6548,2.965,0.22083572223533776
perceptron/perceptron-mk1,OpenRouter,0.6548,198.12,0.6548,0.6548,2.51,3.76,0.6548,3.135,0.208860961372843
inclusionai/ring-2.6-1t:free,OpenRouter,0.6548,198.11,0.6548,0.6548,2.58,3.87,0.6548,3.225,0.20303246410964002
anthropic/claude-opus-4.7-fast,OpenRouter,0.9808,61.78,0.9808,0.9808,3.99,5.98,0.9808,4.985,0.19674630398587792
google/gemini-3.1-flash-lite,OpenRouter,0.8378,598.04,0.8378,0.8378,3.91,5.87,0.8378,4.890000000000001,0.1713257397599231
nvidia/cosmos-reason2-8b,NVIDIA NIM,0.6548,198.1,0.6548,0.6548,3.08,4.62,0.6548,3.85,0.17007350458429651
~openai/gpt-mini-latest,OpenRouter,0.8408,596.23,0.8408,0.8408,4.27,6.4,0.8408000000000001,5.335,0.15759779573016441
openai/gpt-4o-2024-11-20,OpenRouter,0.9588,63.06,0.9588,0.9588,2.5,10.0,0.9588,6.25,0.15340554551127183
openai/gpt-4o,OpenRouter,0.9128,65.93,0.9128,0.9128,2.5,10.0,0.9128,6.25,0.1460456632693877
openai/gpt-chat-latest,OpenRouter,0.6548,198.11,0.6548,0.6548,4.73,7.09,0.6548,5.91,0.11079338759073451
mistralai/mistral-medium-3-5,OpenRouter,0.6548,198.11,0.6548,0.6548,4.97,7.46,0.6548,6.215,0.10535630963299063
