model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
llama-3.1-8b-instant,Groq,0.8171,608.3,0.8171,0.8171,0.05,0.08,0.8171,0.065,12.551459293394776
baidu/cobuddy,Novita AI,0.6551,197.99,0.6551,0.6551,0.16,0.24,0.6551,0.2,3.2738630684657672
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.8231,604.93,0.8231,0.8231,0.21,0.32,0.8231,0.265,3.104866088268578
qwen/qwen3.8-flash,OpenRouter,0.8091,612.74,0.8091,0.8091,0.35,0.4,0.8091,0.375,2.15702479338843
qwen/qwen3.7-max,Novita AI,0.6551,198.0,0.6551,0.6551,0.35,0.4,0.6551,0.375,1.7464676086376967
minimax/minimax-m2.1,Novita AI,0.8021,616.83,0.8021,0.8021,0.5,0.5,0.8020999999999999,0.5,1.603879224155169
anthropic/claude-fable-5.1,OpenRouter,0.6551,198.0,0.6551,0.6551,0.4,0.6,0.6551,0.5,1.3099380123975206
nvidia/nemotron-3-ultra-550b-a55b,NVIDIA NIM,0.6551,197.99,0.6551,0.6551,0.6,0.6,0.6551,0.6,1.091651391434761
~z-ai/glm-flash-latest,OpenRouter,0.8351,598.44,0.8351,0.8351,0.71,1.06,0.8351000000000001,0.885,0.9435092079990962
inclusionai/ling-3.0-flash-fin,OpenRouter,0.7671,637.37,0.7671,0.7671,1.05,1.58,0.7671,1.315,0.5833016500646339
openai/gpt-4.1-mini,OpenRouter,0.9241,65.21,0.9241,0.9241,1.39,2.09,0.9241,1.7399999999999998,0.5310614332509627
meta/muse-spark-1.3-contributor,OpenRouter,0.655,198.0,0.655,0.655,1.03,1.55,0.655,1.29,0.5077125804201225
z-ai/glm-5.3-flash,OpenRouter,0.8411,595.22,0.8411,0.8411,1.43,2.14,0.8411,1.7850000000000001,0.4711780852613298
openai/gpt-oss-20b,NVIDIA NIM,0.6551,198.0,0.6551,0.6551,1.75,2.63,0.6551,2.19,0.299118761700379
openai/gpt-6-astra-pro:batch,OpenRouter,0.655,198.0,0.655,0.655,1.93,2.89,0.655,2.41,0.27177295547902575
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.8071,613.88,0.8071,0.8071,2.66,3.98,0.8071,3.3200000000000003,0.24309508749736453
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.816,609.05,0.816,0.816,2.88,4.33,0.816,3.605,0.22634600981942246
openai/gpt-6-astra-pro,OpenRouter,0.655,198.01,0.655,0.655,2.51,3.76,0.655,3.135,0.20892475519122197
openai/gpt-6-astra:batch,OpenRouter,0.655,198.01,0.655,0.655,2.57,3.85,0.655,3.21,0.20404348774181488
google/gemini-3.8-flash:batch,OpenRouter,0.812,611.25,0.812,0.812,3.2,4.79,0.8119999999999999,3.995,0.2032489800005006
meta/muse-spark-1.3,OpenRouter,0.655,198.0,0.655,0.655,2.69,4.03,0.655,3.3600000000000003,0.19493467456325703
google/gemini-3.8-flash,OpenRouter,0.818,607.91,0.818,0.818,3.39,5.09,0.818,4.24,0.19291997830239851
microsoft/wizardlm-2-8x22b,Novita AI,0.6551,198.0,0.6551,0.6551,2.74,4.11,0.6551,3.4250000000000003,0.19126448862806922
z-ai/glm-5.3-flash:batch,OpenRouter,0.7991,618.4,0.7991,0.7991,3.93,5.89,0.7991,4.91,0.16274617624895624
openai/gpt-6-astra,OpenRouter,0.655,198.01,0.655,0.655,3.59,5.39,0.655,4.49,0.14587648381995946
openai/o3-mini:batch,OpenRouter,0.7561,644.31,0.7561,0.7561,4.33,6.5,0.7561,5.415,0.1396280770438219
thedrummer/unslopnemo-12b,OpenRouter,0.6551,197.99,0.6551,0.6551,4.53,6.79,0.6551,5.66,0.11574000459355842
