model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
qwen/qwen3.5-flash-02-23,OpenRouter,0.8209,606.65,0.8209,0.8209,0.35,0.4,0.8209,0.375,2.188483071181018
inception/mercury-2,OpenRouter,0.6549,198.06,0.6549,0.6549,0.26,0.39,0.6549,0.325,2.014457090126115
z-ai/glm-4.7-flash,OpenRouter,0.7839,627.88,0.7839,0.7839,0.4,0.4,0.7839,0.4,1.9592601849537616
qwen/qwen3.5-35b-a3b,OpenRouter,0.6549,198.06,0.6549,0.6549,0.35,0.4,0.6549,0.375,1.7459344174886697
qwen/qwen3.5-27b,OpenRouter,0.6549,198.06,0.6549,0.6549,0.35,0.4,0.6549,0.375,1.7459344174886697
qwen/qwen3.5-122b-a10b,OpenRouter,0.6549,198.06,0.6549,0.6549,0.35,0.4,0.6549,0.375,1.7459344174886697
z-ai/glm-4.5-air,OpenRouter,0.6549,198.05,0.6549,0.6549,0.4,0.4,0.6549,0.4,1.6368407898025494
minimax/minimax-m2-her,OpenRouter,0.8,618.41,0.8,0.8,0.5,0.5,0.8000000000000002,0.5,1.5996800639872029
minimax/minimax-m2.5,OpenRouter,0.7719,634.93,0.7719,0.7719,0.5,0.5,0.7719,0.5,1.543491301739652
nvidia/llama-nemotron-embed-vl-1b-v2,NVIDIA NIM,0.6549,198.05,0.6549,0.6549,0.6,0.6,0.6549,0.6,1.0913181136477255
bytedance-seed/seed-2.0-mini,OpenRouter,0.7989,619.2,0.7989,0.7989,0.78,1.17,0.7989,0.975,0.8193005845554303
stepfun/step-3.5-flash:free,OpenRouter,0.8009,617.86,0.8009,0.801,1.22,1.83,0.8009333333333334,1.525,0.5251677485629358
yentinglin/llama-3-taiwan-70b-instruct,NVIDIA NIM,0.6549,198.05,0.6549,0.6549,1.03,1.55,0.6549,1.29,0.507635067049066
google/gemini-3.1-flash-image-preview,OpenRouter,0.8379,597.55,0.8379,0.8379,1.4,2.09,0.8379,1.7449999999999999,0.48014440433212996
morph/morph-v3-fast,OpenRouter,0.6549,198.05,0.6549,0.6549,1.14,1.72,0.6549,1.43,0.45794000419551084
stepfun/step-3.5-flash,OpenRouter,0.779,630.7,0.779,0.779,2.23,3.35,0.779,2.79,0.2792014623131787
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7809,629.56,0.7809,0.7809,2.76,4.13,0.7809,3.445,0.22666976285158633
openai/gpt-5.4,OpenRouter,0.6549,198.06,0.6549,0.6549,2.79,4.19,0.6549,3.49,0.18764505315033952
openai/gpt-5.3-chat,OpenRouter,0.6549,198.06,0.6549,0.6549,3.25,4.87,0.6549,4.0600000000000005,0.1613014457771976
anthropic/claude-opus-4.5,OpenRouter,0.9409,64.15,0.9409,0.9409,4.87,7.31,0.9409,6.09,0.15449664209126288
openai/gpt-5.4-pro,OpenRouter,0.6549,198.07,0.6549,0.6549,3.43,5.14,0.6549,4.285,0.15283190590651327
google/gemini-3.1-pro-preview,OpenRouter,0.7649,639.2,0.7649,0.7649,4.03,6.05,0.7649,5.04,0.1517628618479792
meta-llama/llama-4-maverick-17b-128e-instruct-fp8,Novita AI,0.6549,198.05,0.6549,0.6549,3.54,5.32,0.6549,4.43,0.14782962009886913
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8109,612.39,0.8109,0.8109,4.54,6.81,0.8108999999999998,5.675,0.1428873500026431
nvidia/nv-embedqa-mistral-7b-v2,NVIDIA NIM,0.6549,198.04,0.6549,0.6549,4.12,6.18,0.6549,5.15,0.12716257936739092
nvidia/neva-22b,NVIDIA NIM,0.6549,198.05,0.6549,0.6549,4.42,6.63,0.6549,5.525,0.11853179127979585
nousresearch/hermes-2-pro-llama-3-8b,OpenRouter,0.6549,198.05,0.6549,0.6549,4.92,7.38,0.6549,6.15,0.10648607339718054
