model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
stealth/union-alpha,OpenRouter,0.6585,196.67,0.6585,0.6585,0.13,0.19,0.6585,0.16,4.113054341036852
nousresearch/hermes-3-llama-3.1-405b,OpenRouter,0.9675,62.62,0.9675,0.9675,0.31,0.47,0.9674999999999999,0.39,2.4801332991540628
qwen/qwen3.6-27b,OpenRouter,0.6585,196.65,0.6585,0.6585,0.35,0.4,0.6585,0.375,1.7555318581711543
deepseek/deepseek-v4-pro,OpenRouter,0.6585,196.65,0.6585,0.6585,0.39,0.58,0.6585,0.485,1.357452071737786
deepseek/deepseek-v4.1-flash,OpenRouter,0.7885,613.4,0.7885,0.7885,0.5,0.75,0.7885,0.625,1.2613981762917934
inclusionai/ling-3.0-flash-fin,OpenRouter,0.7925,611.11,0.7925,0.7925,1.05,1.58,0.7925,1.315,0.6026157706638279
~deepseek/deepseek-pro-latest,OpenRouter,0.6585,196.66,0.6585,0.6585,1.15,1.73,0.6585,1.44,0.45725991250607595
mistralai/ministral-14b-2512,OpenRouter,0.8235,594.34,0.8235,0.8235,1.98,2.97,0.8235,2.475,0.33271382974425273
~openai/gpt-luna-latest,OpenRouter,0.6585,196.66,0.6585,0.6585,1.99,2.98,0.6585,2.485,0.2649792764878677
~openai/gpt-astra-latest,OpenRouter,0.6585,196.66,0.6585,0.6585,2.06,3.1,0.6585,2.58,0.25522266578814773
google/gemma-3-4b-it,NVIDIA NIM,0.7815,617.47,0.7815,0.7815,2.55,3.82,0.7815,3.1849999999999996,0.24536121314872375
anthropic/claude-opus-4.8,OpenRouter,0.9465,63.88,0.9465,0.9465,3.11,4.66,0.9465,3.885,0.2436230727651798
inclusionai/ling-3.0-flash-vl:free,OpenRouter,0.8445,583.35,0.8445,0.8445,2.86,4.28,0.8445,3.5700000000000003,0.23654799585445782
inference-net/schematron-v2-small,OpenRouter,0.8565,577.42,0.8565,0.8565,2.9,4.35,0.8565,3.625,0.2362693442939505
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.7705,623.68,0.7705,0.7705,2.66,3.98,0.7704999999999999,3.3200000000000003,0.232071323152917
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.7805,617.94,0.7805,0.7805,2.88,4.33,0.7805,3.605,0.21649884885301376
google/gemini-3.8-flash:batch,OpenRouter,0.8245,593.71,0.8245,0.8245,3.2,4.79,0.8245,3.995,0.20637781282070536
openai/gpt-5.2:batch,OpenRouter,0.6585,196.66,0.6585,0.6585,2.64,3.95,0.6585,3.295,0.1998421899183636
google/gemini-3.8-flash,OpenRouter,0.8455,582.81,0.8455,0.8455,3.39,5.09,0.8455,4.24,0.19940567439447185
~openai/gpt-terra-latest,OpenRouter,0.6585,196.66,0.6585,0.6585,2.85,4.27,0.6585,3.5599999999999996,0.18496671441813434
inclusionai/ling-3.0-flash-vl,OpenRouter,0.8055,603.97,0.8055,0.8055,3.58,5.36,0.8055,4.470000000000001,0.18019731102212477
~openai/gpt-sol-latest,OpenRouter,0.6585,196.66,0.6585,0.6585,2.95,4.42,0.6585,3.685,0.1786925727931399
gpt-4o,OpenAI,0.9725,62.32,0.9725,0.9725,2.5,10.0,0.9725,6.25,0.15559751043983297
openai/gpt-4o-2024-05-13,OpenRouter,0.9325,64.75,0.9325,0.9325,2.5,10.0,0.9325,6.25,0.1491976128381946
nex-agi/nex-n2.5-mini:free,OpenRouter,0.7645,627.25,0.7645,0.7645,4.33,6.49,0.7645,5.41,0.14130977246261622
~deepseek/deepseek-flash-latest,OpenRouter,0.7905,612.44,0.7905,0.7905,4.58,6.86,0.7905000000000001,5.720000000000001,0.13819688466984845
inference-net/schematron-v2-turbo,OpenRouter,0.6585,196.66,0.6585,0.6585,3.84,5.76,0.6585,4.8,0.13718464198662528
moonshotai/kimi-k2.6,NVIDIA NIM,0.6585,196.66,0.6585,0.6585,4.09,6.13,0.6585,5.109999999999999,0.12886244887575588
sakana/fugu-ultra-v2,OpenRouter,0.6585,196.66,0.6585,0.6585,4.29,6.44,0.6585,5.365,0.12273769361242101
