model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-preview:free,OpenRouter,0.6596,196.24,0.6596,0.6596,0.0,0.0,0.6596,0.0,6595.999999999999
bytedance-seed/seed-1.6-flash,OpenRouter,0.8066,599.95,0.8066,0.8066,0.1,0.1,0.8066,0.1,8.057942057942057
xiaomi/mimo-v2-flash,OpenRouter,0.7817,613.68,0.7817,0.7817,0.15,0.15,0.7817,0.15,5.20786142571619
z-ai/glm-5,OpenRouter,0.6595,196.25,0.6596,0.6596,0.15,0.23,0.6595666666666666,0.19,3.4695774153954058
z-ai/glm-4.7-flash,OpenRouter,0.8196,592.97,0.8196,0.8196,0.4,0.4,0.8196,0.4,2.0484878780304925
qwen/qwen3-max-thinking,OpenRouter,0.6596,196.25,0.6596,0.6596,0.35,0.4,0.6596,0.375,1.7584644094908024
qwen/qwen2.5-7b-instruct,NVIDIA NIM,0.6596,196.24,0.6596,0.6596,0.35,0.4,0.6596,0.375,1.7584644094908024
qwen/qwen3-coder-next,OpenRouter,0.6596,196.25,0.6596,0.6596,0.35,0.4,0.6596,0.375,1.7584644094908024
minimax/minimax-m2-her,OpenRouter,0.8456,579.59,0.8456,0.8456,0.5,0.5,0.8456,0.5,1.6908618276344731
minimax/minimax-m2.1,OpenRouter,0.8376,583.61,0.8376,0.8376,0.5,0.5,0.8376,0.5,1.674865026994601
mistralai/mistral-medium-3,OpenRouter,0.6596,196.24,0.6596,0.6596,0.33,0.5,0.6596,0.41500000000000004,1.5890146952541555
stepfun/step-3.5-flash:free,OpenRouter,0.8186,593.75,0.8186,0.8186,1.22,1.83,0.8186,1.525,0.5367516884138746
yentinglin/llama-3-taiwan-70b-instruct,NVIDIA NIM,0.6596,196.22,0.6596,0.6596,1.03,1.55,0.6596,1.29,0.5112781954887218
anthropic/claude-opus-4.6,OpenRouter,0.9856,61.59,0.9856,0.9856,1.77,2.66,0.9856000000000001,2.215,0.44494605209697086
openrouter/aurora-alpha,OpenRouter,0.6596,196.25,0.6596,0.6596,1.29,1.93,0.6596,1.6099999999999999,0.4096639960250916
google/gemini-3-flash-preview,OpenRouter,0.7756,617.1,0.7756,0.7756,1.84,2.76,0.7756,2.3,0.3372027303160732
mistralai/ministral-14b-2512,OpenRouter,0.7817,613.67,0.7817,0.7817,1.98,2.97,0.7817,2.475,0.3158256232071431
openrouter/free,OpenRouter,0.6596,196.25,0.6596,0.6596,1.72,2.58,0.6596,2.15,0.30677642900330215
stepfun/step-3.5-flash,OpenRouter,0.7996,603.96,0.7996,0.7996,2.23,3.35,0.7996,2.79,0.2865847102254399
canopylabs/orpheus-v1-english,Groq,0.6596,196.23,0.6596,0.6596,2.51,3.77,0.6596,3.1399999999999997,0.2100570045539951
openai/gpt-audio-mini,OpenRouter,0.8406,582.11,0.8406,0.8406,3.35,5.03,0.8405999999999999,4.19,0.20061573709458005
google/gemini-2.5-flash-image,OpenRouter,0.8206,592.47,0.8206,0.8206,4.18,6.27,0.8206000000000001,5.225,0.15704962584448148
moonshotai/kimi-k2.5,OpenRouter,0.6596,196.24,0.6596,0.6596,3.93,5.89,0.6596,4.91,0.13433534958554816
meta-llama/llama-4-scout,OpenRouter,0.6596,196.22,0.6596,0.6596,4.5,6.75,0.6596,5.625,0.11726013759755383
anthracite-org/magnum-v4-72b,OpenRouter,0.6596,196.23,0.6596,0.6596,4.84,7.26,0.6596,6.05,0.10902299135551478
openai/gpt-5.2,OpenRouter,0.6596,196.22,0.6596,0.6596,4.94,7.4,0.6596,6.17,0.10690264339313788
