model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.7701,635.34,0.7701,0.7701,0.17,0.26,0.7700999999999999,0.21500000000000002,3.580195258019525
qwen/qwen3.6-flash,OpenRouter,0.8462,592.29,0.8462,0.8462,0.35,0.4,0.8462,0.375,2.2559317515329247
qwen/qwen-2.5-72b-instruct,Novita AI,0.6552,197.96,0.6552,0.6552,0.35,0.4,0.6552,0.375,1.74673420421221
qwen/qwen3-omni-30b-a3b-instruct,Novita AI,0.6552,197.95,0.6552,0.6552,0.35,0.4,0.6552,0.375,1.74673420421221
minimax/minimax-m2.7,OpenRouter,0.8032,615.8,0.8032,0.8032,0.5,0.5,0.8032,0.5,1.6060787842431514
openai/gpt-5.4-mini,OpenRouter,0.8182,607.37,0.8182,0.8182,0.59,0.89,0.8182,0.74,1.105526280232401
mistralai/mistral-nemotron,NVIDIA NIM,0.6552,197.95,0.6552,0.6552,0.6,0.6,0.6552,0.6,1.0918180303282787
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.6551,197.97,0.6551,0.6551,0.6,0.6,0.6551,0.6,1.091651391434761
x-ai/grok-4,OpenRouter,0.6551,197.96,0.6552,0.6552,0.53,0.79,0.6551666666666667,0.66,0.9925263848911781
bytedance-seed/seed-2.0-mini,OpenRouter,0.7712,634.51,0.7712,0.7712,0.78,1.17,0.7712,0.975,0.790893241718798
ibm-granite/granite-4.1-8b,OpenRouter,0.6551,197.97,0.6551,0.6551,0.69,1.03,0.6551,0.86,0.7616556214393676
openrouter/owl-alpha,OpenRouter,0.6551,197.97,0.6551,0.6551,1.03,1.54,0.6551,1.2850000000000001,0.5097657769823359
deepseek/deepseek-v4-flash,OpenRouter,0.8462,592.38,0.8462,0.8462,1.61,2.41,0.8462,2.0100000000000002,0.4209740808914978
inclusionai/ling-2.6-flash,OpenRouter,0.8152,609.06,0.8152,0.8152,1.73,2.59,0.8152,2.16,0.3773899356511272
poolside/laguna-m.1:free,OpenRouter,0.6551,197.97,0.6551,0.6551,1.61,2.41,0.6551,2.0100000000000002,0.3259041838714491
openai/gpt-audio,OpenRouter,0.6552,197.95,0.6552,0.6552,1.85,2.77,0.6552,2.31,0.2836240855374226
poolside/laguna-xs.2:free,OpenRouter,0.6551,197.97,0.6551,0.6551,2.04,3.06,0.6551,2.55,0.25689188659268264
~google/gemini-flash-latest,OpenRouter,0.7842,626.83,0.7842,0.7842,2.65,3.98,0.7841999999999999,3.315,0.23655395010708571
~anthropic/claude-haiku-latest,OpenRouter,0.8871,308.89,0.8871,0.8871,3.01,4.52,0.8870999999999999,3.7649999999999997,0.23561127194496823
x-ai/grok-4.3,OpenRouter,0.6551,197.97,0.6551,0.6551,2.37,3.56,0.6551,2.965,0.22093689926140772
anthropic/claude-3-haiku,OpenRouter,0.8252,327.7,0.8252,0.8252,3.95,5.92,0.8252,4.9350000000000005,0.16721039087353853
mistral-large-latest,Mistral,0.6552,197.95,0.6552,0.6552,2.0,6.0,0.6552,4.0,0.16379590510237246
nousresearch/hermes-3-llama-3.1-70b,OpenRouter,0.8432,321.98,0.8432,0.8432,4.15,6.22,0.8432,5.1850000000000005,0.16261981446838053
~openai/gpt-mini-latest,OpenRouter,0.7721,634.15,0.7721,0.7721,4.27,6.4,0.7721,5.335,0.14472081123127964
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8072,613.51,0.8072,0.8072,4.54,6.81,0.8072,5.675,0.14223537911226236
google/gemma-2b,NVIDIA NIM,0.7662,637.7,0.7662,0.7662,4.85,7.28,0.7662,6.0649999999999995,0.12632932680417472
~moonshotai/kimi-latest,OpenRouter,0.6551,197.96,0.6551,0.6551,4.47,6.7,0.6551,5.585,0.117294229288643
