model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.789,641.61,0.789,0.789,0.17,0.26,0.789,0.21500000000000002,3.668061366806137
qwen/qwen3.6-flash,OpenRouter,0.781,646.56,0.781,0.781,0.35,0.4,0.781,0.375,2.0821114369501466
qwen/qwen3.7-plus,OpenRouter,0.66,196.09,0.66,0.66,0.35,0.4,0.66,0.375,1.7595307917888565
qwen/qwen3.5-27b,Novita AI,0.66,196.08,0.66,0.66,0.35,0.4,0.66,0.375,1.7595307917888565
minimax/minimax-m3,OpenRouter,0.831,586.11,0.831,0.831,0.5,0.5,0.831,0.5,1.6616676664667067
zai-org/glm-4.5v,Novita AI,0.66,196.09,0.66,0.66,0.4,0.4,0.66,0.4,1.6495876030992251
nvidia/nemotron-3.5-content-safety:free,OpenRouter,0.66,196.1,0.66,0.66,0.6,0.6,0.66,0.6,1.0998166972171306
nvidia/nemotron-3-ultra-550b-a55b:free,OpenRouter,0.66,196.09,0.66,0.66,0.6,0.6,0.66,0.6,1.0998166972171306
nvidia/nemotron-3-ultra-550b-a55b,OpenRouter,0.66,196.09,0.66,0.66,0.6,0.6,0.66,0.6,1.0998166972171306
moonshotai/kimi-k2.7-code,OpenRouter,0.6599,196.1,0.6599,0.6599,0.85,1.27,0.6599,1.06,0.6224884444863692
stepfun/step-3.7-flash,OpenRouter,0.826,588.69,0.826,0.826,1.43,2.15,0.826,1.79,0.4614267359365398
google/gemini-3.5-flash,OpenRouter,0.818,592.77,0.818,0.818,1.56,2.34,0.818,1.95,0.41946566842726013
deepseek/deepseek-v4-flash,OpenRouter,0.814,626.5,0.814,0.814,1.61,2.41,0.814,2.0100000000000002,0.40495497736431013
inclusionai/ling-2.6-flash,OpenRouter,0.776,649.69,0.776,0.776,1.73,2.59,0.7760000000000001,2.16,0.359242627656127
~google/gemini-flash-latest,OpenRouter,0.809,629.48,0.809,0.809,2.65,3.98,0.809,3.315,0.244034870742964
arcee-ai/coder-large,OpenRouter,0.66,196.09,0.66,0.66,2.58,3.87,0.66,3.225,0.20464481721497008
meta/llama2-70b,NVIDIA NIM,0.66,196.09,0.66,0.66,2.65,3.97,0.66,3.31,0.19938974653333735
mistralai/mixtral-8x7b-instruct-v0.1,NVIDIA NIM,0.878,308.27,0.878,0.878,4.03,6.04,0.878,5.035,0.17437588131318146
google/gemini-3.1-flash-lite,OpenRouter,0.849,612.18,0.839,0.839,3.91,5.87,0.8423333333333334,4.890000000000001,0.17225278283334355
~openai/gpt-mini-latest,OpenRouter,0.806,631.29,0.806,0.806,4.27,6.4,0.806,5.335,0.15107495642068566
gpt-4o-mini,Aimbase,0.925,65.25,0.925,0.925,2.5,10.0,0.9250000000000002,6.25,0.14799763203788743
writer/palmyra-x5,OpenRouter,0.66,196.09,0.66,0.66,3.8,5.7,0.66,4.75,0.13894444327487843
nex-agi/nex-n2-pro:free,OpenRouter,0.66,196.1,0.66,0.66,4.01,6.01,0.66,5.01,0.1317338975269955
ai_infer_test_1,Novita AI,0.66,196.08,0.66,0.66,4.09,6.14,0.66,5.115,0.12902973548904226
inflection/inflection-3-productivity,OpenRouter,0.66,196.08,0.66,0.66,4.59,6.88,0.66,5.734999999999999,0.11508081811999793
~anthropic/claude-fable-latest,OpenRouter,0.6599,196.1,0.6599,0.6599,4.6,6.9,0.6599,5.75,0.11476322150919116
nvidia/nvclip,NVIDIA NIM,0.66,196.09,0.66,0.66,4.78,7.17,0.66,5.975,0.11045840236983483
anthropic/claude-fable-5,OpenRouter,0.6599,196.1,0.6599,0.6599,4.91,7.36,0.6599,6.135,0.10756140894198955
