model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2.5-pro,OpenRouter,0.6554,197.87,0.6554,0.6554,0.15,0.15,0.6554,0.15,4.366422385076616
xiaomi/mimo-v2-omni,OpenRouter,0.6554,197.86,0.6554,0.6554,0.15,0.15,0.6554,0.15,4.366422385076616
xiaomi/mimo-v2.5,OpenRouter,0.6554,197.87,0.6554,0.6554,0.15,0.15,0.6554,0.15,4.366422385076616
qwen/qwen3.5-flash-02-23,OpenRouter,0.7924,621.19,0.7924,0.7924,0.35,0.4,0.7924000000000001,0.375,2.112503332444682
qwen/qwen3-235b-a22b-thinking-2507,OpenRouter,0.6554,197.86,0.6554,0.6554,0.35,0.4,0.6554,0.375,1.747267395361237
openai/gpt-5.5,OpenRouter,0.6554,197.87,0.6554,0.6554,0.3,0.46,0.6554,0.38,1.7242830833991054
minimax/minimax-m2.7,OpenRouter,0.8474,590.95,0.8474,0.8474,0.5,0.5,0.8474,0.5,1.6944611077784444
zai-org/glm-4.6v,Novita AI,0.6554,197.86,0.6554,0.6554,0.4,0.4,0.6554,0.4,1.6380904773806548
z-ai/glm-4.6,OpenRouter,0.6554,197.86,0.6554,0.6554,0.4,0.4,0.6554,0.4,1.6380904773806548
deepseek/deepseek-v4-pro,OpenRouter,0.6554,197.87,0.6554,0.6554,0.39,0.58,0.6554,0.485,1.3510616367759225
meta/llama-3.2-90b-vision-instruct,NVIDIA NIM,0.6554,197.86,0.6554,0.6554,0.45,0.67,0.6554,0.56,1.1701481878236029
openai/gpt-5.4-image-2,OpenRouter,0.6554,197.87,0.6554,0.6554,0.45,0.68,0.6554,0.5650000000000001,1.1597947265970623
openai/gpt-5.4-mini,OpenRouter,0.7714,633.63,0.7714,0.7714,0.59,0.89,0.7714,0.74,1.0422915822186192
bytedance-seed/seed-2.0-mini,OpenRouter,0.8164,607.62,0.8164,0.8164,0.78,1.17,0.8164000000000001,0.975,0.8372474617987901
google/gemini-3.1-flash-image-preview,OpenRouter,0.7894,622.94,0.7894,0.7894,1.4,2.09,0.7894,1.7449999999999999,0.452352300727752
deepseek/deepseek-v4-flash,OpenRouter,0.8294,600.67,0.8294,0.8294,1.61,2.41,0.8294,2.0100000000000002,0.4126162877468782
mistralai/mistral-large-3-675b-instruct-2512,NVIDIA NIM,0.6554,197.86,0.6554,0.6554,1.33,1.99,0.6554,1.6600000000000001,0.39479549424733446
openai/gpt-5.5-pro,OpenRouter,0.6554,197.87,0.6554,0.6554,1.95,2.92,0.6554,2.435,0.2691470576157036
nvidia/riva-translate-4b-instruct-v1.1,NVIDIA NIM,0.6554,197.86,0.6554,0.6554,1.99,2.98,0.6554,2.485,0.2637318417769908
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7564,642.74,0.7564,0.7564,2.76,4.13,0.7563999999999999,3.445,0.2195582131142782
tencent/hy3-preview:free,OpenRouter,0.6554,197.87,0.6554,0.6554,2.53,3.79,0.6554,3.16,0.20739850004746682
openai/o1,OpenRouter,0.6554,197.86,0.6554,0.6554,2.92,4.38,0.6554,3.65,0.1795567244733021
inclusionai/ling-2.6-flash:free,OpenRouter,0.7654,637.37,0.7654,0.7654,3.88,5.83,0.7654,4.855,0.1576486581120883
google/gemini-3.1-pro-preview,OpenRouter,0.7744,631.77,0.7744,0.7744,4.03,6.05,0.7744,5.04,0.15364774508442294
mistralai/mistral-medium-3-instruct,NVIDIA NIM,0.6554,197.86,0.6554,0.6554,3.44,5.15,0.6554,4.295,0.15259248911550372
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8474,590.93,0.8474,0.8474,4.54,6.81,0.8474,5.675,0.14931895473207524
nvidia/nvclip,NVIDIA NIM,0.6554,197.86,0.6554,0.6554,4.78,7.17,0.6554,5.975,0.10968854077756021
inclusionai/ling-2.6-1t:free,OpenRouter,0.6554,197.87,0.6554,0.6554,4.78,7.18,0.6554,5.98,0.10959682948445677
