model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2-pro,OpenRouter,0.6559,197.68,0.6559,0.6559,0.15,0.15,0.6559,0.15,4.3697534976682215
xiaomi/mimo-v2-omni,OpenRouter,0.6559,197.68,0.6559,0.6559,0.15,0.15,0.6559,0.15,4.3697534976682215
qwen/qwen3.5-flash-02-23,OpenRouter,0.7679,634.06,0.7679,0.7679,0.35,0.4,0.7679,0.375,2.047187416688883
qwen/qwen3-30b-a3b,OpenRouter,0.6559,197.68,0.6559,0.6559,0.35,0.4,0.6559,0.375,1.7486003732338045
qwen/qwen3-vl-8b-thinking,OpenRouter,0.6559,197.68,0.6559,0.6559,0.35,0.4,0.6559,0.375,1.7486003732338045
qwen/qwen3.6-plus-preview:free,OpenRouter,0.6558,197.69,0.6558,0.6558,0.35,0.4,0.6558,0.375,1.748333777659291
zai-org/glm-4.5v,Novita AI,0.6559,197.67,0.6559,0.6559,0.4,0.4,0.6559,0.4,1.6393401649587604
minimax/minimax-m2.5,OpenRouter,0.8159,606.33,0.8159,0.8159,0.5,0.5,0.8159,0.5,1.631473705258948
minimax/minimax-m2.5:free,OpenRouter,0.8019,614.16,0.8019,0.8019,0.5,0.5,0.8019,0.5,1.6034793041391722
minimax/minimax-m2.7,OpenRouter,0.7719,631.86,0.7719,0.7719,0.5,0.5,0.7719,0.5,1.543491301739652
nvidia/nemotron-4-340b-reward,NVIDIA NIM,0.6559,197.67,0.6559,0.6559,0.6,0.6,0.6559,0.6,1.092984502582903
openai/gpt-5.4-mini,OpenRouter,0.7989,616.07,0.7989,0.7989,0.59,0.89,0.7989,0.74,1.079448723145521
google/lyria-3-pro-preview,OpenRouter,0.6558,197.69,0.6558,0.6558,0.51,0.76,0.6558,0.635,1.0325932923948986
bytedance-seed/seed-2.0-mini,OpenRouter,0.8249,601.48,0.8249,0.8249,0.78,1.17,0.8249,0.975,0.8459645164598503
nousresearch/hermes-4-70b,OpenRouter,0.6559,197.67,0.6559,0.6559,0.78,1.17,0.6559,0.975,0.67264895908112
google/gemini-3.1-flash-image-preview,OpenRouter,0.8509,587.68,0.8509,0.8509,1.4,2.09,0.8508999999999999,1.7449999999999999,0.48759383416423124
sao10k/l3-70b-euryale-v2.1,Novita AI,0.6559,197.67,0.6559,0.6559,1.08,1.62,0.6559,1.35,0.48581586549144506
reka/reka-edge,OpenRouter,0.6559,197.69,0.6559,0.6559,1.5,2.24,0.6559,1.87,0.350729907491578
hermes-3-llama-3.1-405b,Lambda Labs,0.9699,62.43,0.9699,0.9699,2.35,3.52,0.9699,2.935,0.3304487070287213
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8499,588.18,0.8499,0.8499,2.76,4.13,0.8499,3.445,0.24669820905053555
deepseek-ai/deepseek-v3.2,NVIDIA NIM,0.6559,197.67,0.6559,0.6559,2.3,3.46,0.6559,2.88,0.22773514808513592
kwaipilot/kat-coder-pro-v2,OpenRouter,0.6558,197.69,0.6559,0.6559,2.86,4.28,0.6558666666666667,3.5700000000000003,0.18371100716133068
bigcode/starcoder2-7b,NVIDIA NIM,0.6559,197.68,0.6559,0.6559,2.97,4.45,0.6559,3.71,0.1767876876634053
google/lyria-3-clip-preview,OpenRouter,0.6558,197.69,0.6558,0.6558,3.31,4.97,0.6558,4.14,0.15840197096688488
google/gemini-3.1-pro-preview,OpenRouter,0.7839,624.53,0.7839,0.7839,4.03,6.05,0.7839,5.04,0.15553262832086667
anthropic/claude-opus-4.5,OpenRouter,0.9199,65.49,0.9199,0.9199,4.87,7.31,0.9199,6.09,0.1510484228501995
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8209,603.67,0.8209,0.8209,4.54,6.81,0.8209,5.675,0.14464943349015877
openai/gpt-5.4-nano,OpenRouter,0.6559,197.68,0.6559,0.6559,4.61,6.92,0.6559,5.765000000000001,0.11377079322127977
