model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
bytedance-seed/seed-1.6,OpenRouter,0.8126,625.53,0.8126,0.8126,0.1,0.1,0.8126000000000001,0.1,8.117882117882118
bytedance-seed/seed-1.6-flash,OpenRouter,0.7996,633.27,0.7996,0.7996,0.1,0.1,0.7996,0.1,7.988011988011987
xiaomi/mimo-v2-flash,OpenRouter,0.8406,609.36,0.8406,0.8406,0.15,0.15,0.8405999999999999,0.15,5.600266489007328
xiaomi/mimo-v2-flash:free,OpenRouter,0.8286,616.13,0.8286,0.8286,0.15,0.15,0.8286000000000001,0.15,5.520319786808796
allenai/molmo-2-8b:free,OpenRouter,0.6506,199.78,0.6506,0.6506,0.2,0.2,0.6506,0.2,3.251374312843578
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6506,199.78,0.6506,0.6506,0.2,0.2,0.6506,0.2,3.251374312843578
z-ai/glm-4.7-flash,OpenRouter,0.7875,640.62,0.7875,0.7875,0.4,0.4,0.7875,0.4,1.968257935516121
qwen/qwen2.5-7b-instruct,Novita AI,0.6506,199.77,0.6506,0.6506,0.35,0.4,0.6506,0.375,1.7344708077845907
qwen/qwen3-235b-a22b-thinking-2507,OpenRouter,0.6506,199.77,0.6506,0.6506,0.35,0.4,0.6506,0.375,1.7344708077845907
minimax/minimax-m2.1,OpenRouter,0.7576,659.42,0.7576,0.7576,0.5,0.5,0.7576,0.5,1.514897020595881
nvidia/nemotron-nano-12b-v2-vl,NVIDIA NIM,0.6506,199.77,0.6506,0.6506,0.6,0.6,0.6506,0.6,1.0841526412264622
openai/gpt-5.2-codex,OpenRouter,0.6506,199.78,0.6506,0.6506,0.54,0.81,0.6506,0.675,0.963709080136276
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.6505,199.79,0.6505,0.6505,0.57,0.85,0.6505,0.71,0.9160681594141671
meta-llama/llama-3.3-70b-instruct,Novita AI,0.6506,199.77,0.6506,0.6506,1.14,1.71,0.6506,1.4249999999999998,0.45652936636025543
baidu/ernie-4.5-21B-a3b-thinking,Novita AI,0.6506,199.77,0.6506,0.6506,1.44,2.17,0.6506,1.805,0.36042324524957065
google/gemini-3-flash-preview,OpenRouter,0.7866,641.02,0.7866,0.7866,1.84,2.76,0.7866,2.3,0.34198513108125733
openai/gpt-oss-120b,NVIDIA NIM,0.6506,199.77,0.6506,0.6506,1.53,2.3,0.6506,1.915,0.33972116338572395
openai/gpt-oss-120b,NVIDIA NIM,0.6506,199.77,0.6506,0.6506,1.53,2.3,0.6506,1.915,0.33972116338572395
mistralai/ministral-14b-2512,OpenRouter,0.8156,623.6,0.8156,0.8156,1.98,2.97,0.8156,2.475,0.32952203951355497
openai/gpt-audio,OpenRouter,0.6505,199.78,0.6505,0.6505,1.85,2.77,0.6505,2.31,0.2815895415782866
google/gemma-3-12b-it,NVIDIA NIM,0.7886,639.84,0.7886,0.7886,2.78,4.16,0.7886000000000001,3.4699999999999998,0.2272556986830351
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6505,199.78,0.6505,0.6505,2.4,3.61,0.6505,3.005,0.21646534225150577
openai/gpt-audio-mini,OpenRouter,0.7745,648.73,0.7745,0.7745,3.35,5.03,0.7745000000000001,4.19,0.18484045726832296
openai/gpt-4o-mini-search-preview,OpenRouter,0.9546,63.23,0.9546,0.9546,2.5,10.0,0.9546,6.25,0.15273355626309978
mistralai/ministral-3b-2512,OpenRouter,0.7866,640.96,0.7866,0.7866,4.49,6.74,0.7866,5.615,0.14008655233210449
mistralai/ministral-8b-2512,OpenRouter,0.8086,627.69,0.8086,0.8086,4.68,7.02,0.8085999999999999,5.85,0.13821985948958138
moonshotai/kimi-k2,OpenRouter,0.6506,199.76,0.6506,0.6506,4.27,6.4,0.6506,5.335,0.12194710502146164
deepseek-ai/deepseek-r1-distill-llama-8b,NVIDIA NIM,0.6506,199.76,0.6506,0.6506,4.95,7.43,0.6506,6.1899999999999995,0.10510331012423063
