model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-preview:free,OpenRouter,0.6556,197.78,0.6556,0.6556,0.0,0.0,0.6556,0.0,6555.999999999999
bytedance-seed/seed-1.6-flash,OpenRouter,0.8087,611.23,0.8087,0.8087,0.1,0.1,0.8087,0.1,8.078921078921079
xiaomi/mimo-v2-flash,OpenRouter,0.7797,627.9,0.7797,0.7797,0.15,0.15,0.7797,0.15,5.194536975349767
z-ai/glm-4.7-flash,OpenRouter,0.7606,639.38,0.7607,0.7607,0.4,0.4,0.7606666666666667,0.4,1.9011913688244606
qwen/qwen3-max,Novita AI,0.6556,197.77,0.6556,0.6556,0.35,0.4,0.6556,0.375,1.747800586510264
qwen/qwen3-coder-next,OpenRouter,0.6556,197.79,0.6556,0.6556,0.35,0.4,0.6556,0.375,1.747800586510264
minimax/minimax-m2-her,OpenRouter,0.7956,618.78,0.7956,0.7956,0.5,0.5,0.7956,0.5,1.5908818236352729
minimax/minimax-m2.1,OpenRouter,0.7767,629.7,0.7767,0.7767,0.5,0.5,0.7767,0.5,1.5530893821235752
openai/gpt-5-pro,OpenRouter,0.6556,197.77,0.6556,0.6556,0.43,0.65,0.6556,0.54,1.2138492871690427
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.6556,197.78,0.6556,0.6556,0.57,0.85,0.6556,0.71,0.9232502464441628
deepcogito/cogito-v2-preview-llama-70b,OpenRouter,0.6556,197.77,0.6556,0.6556,0.57,0.86,0.6556,0.715,0.9167948538665921
stepfun/step-3.5-flash:free,OpenRouter,0.8046,613.69,0.8046,0.8046,1.22,1.83,0.8046000000000001,1.525,0.5275719624942627
microsoft/phi-4-mini-instruct,NVIDIA NIM,0.7976,617.56,0.7976,0.7976,1.67,2.51,0.7976,2.09,0.3816085354767714
google/gemini-3-flash-preview,OpenRouter,0.7957,618.59,0.7957,0.7957,1.84,2.76,0.7957,2.3,0.3459414808051824
mistralai/ministral-14b-2512,OpenRouter,0.8217,603.99,0.8217,0.8217,1.98,2.97,0.8217,2.475,0.3319865864005494
openrouter/free,OpenRouter,0.6556,197.79,0.6556,0.6556,1.72,2.58,0.6556,2.15,0.3049160504162597
accounts/fireworks/models/llama-v3p1-70b-instruct,Fireworks AI,0.6556,197.77,0.6556,0.6556,1.82,2.74,0.6556,2.2800000000000002,0.287531248629446
google/gemma-3-12b-it,OpenRouter,0.7666,635.77,0.7666,0.7666,2.78,4.16,0.7666,3.4699999999999998,0.2209158237514769
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6556,197.78,0.6556,0.6556,2.4,3.61,0.6556,3.005,0.21816245715616783
openai/gpt-audio-mini,OpenRouter,0.8256,601.87,0.8256,0.8256,3.35,5.03,0.8256,4.19,0.1970358702656261
openai/gpt-oss-20b:free,OpenRouter,0.6556,197.77,0.6556,0.6556,2.92,4.39,0.6556,3.655,0.17936581762468878
tngtech/deepseek-r1t2-chimera:free,OpenRouter,0.6556,197.77,0.6556,0.6556,3.03,4.54,0.6556,3.785,0.17320546352804414
mistralai/mistral-7b-instruct-v0.2,OpenRouter,0.6556,197.78,0.6556,0.6556,3.25,4.87,0.6556,4.0600000000000005,0.1614738553237605
writer/palmyra-x5,OpenRouter,0.6556,197.78,0.6556,0.6556,3.8,5.7,0.6556,4.75,0.13801814698637924
deepseek/deepseek-v3.1-terminus,Novita AI,0.6556,197.78,0.6556,0.6556,3.8,5.7,0.6556,4.75,0.13801814698637924
moonshotai/kimi-k2.5,OpenRouter,0.6556,197.78,0.6556,0.6556,3.93,5.89,0.6556,4.91,0.1335207022260239
mistralai/ministral-8b-2512,OpenRouter,0.7607,639.31,0.7607,0.7607,4.68,7.02,0.7607,5.85,0.13003196526555102
upstage/solar-pro-3:free,OpenRouter,0.6556,197.78,0.6556,0.6556,4.65,6.98,0.6556,5.815,0.11274096748121269
