model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-mini:free,OpenRouter,0.7823,644.69,0.7823,0.7823,0.0,0.0,0.7822999999999999,0.0,7822.999999999998
qwen/qwen3.5-flash-02-23,OpenRouter,0.7683,653.47,0.7683,0.7683,0.35,0.4,0.7683,0.375,2.048253798986937
inception/mercury-2,OpenRouter,0.6503,199.89,0.6503,0.6503,0.26,0.39,0.6503,0.325,2.0003075976622577
qwen/qwen3.5-35b-a3b,OpenRouter,0.6503,199.88,0.6503,0.6503,0.35,0.4,0.6503,0.375,1.7336710210610504
qwen/qwen3.5-27b,OpenRouter,0.6503,199.88,0.6503,0.6503,0.35,0.4,0.6503,0.375,1.7336710210610504
deepseek/deepseek-r1-distill-qwen-14b,Novita AI,0.6503,199.87,0.6503,0.6503,0.35,0.4,0.6503,0.375,1.7336710210610504
qwen/qwen-mt-plus,Novita AI,0.6503,199.88,0.6503,0.6503,0.35,0.4,0.6503,0.375,1.7336710210610504
deepseek/deepseek-r1-distill-qwen-32b,OpenRouter,0.6503,199.88,0.6503,0.6503,0.35,0.4,0.6503,0.375,1.7336710210610504
qwen/qwen3.5-122b-a10b,OpenRouter,0.6503,199.88,0.6503,0.6503,0.35,0.4,0.6503,0.375,1.7336710210610504
minimax/minimax-m2.5,OpenRouter,0.8353,613.18,0.8353,0.8353,0.5,0.5,0.8353,0.5,1.670265946810638
minimax/minimax-m2-her,OpenRouter,0.7613,657.92,0.7613,0.7613,0.5,0.5,0.7613,0.5,1.5222955408918217
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.6503,199.87,0.6503,0.6503,0.57,0.85,0.6503,0.71,0.9157865089424025
bytedance-seed/seed-2.0-mini,OpenRouter,0.7903,639.87,0.7903,0.7903,0.78,1.17,0.7902999999999999,0.975,0.810480976310122
stepfun/step-3.5-flash:free,OpenRouter,0.7713,651.51,0.7713,0.7713,1.22,1.83,0.7713,1.525,0.5057373286997574
google/gemini-3.1-flash-image-preview,OpenRouter,0.8393,611.11,0.8393,0.8393,1.4,2.09,0.8393,1.7449999999999999,0.4809466506217409
google/gemini-3-flash-preview,OpenRouter,0.8393,611.02,0.8393,0.8393,1.84,2.76,0.8393,2.3,0.36489717838354857
stepfun/step-3.5-flash,OpenRouter,0.7973,635.36,0.7973,0.7973,2.23,3.35,0.7973,2.79,0.285760367011935
google/gemma-2-9b-it,NVIDIA NIM,0.7593,659.42,0.7593,0.7593,2.37,3.56,0.7593,2.965,0.25607905298303596
upstage/solar-10.7b-instruct,NVIDIA NIM,0.6503,199.88,0.6503,0.6503,2.05,3.07,0.6503,2.5599999999999996,0.25401351509706654
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8223,620.61,0.8223,0.8223,2.76,4.13,0.8222999999999999,3.445,0.23868683057095583
openai/gpt-5.4,OpenRouter,0.6503,199.89,0.6503,0.6503,2.79,4.19,0.6503,3.49,0.18632703933984698
google/gemini-3.1-pro-preview,OpenRouter,0.8403,610.41,0.8403,0.8403,4.03,6.05,0.8403,5.04,0.16672288248249045
openai/gpt-5.3-chat,OpenRouter,0.6503,199.89,0.6503,0.6503,3.25,4.87,0.6503,4.0600000000000005,0.16016846875692717
openai/gpt-5.4-pro,OpenRouter,0.6503,199.89,0.6503,0.6503,3.43,5.14,0.6503,4.285,0.1517584187066813
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7583,660.16,0.7583,0.7583,4.54,6.81,0.7582999999999999,5.675,0.13361879085831085
utter-project/eurollm-9b-instruct,NVIDIA NIM,0.6503,199.87,0.6503,0.6503,4.71,7.06,0.6503,5.885,0.11049939678170295
