model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2-omni,OpenRouter,0.6533,198.71,0.6533,0.6533,0.15,0.15,0.6533,0.15,4.352431712191873
xiaomi/mimo-v2-pro,OpenRouter,0.6533,198.7,0.6533,0.6533,0.15,0.15,0.6533,0.15,4.352431712191873
qwen/qwen3.5-flash-02-23,OpenRouter,0.8003,623.52,0.8003,0.8003,0.35,0.4,0.8003,0.375,2.133564382831245
qwen/qwen3-vl-8b-instruct,Novita AI,0.6533,198.69,0.6533,0.6533,0.35,0.4,0.6533,0.375,1.7416688882964544
qwen/qwen3-30b-a3b-instruct-2507,OpenRouter,0.6533,198.68,0.6533,0.6533,0.35,0.4,0.6533,0.375,1.7416688882964544
qwen/qwen2.5-vl-32b-instruct,OpenRouter,0.6533,198.68,0.6533,0.6533,0.35,0.4,0.6533,0.375,1.7416688882964544
qwen/qwen-vl-max,OpenRouter,0.6533,198.68,0.6533,0.6533,0.35,0.4,0.6533,0.375,1.7416688882964544
minimax/minimax-m2.5,OpenRouter,0.8033,621.73,0.8033,0.8033,0.5,0.5,0.8033,0.5,1.60627874425115
minimax/minimax-m2.7,OpenRouter,0.7763,638.12,0.7763,0.7763,0.5,0.5,0.7763,0.5,1.5522895420915817
minimax/minimax-m2.5:free,OpenRouter,0.7633,645.83,0.7633,0.7633,0.5,0.5,0.7633,0.5,1.5262947410517895
openai/gpt-5.4-mini,OpenRouter,0.8523,594.82,0.8523,0.8523,0.59,0.89,0.8523,0.74,1.1516011349817592
nvidia/nemotron-3-super-120b-a12b:free,OpenRouter,0.6533,198.7,0.6533,0.6533,0.6,0.6,0.6533,0.6,1.0886518913514416
mistralai/mistral-small-2603,OpenRouter,0.8063,620.27,0.8063,0.8063,0.79,1.19,0.8062999999999999,0.99,0.8143621856378143
bytedance-seed/seed-2.0-mini,OpenRouter,0.7783,636.65,0.7783,0.7783,0.78,1.17,0.7783000000000001,0.975,0.7981745462003899
openai/gpt-5-mini,OpenRouter,0.7733,639.82,0.7733,0.7733,1.26,1.89,0.7733,1.575,0.49095295536791317
google/gemini-3.1-flash-image-preview,OpenRouter,0.7723,640.3,0.7723,0.7723,1.4,2.09,0.7723,1.7449999999999999,0.4425534353332187
x-ai/grok-4.20-beta,OpenRouter,0.6533,198.7,0.6533,0.6533,1.65,2.47,0.6533,2.06,0.3171205281297024
z-ai/glm4.7,NVIDIA NIM,0.6533,198.69,0.6533,0.6533,1.71,2.57,0.6533,2.1399999999999997,0.3052661090603243
google/gemma-3-4b-it,OpenRouter,0.8093,618.43,0.8093,0.8093,2.55,3.82,0.8093,3.1849999999999996,0.25408935355247875
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7713,640.89,0.7713,0.7713,2.76,4.13,0.7713,3.445,0.22388319642390642
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6533,198.69,0.6533,0.6533,2.4,3.61,0.6533,3.005,0.21739709161092807
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6533,198.7,0.6533,0.6533,2.53,3.79,0.6533,3.16,0.20673396411505962
meta/llama-4-scout-17b-16e-instruct,NVIDIA NIM,0.6533,198.69,0.6533,0.6533,2.89,4.34,0.6533,3.615,0.18071422643910262
google/gemini-3.1-pro-preview,OpenRouter,0.7983,624.66,0.7983,0.7983,4.03,6.05,0.7982999999999999,5.04,0.15838971448979186
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8463,597.84,0.8463,0.8463,4.54,6.81,0.8462999999999999,5.675,0.14912512554844848
z-ai/glm-5-turbo,OpenRouter,0.6533,198.7,0.6533,0.6533,4.17,6.25,0.6533,5.21,0.1253910673499549
openai/gpt-5.4-nano,OpenRouter,0.6533,198.7,0.6533,0.6533,4.61,6.92,0.6533,5.765000000000001,0.11331980364607724
sao10k/l3.1-70b-hanami-x1,OpenRouter,0.6533,198.69,0.6533,0.6533,4.66,6.98,0.6533,5.82,0.11224893043074861
