model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-mini:free,OpenRouter,0.8323,590.27,0.8323,0.8323,0.0,0.0,0.8323,0.0,8323.0
arcee-ai/trinity-mini,OpenRouter,0.7613,629.86,0.7613,0.7613,0.0,0.0,0.7613,0.0,7612.999999999999
bytedance-seed/seed-1.6-flash,OpenRouter,0.8102,602.23,0.8102,0.8102,0.1,0.1,0.8102,0.1,8.093906093906094
bytedance-seed/seed-1.6,OpenRouter,0.7902,613.3,0.7903,0.7903,0.1,0.1,0.7902666666666667,0.1,7.894771894771894
xiaomi/mimo-v2-flash:free,OpenRouter,0.8073,603.79,0.8073,0.8073,0.15,0.15,0.8073,0.15,5.378414390406396
allenai/olmo-3.1-32b-think,OpenRouter,0.6583,196.75,0.6583,0.6583,0.2,0.2,0.6583,0.2,3.289855072463768
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6582,196.76,0.6582,0.6582,0.2,0.2,0.6582,0.2,3.2893553223388308
allenai/molmo-2-8b:free,OpenRouter,0.6582,196.76,0.6582,0.6582,0.2,0.2,0.6582,0.2,3.2893553223388308
qwen/qwen3-vl-8b-instruct,Novita AI,0.6583,196.74,0.6583,0.6583,0.35,0.4,0.6583,0.375,1.7549986670221274
z-ai/glm-4.7,OpenRouter,0.6583,196.75,0.6583,0.6583,0.4,0.4,0.6583,0.4,1.6453386653336666
minimax/minimax-m2.1,OpenRouter,0.7983,608.81,0.7983,0.7983,0.5,0.5,0.7982999999999999,0.5,1.5962807438512296
azureml://registries/azureml-ai21/models/AI21-Jamba-Instruct/versions/2,GitHub Models,0.6583,196.74,0.6583,0.6583,0.77,1.16,0.6583,0.965,0.6821054812972749
mistralai/mistral-small-3.2-24b-instruct,OpenRouter,0.7683,625.81,0.7683,0.7683,1.38,2.07,0.7683,1.7249999999999999,0.44536548605877924
mistralai/mistral-small-creative,OpenRouter,0.8413,585.78,0.8413,0.8413,1.82,2.73,0.8413,2.275,0.3697859434750121
google/gemini-3-flash-preview,OpenRouter,0.8023,606.57,0.8023,0.8023,1.84,2.76,0.8023000000000001,2.3,0.3488109212642929
mistralai/ministral-14b-2512,OpenRouter,0.8463,583.08,0.8463,0.8463,1.98,2.97,0.8462999999999999,2.475,0.3419255787644943
aion-labs/aion-rp-llama-3.1-8b,OpenRouter,0.8513,580.59,0.8513,0.8513,2.35,3.53,0.8512999999999998,2.94,0.2895479745586884
tngtech/tng-r1t-chimera:free,OpenRouter,0.6583,196.73,0.6583,0.6583,2.08,3.12,0.6583,2.6,0.2531825699011576
meta/llama-3.1-70b-instruct,NVIDIA NIM,0.9153,299.06,0.9153,0.9153,3.28,4.91,0.9152999999999999,4.095,0.2235110253717858
google/deplot,NVIDIA NIM,0.6583,196.74,0.6583,0.6583,2.41,3.61,0.6583,3.01,0.2186970532540447
meta/llama-4-scout-17b-16e-instruct,NVIDIA NIM,0.6583,196.74,0.6583,0.6583,2.89,4.34,0.6583,3.615,0.18209731404387153
google/gemini-3-pro-image-preview,OpenRouter,0.7613,629.84,0.7613,0.7613,3.66,5.49,0.7613,4.575,0.16640073441017683
openai/gpt-4o-2024-08-06,OpenRouter,0.9723,62.33,0.9723,0.9723,2.5,10.0,0.9723,6.25,0.15556551095182478
mistralai/ministral-8b-2512,OpenRouter,0.8403,586.14,0.8403,0.8403,4.68,7.02,0.8403,5.85,0.14363857028084992
mistralai/ministral-3b-2512,OpenRouter,0.7633,628.69,0.7633,0.7633,4.49,6.74,0.7633,5.615,0.13593702694520132
kwaipilot/kat-coder-pro,Novita AI,0.6583,196.74,0.6583,0.6583,4.13,6.2,0.6583,5.165,0.12745154982478557
